repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
IBM/mcp-context-forge,javascript,e336b4b0a1c265d6858b544658ebddce3cd410e7,tests/js/admin-forms.test.js,<anonymous>_341,before_each,342,344,3,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/e336b4b0a1c265d6858b544658ebddce3cd410e7/tests/js/admin-forms.test.js#L342-L344,human,human,none,"beforeEach(() => {
        flagDoc.body.textContent = """";
    })",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,2f1049e2ca70dbd680c0002798b55bd63d5650ca,tests/js/admin-edit-server-selection.test.js,<anonymous>_1702,before_each,1703,1706,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/2f1049e2ca70dbd680c0002798b55bd63d5650ca/tests/js/admin-edit-server-selection.test.js#L1703-L1706,human,human,none,"beforeEach(() => {
        win.initToolSelect = vi.fn();
        win.updateToolMapping = vi.fn();
    })",2026-02-27,0.8049281314168378,1
IBM/mcp-context-forge,javascript,2f1049e2ca70dbd680c0002798b55bd63d5650ca,tests/js/admin-edit-server-selection.test.js,<anonymous>_1749,before_each,1750,1753,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/2f1049e2ca70dbd680c0002798b55bd63d5650ca/tests/js/admin-edit-server-selection.test.js#L1750-L1753,human,human,none,"beforeEach(() => {
        win.initPromptSelect = vi.fn();
        win.updatePromptMapping = vi.fn();
    })",2026-02-27,0.8049281314168378,1
IBM/mcp-context-forge,javascript,2f1049e2ca70dbd680c0002798b55bd63d5650ca,tests/js/admin-edit-server-selection.test.js,<anonymous>_1792,before_each,1793,1796,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/2f1049e2ca70dbd680c0002798b55bd63d5650ca/tests/js/admin-edit-server-selection.test.js#L1793-L1796,human,human,none,"beforeEach(() => {
        win.initResourceSelect = vi.fn();
        win.updateResourceMapping = vi.fn();
    })",2026-02-27,0.8049281314168378,1
IBM/mcp-context-forge,javascript,2f1049e2ca70dbd680c0002798b55bd63d5650ca,tests/js/admin-edit-server-selection.test.js,<anonymous>_1837,before_each,1838,1841,4,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/2f1049e2ca70dbd680c0002798b55bd63d5650ca/tests/js/admin-edit-server-selection.test.js#L1838-L1841,human,human,none,"beforeEach(() => {
        // Restore the real initToolSelect in case earlier tests replaced it
        win.initToolSelect = realInitToolSelect;
    })",2026-02-27,0.8049281314168378,1
IBM/mcp-context-forge,javascript,bc0a7704c4427ff36ddd2c623765056e50c46ba1,tests/js/admin-edit-server-selection.test.js,<anonymous>_2002,before_each,2003,2006,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/bc0a7704c4427ff36ddd2c623765056e50c46ba1/tests/js/admin-edit-server-selection.test.js#L2003-L2006,human,human,fix,"beforeEach(() => {
        win.initToolSelect = vi.fn();
        win.updateToolMapping = vi.fn();
    })",2026-02-27,0.8049281314168378,1
IBM/mcp-context-forge,javascript,bc0a7704c4427ff36ddd2c623765056e50c46ba1,tests/js/admin-edit-server-selection.test.js,<anonymous>_2070,before_each,2071,2074,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/bc0a7704c4427ff36ddd2c623765056e50c46ba1/tests/js/admin-edit-server-selection.test.js#L2071-L2074,human,human,fix,"beforeEach(() => {
        win.initPromptSelect = vi.fn();
        win.updatePromptMapping = vi.fn();
    })",2026-02-27,0.8049281314168378,1
IBM/mcp-context-forge,javascript,bc0a7704c4427ff36ddd2c623765056e50c46ba1,tests/js/admin-edit-server-selection.test.js,<anonymous>_2116,before_each,2117,2120,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/bc0a7704c4427ff36ddd2c623765056e50c46ba1/tests/js/admin-edit-server-selection.test.js#L2117-L2120,human,human,fix,"beforeEach(() => {
        win.initResourceSelect = vi.fn();
        win.updateResourceMapping = vi.fn();
    })",2026-02-27,0.8049281314168378,1
IBM/mcp-context-forge,javascript,bc0a7704c4427ff36ddd2c623765056e50c46ba1,tests/js/admin-edit-server-selection.test.js,<anonymous>_2162,before_each,2163,2166,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/bc0a7704c4427ff36ddd2c623765056e50c46ba1/tests/js/admin-edit-server-selection.test.js#L2163-L2166,human,human,fix,"beforeEach(() => {
        win.initToolSelect = vi.fn();
        win.updateToolMapping = vi.fn();
    })",2026-02-27,0.8049281314168378,1
IBM/mcp-context-forge,javascript,bc0a7704c4427ff36ddd2c623765056e50c46ba1,tests/js/admin-edit-server-selection.test.js,<anonymous>_2208,before_each,2209,2212,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/bc0a7704c4427ff36ddd2c623765056e50c46ba1/tests/js/admin-edit-server-selection.test.js#L2209-L2212,human,human,fix,"beforeEach(() => {
        win.initPromptSelect = vi.fn();
        win.updatePromptMapping = vi.fn();
    })",2026-02-27,0.8049281314168378,1
IBM/mcp-context-forge,javascript,bc0a7704c4427ff36ddd2c623765056e50c46ba1,tests/js/admin-edit-server-selection.test.js,<anonymous>_2254,before_each,2255,2258,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/bc0a7704c4427ff36ddd2c623765056e50c46ba1/tests/js/admin-edit-server-selection.test.js#L2255-L2258,human,human,fix,"beforeEach(() => {
        win.initResourceSelect = vi.fn();
        win.updateResourceMapping = vi.fn();
    })",2026-02-27,0.8049281314168378,1
IBM/mcp-context-forge,javascript,bc0a7704c4427ff36ddd2c623765056e50c46ba1,tests/js/admin-edit-server-selection.test.js,<anonymous>_2429,before_each,2430,2433,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/bc0a7704c4427ff36ddd2c623765056e50c46ba1/tests/js/admin-edit-server-selection.test.js#L2430-L2433,human,human,fix,"beforeEach(() => {
        win.initToolSelect = vi.fn();
        win.updateToolMapping = vi.fn();
    })",2026-02-27,0.8049281314168378,1
IBM/mcp-context-forge,javascript,bc0a7704c4427ff36ddd2c623765056e50c46ba1,tests/js/admin-edit-server-selection.test.js,<anonymous>_2456,before_each,2457,2460,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/bc0a7704c4427ff36ddd2c623765056e50c46ba1/tests/js/admin-edit-server-selection.test.js#L2457-L2460,human,human,fix,"beforeEach(() => {
        win.initToolSelect = vi.fn();
        win.updateToolMapping = vi.fn();
    })",2026-02-27,0.8049281314168378,1
IBM/mcp-context-forge,javascript,7128cbded6afa9453954f96606bdf8f720b9d703,tests/js/admin-innerhtml-guard.test.js,<anonymous>_25,before_all,26,40,15,,0,per_class,1,1,1,0,0,1,https://github.com/IBM/mcp-context-forge/blob/7128cbded6afa9453954f96606bdf8f720b9d703/tests/js/admin-innerhtml-guard.test.js#L26-L40,human,human,fix,"beforeAll(() => {
    win = loadAdminJs({
        beforeEval: (window) => {
            // Provide globals that admin.js expects at load time
            window.getPaginationParams = function (tableName) {
                return { page: 1, perPage: 10, includeInactive: null };
            };
            window.buildTableUrl = function (tableName, baseUrl, params) {
                return baseUrl;
            };
            window.safeReplaceState = function (data, title, url) {};
        },
    });
    doc = win.document;
})",2026-03-04,0.8186173853524983,1
IBM/mcp-context-forge,javascript,7128cbded6afa9453954f96606bdf8f720b9d703,tests/js/admin-innerhtml-guard.test.js,<anonymous>_41,after_all,42,44,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/7128cbded6afa9453954f96606bdf8f720b9d703/tests/js/admin-innerhtml-guard.test.js#L42-L44,human,human,fix,"afterAll(() => {
    cleanupAdminJs();
})",2026-03-04,0.8186173853524983,1
IBM/mcp-context-forge,javascript,7128cbded6afa9453954f96606bdf8f720b9d703,tests/js/admin-innerhtml-guard.test.js,<anonymous>_45,before_each,46,49,4,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/7128cbded6afa9453954f96606bdf8f720b9d703/tests/js/admin-innerhtml-guard.test.js#L46-L49,human,human,fix,"beforeEach(() => {
    doc.body.textContent = """";
    vi.restoreAllMocks();
})",2026-03-04,0.8186173853524983,1
IBM/mcp-context-forge,javascript,2187c00eade52ec6c238df140e8955fa52b9a303,tests/js/admin-edit-server-selection.test.js,<anonymous>_1671,before_all,1672,1675,4,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/2187c00eade52ec6c238df140e8955fa52b9a303/tests/js/admin-edit-server-selection.test.js#L1672-L1675,human,human,fix,"beforeAll(() => {
        oauthWin = loadAdminJs();
        oauthDoc = oauthWin.document;
    })",2026-03-04,0.8186173853524983,1
IBM/mcp-context-forge,javascript,2187c00eade52ec6c238df140e8955fa52b9a303,tests/js/admin-edit-server-selection.test.js,<anonymous>_1676,after_all,1677,1679,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/2187c00eade52ec6c238df140e8955fa52b9a303/tests/js/admin-edit-server-selection.test.js#L1677-L1679,human,human,fix,"afterAll(() => {
        cleanupAdminJs();
    })",2026-03-04,0.8186173853524983,1
IBM/mcp-context-forge,javascript,2187c00eade52ec6c238df140e8955fa52b9a303,tests/js/admin-edit-server-selection.test.js,<anonymous>_1680,before_each,1681,1684,4,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/2187c00eade52ec6c238df140e8955fa52b9a303/tests/js/admin-edit-server-selection.test.js#L1681-L1684,human,human,fix,"beforeEach(() => {
        oauthDoc.body.textContent = """";
        oauthWin.ROOT_PATH = """";
    })",2026-03-04,0.8186173853524983,1
IBM/mcp-context-forge,javascript,f02611a548e6d0047cfa8c7b8205b05486b3fa42,tests/js/admin-plugin-filters.test.js,<anonymous>_19,before_all,20,36,17,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/f02611a548e6d0047cfa8c7b8205b05486b3fa42/tests/js/admin-plugin-filters.test.js#L20-L36,human,human,none,"beforeAll(() => {
    win = loadAdminJs({
        beforeEval: (window) => {
            window.getPaginationParams = () => ({
                page: 1,
                perPage: 10,
                includeInactive: null,
            });
            window.buildTableUrl = (tableName, baseUrl) => baseUrl;
            window.safeReplaceState = () => {};
            window.IS_ADMIN = true;
            // JSDOM does not implement scrollIntoView
            window.HTMLElement.prototype.scrollIntoView = () => {};
        },
    });
    doc = win.document;
})",2026-03-06,0.8240930869267625,1
IBM/mcp-context-forge,javascript,f02611a548e6d0047cfa8c7b8205b05486b3fa42,tests/js/admin-plugin-filters.test.js,<anonymous>_37,after_all,38,40,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/f02611a548e6d0047cfa8c7b8205b05486b3fa42/tests/js/admin-plugin-filters.test.js#L38-L40,human,human,none,"afterAll(() => {
    cleanupAdminJs();
})",2026-03-06,0.8240930869267625,1
IBM/mcp-context-forge,javascript,89cc8911a623ef4cbd050cb9be09bcf87e60fbcd,tests/js/admin-edit-visibility.test.js,<anonymous>_23,before_all,24,27,4,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/89cc8911a623ef4cbd050cb9be09bcf87e60fbcd/tests/js/admin-edit-visibility.test.js#L24-L27,human,human,fix,"beforeAll(() => {
    win = loadAdminJs();
    doc = win.document;
})",2026-03-08,0.8295687885010267,1
IBM/mcp-context-forge,javascript,89cc8911a623ef4cbd050cb9be09bcf87e60fbcd,tests/js/admin-edit-visibility.test.js,<anonymous>_28,after_all,29,31,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/89cc8911a623ef4cbd050cb9be09bcf87e60fbcd/tests/js/admin-edit-visibility.test.js#L29-L31,human,human,fix,"afterAll(() => {
    cleanupAdminJs();
})",2026-03-08,0.8295687885010267,1
IBM/mcp-context-forge,javascript,89cc8911a623ef4cbd050cb9be09bcf87e60fbcd,tests/js/admin-edit-visibility.test.js,<anonymous>_32,before_each,33,41,9,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/89cc8911a623ef4cbd050cb9be09bcf87e60fbcd/tests/js/admin-edit-visibility.test.js#L33-L41,human,human,fix,"beforeEach(() => {
    doc.body.textContent = """";
    win.ROOT_PATH = """";
    win.getCurrentTeamId = () => null;
    win.getSelectedGatewayIds = () => [];
    // Reset shared selection state
    win.editServerSelections = {};
    win._editStoreListenersAttached = false;
})",2026-03-08,0.8295687885010267,1
IBM/mcp-context-forge,javascript,89cc8911a623ef4cbd050cb9be09bcf87e60fbcd,tests/js/admin-edit-visibility.test.js,<anonymous>_160,before_each,161,161,1,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/89cc8911a623ef4cbd050cb9be09bcf87e60fbcd/tests/js/admin-edit-visibility.test.js#L161-L161,human,human,fix,beforeEach(setupCommonStubs),2026-03-08,0.8295687885010267,1
IBM/mcp-context-forge,javascript,89cc8911a623ef4cbd050cb9be09bcf87e60fbcd,tests/js/admin-edit-visibility.test.js,<anonymous>_193,before_each,194,194,1,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/89cc8911a623ef4cbd050cb9be09bcf87e60fbcd/tests/js/admin-edit-visibility.test.js#L194-L194,human,human,fix,beforeEach(setupCommonStubs),2026-03-08,0.8295687885010267,1
IBM/mcp-context-forge,javascript,89cc8911a623ef4cbd050cb9be09bcf87e60fbcd,tests/js/admin-edit-visibility.test.js,<anonymous>_213,before_each,214,214,1,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/89cc8911a623ef4cbd050cb9be09bcf87e60fbcd/tests/js/admin-edit-visibility.test.js#L214-L214,human,human,fix,beforeEach(setupCommonStubs),2026-03-08,0.8295687885010267,1
IBM/mcp-context-forge,javascript,89cc8911a623ef4cbd050cb9be09bcf87e60fbcd,tests/js/admin-edit-visibility.test.js,<anonymous>_240,before_each,241,245,5,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/89cc8911a623ef4cbd050cb9be09bcf87e60fbcd/tests/js/admin-edit-visibility.test.js#L241-L245,human,human,fix,"beforeEach(() => {
        setupCommonStubs();
        win.editServerSelections = {};
        win._editStoreListenersAttached = false;
    })",2026-03-08,0.8295687885010267,1
IBM/mcp-context-forge,javascript,89cc8911a623ef4cbd050cb9be09bcf87e60fbcd,tests/js/admin-edit-visibility.test.js,<anonymous>_276,before_each,277,277,1,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/89cc8911a623ef4cbd050cb9be09bcf87e60fbcd/tests/js/admin-edit-visibility.test.js#L277-L277,human,human,fix,beforeEach(setupCommonStubs),2026-03-08,0.8295687885010267,1
IBM/mcp-context-forge,javascript,89cc8911a623ef4cbd050cb9be09bcf87e60fbcd,tests/js/admin-edit-visibility.test.js,<anonymous>_297,before_each,298,298,1,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/89cc8911a623ef4cbd050cb9be09bcf87e60fbcd/tests/js/admin-edit-visibility.test.js#L298-L298,human,human,fix,beforeEach(setupCommonStubs),2026-03-08,0.8295687885010267,1
IBM/mcp-context-forge,javascript,3c970d554867a134062ef22adef8fade1df17d93,tests/js/admin-form-validation.test.js,<anonymous>_20,before_all,21,25,5,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/3c970d554867a134062ef22adef8fade1df17d93/tests/js/admin-form-validation.test.js#L21-L25,human,human,fix,"beforeAll(() => {
    win = loadAdminJs();
    win.MAX_NAME_LENGTH = 200;
    doc = win.document;
})",2026-03-10,0.8350444900752909,1
IBM/mcp-context-forge,javascript,3c970d554867a134062ef22adef8fade1df17d93,tests/js/admin-form-validation.test.js,<anonymous>_26,after_all,27,29,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/3c970d554867a134062ef22adef8fade1df17d93/tests/js/admin-form-validation.test.js#L27-L29,human,human,fix,"afterAll(() => {
    cleanupAdminJs();
})",2026-03-10,0.8350444900752909,1
IBM/mcp-context-forge,javascript,3c970d554867a134062ef22adef8fade1df17d93,tests/js/admin-form-validation.test.js,<anonymous>_30,before_each,31,33,3,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/3c970d554867a134062ef22adef8fade1df17d93/tests/js/admin-form-validation.test.js#L31-L33,human,human,fix,"beforeEach(() => {
    doc.body.textContent = """";
})",2026-03-10,0.8350444900752909,1
IBM/mcp-context-forge,javascript,0e2d560902cc1e3e0b452409586a17b6b8860c39,tests/js/admin-server-detail-badges.test.js,<anonymous>_28,before_all,29,32,4,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/0e2d560902cc1e3e0b452409586a17b6b8860c39/tests/js/admin-server-detail-badges.test.js#L29-L32,human,human,none,"beforeAll(() => {
    win = loadAdminJs();
    doc = win.document;
})",2026-03-10,0.8350444900752909,1
IBM/mcp-context-forge,javascript,0e2d560902cc1e3e0b452409586a17b6b8860c39,tests/js/admin-server-detail-badges.test.js,<anonymous>_33,after_all,34,36,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/0e2d560902cc1e3e0b452409586a17b6b8860c39/tests/js/admin-server-detail-badges.test.js#L34-L36,human,human,none,"afterAll(() => {
    cleanupAdminJs();
})",2026-03-10,0.8350444900752909,1
IBM/mcp-context-forge,javascript,0e2d560902cc1e3e0b452409586a17b6b8860c39,tests/js/admin-server-detail-badges.test.js,<anonymous>_119,before_each,120,130,11,,0,per_test,3,2,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/0e2d560902cc1e3e0b452409586a17b6b8860c39/tests/js/admin-server-detail-badges.test.js#L120-L130,human,human,none,"beforeEach(() => {
    doc.body.textContent = """";
    win.ROOT_PATH = """";
    win.toolMapping = undefined;
    win.resourceMapping = undefined;
    win.promptMapping = undefined;
    // Reset modal state so openModal doesn't skip
    if (win.AppState && win.AppState.activeModals) {
        win.AppState.activeModals.clear();
    }
})",2026-03-10,0.8350444900752909,1
IBM/mcp-context-forge,javascript,8821ae6bdb7ae45eb87107174a38a30f96f39ce3,tests/js/admin-resource-test-buttons.test.js,<anonymous>_24,before_all,25,28,4,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/8821ae6bdb7ae45eb87107174a38a30f96f39ce3/tests/js/admin-resource-test-buttons.test.js#L25-L28,human,human,fix,"beforeAll(() => {
    win = loadAdminJs();
    doc = win.document;
})",2026-03-12,0.840520191649555,1
IBM/mcp-context-forge,javascript,8821ae6bdb7ae45eb87107174a38a30f96f39ce3,tests/js/admin-resource-test-buttons.test.js,<anonymous>_29,after_all,30,32,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/8821ae6bdb7ae45eb87107174a38a30f96f39ce3/tests/js/admin-resource-test-buttons.test.js#L30-L32,human,human,fix,"afterAll(() => {
    cleanupAdminJs();
})",2026-03-12,0.840520191649555,1
IBM/mcp-context-forge,javascript,8821ae6bdb7ae45eb87107174a38a30f96f39ce3,tests/js/admin-resource-test-buttons.test.js,<anonymous>_33,before_each,34,36,3,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/8821ae6bdb7ae45eb87107174a38a30f96f39ce3/tests/js/admin-resource-test-buttons.test.js#L34-L36,human,human,fix,"beforeEach(() => {
    doc.body.textContent = """";
})",2026-03-12,0.840520191649555,1
