repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
ledokku/ledokku,typescript,https://github.com/ledokku/ledokku.git,4038934,2020-04-11,"[""buildpack"", ""deploy"", ""dokku"", ""dokku-users"", ""herokuish"", ""mongodb"", ""prisma"", ""redis""]",549,59,11
prisma-labs/graphql-yoga,typescript,https://github.com/prisma-labs/graphql-yoga.git,4039150,2017-11-15,[],6325,401,57
meetalva/alva,typescript,https://github.com/meetalva/alva.git,4039153,2017-11-15,[],3737,221,32
qihoo360/wayne,typescript,https://github.com/qihoo360/wayne.git,4039155,2018-11-13,[],3630,831,27
streamich/libreact,typescript,https://github.com/streamich/libreact.git,4039159,2018-06-09,[],2595,84,10
staltz/xstream,typescript,https://github.com/staltz/xstream.git,4039161,2016-04-22,"[""cyclejs"", ""javascript"", ""reactive-programming"", ""stream"", ""typescript""]",2347,144,35
mui-org/material-ui-pickers,typescript,https://github.com/mui-org/material-ui-pickers.git,4039163,2017-10-07,[],2193,746,108
shinima/battle-city,typescript,https://github.com/shinima/battle-city.git,4039174,2017-02-28,[],1563,265,1
bdash-app/bdash,typescript,https://github.com/bdash-app/bdash.git,4039175,2016-08-23,"[""electron"", ""javascript"", ""sql"", ""visualization""]",1516,111,23
ijzerenhein/react-native-shared-element,typescript,https://github.com/ijzerenhein/react-native-shared-element.git,4039178,2019-05-29,"[""clone"", ""clone-view"", ""image-clone"", ""magic-move"", ""react-native"", ""shared-element"", ""shared-element-transition"", ""visual-standin""]",2233,100,7
liximomo/vscode-sftp,typescript,https://github.com/liximomo/vscode-sftp.git,4039180,2017-05-09,[],1400,202,17
stuffmatic/fspy,typescript,https://github.com/stuffmatic/fspy.git,4039185,2018-06-15,[],1720,174,4
prisma-labs/graphqlgen,typescript,https://github.com/prisma-labs/graphqlgen.git,4039191,2018-08-07,[],825,56,33
skovhus/jest-codemods,typescript,https://github.com/skovhus/jest-codemods.git,4039200,2016-09-17,"[""ava"", ""chai"", ""codemod"", ""codemods"", ""jest"", ""jest-codemods"", ""jscodeshift"", ""mocha"", ""tape"", ""testing""]",888,82,50
algusdark/bloomer,typescript,https://github.com/algusdark/bloomer.git,4039202,2017-05-05,[],677,70,8
funfix/funfix,typescript,https://github.com/funfix/funfix.git,4039208,2017-06-05,[],633,25,8
surmon-china/surmon.me.native,typescript,https://github.com/surmon-china/surmon.me.native.git,4039212,2017-03-29,"[""android"", ""blog"", ""blog-app"", ""blogapp"", ""mobx"", ""mobx-react"", ""react"", ""react-app"", ""react-component"", ""react-markdown"", ""react-native"", ""react-navigation"", ""react-redux"", ""react-typescript"", ""react-typescript-mo"", ""reactjs"", ""reactrouter"", ""surmon"", ""surmon-china"", ""typescript""]",623,146,3
machinelearnjs/machinelearnjs,typescript,https://github.com/machinelearnjs/machinelearnjs.git,4039227,2018-04-29,"[""data-preprocessing"", ""easy-to-use"", ""feature-extraction"", ""machine-learning"", ""minimalistic"", ""node"", ""probabilistic-models"", ""random-forest"", ""statistical-learning"", ""structured-data"", ""svm"", ""web""]",542,54,8
letterpad/letterpad,typescript,https://github.com/letterpad/letterpad.git,4039228,2017-02-13,"[""blogging-system"", ""cms"", ""graphql"", ""journalism"", ""nextjs"", ""react"", ""reactjs"", ""single-page-app"", ""tailwindcss""]",752,83,13
yeppha/maia-yt,typescript,https://github.com/yeppha/maia-yt.git,4039230,2017-05-04,[],503,23,2
sonarsource/eslint-plugin-sonarjs,typescript,https://github.com/sonarsource/eslint-plugin-sonarjs.git,4039242,2018-04-03,"[""code-analysis"", ""eslint"", ""eslint-plugin"", ""javascript"", ""language-team"", ""linter"", ""static-analysis""]",1195,73,28
automerge/pushpin,typescript,https://github.com/automerge/pushpin.git,4039250,2018-04-17,[],555,59,18
eclipse/sprotty,typescript,https://github.com/eclipse/sprotty.git,4039274,2018-08-16,[],512,69,26
evanbacon/pillar-valley,typescript,https://github.com/evanbacon/pillar-valley.git,4039297,2018-01-17,"[""android"", ""app"", ""cross-platform"", ""expo"", ""game"", ""gsap"", ""ios"", ""react-native"", ""react-native-web"", ""react-navigation"", ""reactjs"", ""rematch"", ""threejs"", ""tutorial"", ""tween"", ""website""]",764,79,3
vinothpandian/react-sketch-canvas,typescript,https://github.com/vinothpandian/react-sketch-canvas.git,4040141,2018-05-16,"[""canvas"", ""component"", ""freehand-drawing"", ""react"", ""react-library"", ""sketch"", ""sketching""]",554,93,10
replicatedhq/ttl.sh,typescript,https://github.com/replicatedhq/ttl.sh.git,4040198,2019-05-15,"[""ci"", ""docker"", ""docker-registry"", ""registry""]",818,37,9
wenyan-lang/wenyan,typescript,https://github.com/wenyan-lang/wenyan.git,4040740,2019-12-08,"[""classical-chinese"", ""esoteric-language"", ""programming-language"", ""wenyan-lang""]",19164,1095,56
graphile/postgraphile,typescript,https://github.com/graphile/postgraphile.git,4040741,2016-04-14,"[""api"", ""automatic-api"", ""express"", ""graphile"", ""graphql"", ""graphql-api"", ""graphql-js"", ""http"", ""instant"", ""koa"", ""koa2"", ""node"", ""nodejs"", ""pg"", ""pgsql"", ""postgraphql"", ""postgres"", ""postgresql"", ""schema"", ""typescript""]",12105,559,92
jshjohnson/choices,typescript,https://github.com/jshjohnson/choices.git,4040743,2016-03-15,[],4360,433,60
matvp91/indigo-player,typescript,https://github.com/matvp91/indigo-player.git,4040750,2019-01-09,"[""dash"", ""drm"", ""hls"", ""hlsjs"", ""html5-video"", ""mpeg-dash"", ""shaka-player"", ""video"", ""video-player""]",1248,66,7
automerge/hypermerge,typescript,https://github.com/automerge/hypermerge.git,4040754,2018-01-03,[],1263,67,8
theodo/falco,typescript,https://github.com/theodo/falco.git,4040756,2019-10-19,[],758,28,19
prisma-labs/graphql-framework-experiment,typescript,https://github.com/prisma-labs/graphql-framework-experiment.git,4040760,2019-10-29,[],687,69,49
downthemall/downthemall,typescript,https://github.com/downthemall/downthemall.git,4040764,2019-08-20,"[""download"", ""download-manager"", ""downloader"", ""firefox"", ""mozilla"", ""webextension"", ""webextensions""]",1086,126,38
flyover/imgui-js,typescript,https://github.com/flyover/imgui-js.git,4040766,2018-02-09,"[""emscripten"", ""imgui"", ""javascript"", ""typescript""]",795,85,5
uetchy/namae,typescript,https://github.com/uetchy/namae.git,4040774,2019-07-27,[],625,35,19
samccone/bundle-buddy,typescript,https://github.com/samccone/bundle-buddy.git,4041695,2017-06-25,"[""bundle"", ""codesplitting"", ""javascript"", ""website""]",2892,84,10
charlesstover/reactn,typescript,https://github.com/charlesstover/reactn.git,4041701,2018-09-29,[],1908,89,16
typescript-exercises/typescript-exercises,typescript,https://github.com/typescript-exercises/typescript-exercises.git,4041703,2020-04-29,[],2995,489,30
eugeneration/happyislanddesigner,typescript,https://github.com/eugeneration/happyislanddesigner.git,4041711,2020-02-25,[],877,154,11
angular-schule/angular-cli-ghpages,typescript,https://github.com/angular-schule/angular-cli-ghpages.git,4041714,2016-04-07,"[""angular"", ""angular-cli"", ""angular-cli-ghpages"", ""circle-ci"", ""cloudflare-pages"", ""gh-pages"", ""github-actions"", ""github-pages"", ""ng-deploy"", ""travis-ci""]",982,98,23
earthstar-project/earthstar,typescript,https://github.com/earthstar-project/earthstar.git,4041745,2020-05-24,"[""browser"", ""deno"", ""earthstar"", ""eventual-consistency"", ""local-first"", ""offline-first"", ""p2p"", ""sync"", ""willow""]",627,19,10
ng-web-apis/common,typescript,https://github.com/ng-web-apis/common.git,4041770,2020-01-21,"[""angular"", ""api"", ""hacktoberfest"", ""native"", ""web-api"", ""webapi""]",570,34,11
gristlabs/grist-core,typescript,https://github.com/gristlabs/grist-core.git,4042538,2020-05-22,"[""awesome"", ""database"", ""spreadsheet""]",11418,605,153
thx/rap2-delos,typescript,https://github.com/thx/rap2-delos.git,4043414,2017-11-23,[],7647,1335,20
teradata/covalent,typescript,https://github.com/teradata/covalent.git,4043417,2016-07-11,"[""angular"", ""angular-material"", ""angular2"", ""material"", ""material-design"", ""teradata"", ""typescript""]",2224,353,98
skalskip/make-sense,typescript,https://github.com/skalskip/make-sense.git,4043420,2019-06-14,"[""computer-vision"", ""deep-learning"", ""detection"", ""image-annotation"", ""labeling-photos"", ""labeling-tool"", ""landmark-detection"", ""object-detection"", ""pascal-voc"", ""posenet-model"", ""ssd-model"", ""tagging""]",3071,502,16
googlechromelabs/proxx,typescript,https://github.com/googlechromelabs/proxx.git,4043422,2019-02-28,[],1355,131,16
apptension/aws-boilerplate,typescript,https://github.com/apptension/aws-boilerplate.git,4043428,2020-04-14,[],697,33,9
microsoft/chart-parts,typescript,https://github.com/microsoft/chart-parts.git,4043435,2018-08-22,"[""datavis"", ""react"", ""react-native""]",608,37,10
uber/react-view,typescript,https://github.com/uber/react-view.git,4043439,2019-10-31,"[""code-generator"", ""documentation"", ""playground"", ""react""]",698,43,10
nuclearpasta/react-native-drax,typescript,https://github.com/nuclearpasta/react-native-drax.git,4043478,2019-12-20,[],702,89,10
projectopensea/opensea-js,typescript,https://github.com/projectopensea/opensea-js.git,4043490,2018-07-19,[],2339,1014,67
sanity-io/next-sanity,typescript,https://github.com/sanity-io/next-sanity.git,4043522,2020-10-22,"[""hook"", ""nextjs"", ""preview"", ""real-time"", ""sanity"", ""team-ecosystem"", ""toolkit""]",951,109,48
cilium/hubble-ui,typescript,https://github.com/cilium/hubble-ui.git,4043526,2020-01-27,"[""cilium"", ""ebpf"", ""graphical"", ""kubernetes"", ""observability"", ""reactjs"", ""security"", ""troubleshooting"", ""ui""]",529,89,32
polywock/globalspeed,typescript,https://github.com/polywock/globalspeed.git,4043555,2019-06-07,"[""audio-speed"", ""chrome-extension"", ""firefox-addon"", ""media-hotkeys"", ""pitch-shift"", ""speed-controller"", ""video-speed"", ""web-extension""]",2679,326,19
trakt-tools/universal-trakt-scrobbler,typescript,https://github.com/trakt-tools/universal-trakt-scrobbler.git,4043715,2019-11-08,[],632,72,30
hediet/vscode-debug-visualizer,typescript,https://github.com/hediet/vscode-debug-visualizer.git,4044218,2019-06-20,"[""hacktoberfest"", ""visualization"", ""vscode-extension""]",8044,422,8
williamngan/pts,typescript,https://github.com/williamngan/pts.git,4044231,2017-03-24,"[""art"", ""canvas"", ""creative-coding"", ""design"", ""generative"", ""generative-art"", ""graphic-design"", ""graphics"", ""linear-algebra"", ""pts"", ""sound"", ""svg"", ""typescript"", ""vector"", ""visualization""]",5113,184,20
traduora/traduora,typescript,https://github.com/traduora/traduora.git,4044236,2019-03-05,[],1460,115,12
circlongroup/angular-tree-component,typescript,https://github.com/circlongroup/angular-tree-component.git,4044240,2016-03-10,[],1074,446,51
alfonsobries/vue-tailwind,typescript,https://github.com/alfonsobries/vue-tailwind.git,4044241,2019-03-22,[],2016,128,18
amcharts/amcharts4,typescript,https://github.com/amcharts/amcharts4.git,4044242,2017-12-05,"[""amcharts"", ""chart"", ""charting"", ""charting-library"", ""charts"", ""data-visualization"", ""data-viz"", ""dataviz"", ""graph"", ""javascript"", ""maps"", ""svg"", ""typescript"", ""visualization""]",1161,314,6
softprops/action-gh-release,typescript,https://github.com/softprops/action-gh-release.git,4044265,2019-08-25,"[""github-actions"", ""github-releases""]",5722,634,75
godotengine/godot-vscode-plugin,typescript,https://github.com/godotengine/godot-vscode-plugin.git,4044267,2016-12-11,[],2100,255,88
everweij/react-laag,typescript,https://github.com/everweij/react-laag.git,4044269,2019-10-07,"[""component"", ""dropdown"", ""hook"", ""layers"", ""popover"", ""react"", ""tooltip""]",887,46,11
true-myth/true-myth,typescript,https://github.com/true-myth/true-myth.git,4044275,2017-09-21,"[""applicatives"", ""functional-programming"", ""functors"", ""javascript"", ""monads"", ""typescript"", ""typescript-definitions"", ""typescript-library""]",1346,35,27
intellism/vscode-comment-translate,typescript,https://github.com/intellism/vscode-comment-translate.git,4044292,2018-10-19,"[""translate"", ""translate-comments"", ""vscode"", ""vscode-extension""]",759,105,16
justadudewhohacks/face-api.js,typescript,https://github.com/justadudewhohacks/face-api.js.git,4045180,2018-05-19,"[""age-estimation"", ""emotion-recognition"", ""face-detection"", ""face-landmarks"", ""face-recognition"", ""gender-recognition"", ""javascript"", ""js"", ""nodejs"", ""tensorflow"", ""tensorflowjs"", ""tfjs""]",15841,3650,20
microsoft/reactxp,typescript,https://github.com/microsoft/reactxp.git,4045181,2017-03-22,[],8338,571,112
mattallty/caporal.js,typescript,https://github.com/mattallty/caporal.js.git,4045186,2017-02-08,"[""argument-parser"", ""argument-parsing"", ""argv"", ""argv-parser"", ""autocomplete"", ""bash"", ""caporal"", ""cli"", ""cli-app"", ""command-line"", ""command-line-parser"", ""node"", ""node-js"", ""nodejs"", ""shell-script"", ""terminal"", ""typos-suggestions"", ""winston"", ""zsh""]",3396,127,39
vuex-orm/vuex-orm,typescript,https://github.com/vuex-orm/vuex-orm.git,4045189,2017-06-16,[],2374,170,48
elbywan/wretch,typescript,https://github.com/elbywan/wretch.git,4045190,2017-09-13,"[""ajax"", ""fetch"", ""formdata"", ""http"", ""http-client"", ""http-request"", ""javascript"", ""json"", ""nodejs"", ""promise"", ""request"", ""typescript""]",5176,107,21
bernaferrari/figmatocode,typescript,https://github.com/bernaferrari/figmatocode.git,4045192,2020-06-19,"[""conversion"", ""figma"", ""figma-plugins"", ""flutter"", ""html"", ""react"", ""responsive"", ""shadcn-ui"", ""svelte"", ""swift"", ""swiftui"", ""tailwind"", ""tailwindcss"", ""typescript""]",5098,491,23
zxing-js/library,typescript,https://github.com/zxing-js/library.git,4045199,2017-12-14,"[""barcode"", ""decoding-images"", ""encoding-library"", ""hacktoberfest"", ""qrcode"", ""typescript"", ""zxing""]",2891,573,56
surmon-china/nodepress,typescript,https://github.com/surmon-china/nodepress.git,4045201,2016-02-13,"[""blog"", ""blog-api"", ""blog-engine"", ""cms"", ""cms-framework"", ""jwt-token"", ""mongodb"", ""mongoose"", ""nestjs"", ""nestjs-blog"", ""nestjs-cms"", ""nestjs-webhook"", ""nodejs"", ""nodejs-blog"", ""nodejs-cms"", ""nodejs-typescript"", ""nodepress"", ""oauth2"", ""restful-api"", ""typescript""]",1521,309,4
xlayers/xlayers,typescript,https://github.com/xlayers/xlayers.git,4045205,2018-05-20,[],804,89,25
edtr-io/edtr-io,typescript,https://github.com/edtr-io/edtr-io.git,4045208,2019-01-29,[],705,36,18
harttle/liquidjs,typescript,https://github.com/harttle/liquidjs.git,4045210,2016-06-13,"[""browser"", ""liquid"", ""nodejs"", ""template-engine""]",1856,280,88
neoclide/coc-python,typescript,https://github.com/neoclide/coc-python.git,4045215,2019-03-25,[],540,48,13
renzholy/mongood,typescript,https://github.com/renzholy/mongood.git,4045218,2020-05-21,"[""dark-theme"", ""darkmode"", ""database-management"", ""fluent-design"", ""monaco-editor"", ""mongodb"", ""react"", ""swr"", ""vite""]",750,59,5
rmanguinho/clean-ts-api,typescript,https://github.com/rmanguinho/clean-ts-api.git,4045222,2020-01-24,"[""clean-architecture"", ""clean-code"", ""coveralls"", ""design-patterns"", ""docker"", ""docker-compose"", ""dockerfile"", ""graphql"", ""husky"", ""jest"", ""lint-staged"", ""mongodb"", ""nodejs"", ""rest-api"", ""solid"", ""tdd"", ""travis-ci"", ""typescript""]",1864,501,1
mmazzarolo/ordinary-puzzles-app,typescript,https://github.com/mmazzarolo/ordinary-puzzles-app.git,4045238,2019-12-14,"[""game"", ""mobx"", ""puzzle"", ""react"", ""react-native"", ""typescript"", ""web""]",508,46,4
stevensona/shader-toy,typescript,https://github.com/stevensona/shader-toy.git,4045247,2016-07-15,"[""glsl-shaders"", ""shaders"", ""shadertoy"", ""vscode-extension""]",694,56,13
google/schema-dts,typescript,https://github.com/google/schema-dts.git,4045251,2018-11-29,"[""json-ld"", ""knowledge-graph"", ""linked-data"", ""ontology"", ""schema-org"", ""schemaorg"", ""semantic-web"", ""typescript"", ""typescript-definitions""]",1209,50,10
testcontainers/testcontainers-node,typescript,https://github.com/testcontainers/testcontainers-node.git,4045256,2018-01-05,"[""docker"", ""node"", ""testcontainers"", ""testing""]",2583,264,139
eshaham/israeli-bank-scrapers,typescript,https://github.com/eshaham/israeli-bank-scrapers.git,4045272,2017-07-29,[],1058,284,84
daybrush/scena,typescript,https://github.com/daybrush/scena.git,4045287,2019-04-06,"[""animation"", ""css"", ""keyframes"", ""preact"", ""preact-compat"", ""react"", ""scene"", ""scenejs"", ""timeline""]",612,62,2
