repo_name,language,clone_url,github_id
persian-tools/persian-tools,typescript,https://github.com/persian-tools/persian-tools.git,4049422
awehook/blink-mind-desktop,typescript,https://github.com/awehook/blink-mind-desktop.git,4049428
open-source-labs/chronos,typescript,https://github.com/open-source-labs/chronos.git,4049440
jonaskello/eslint-plugin-functional,typescript,https://github.com/jonaskello/eslint-plugin-functional.git,4049449
velopert/velog-client,typescript,https://github.com/velopert/velog-client.git,4049478
tfns/ctfnote,typescript,https://github.com/tfns/ctfnote.git,4049517
reaviz/reaflow,typescript,https://github.com/reaviz/reaflow.git,4049677
scalabel/scalabel,typescript,https://github.com/scalabel/scalabel.git,4049777
yuanqing/create-figma-plugin,typescript,https://github.com/yuanqing/create-figma-plugin.git,4049999
nielsfaber/scheduler-card,typescript,https://github.com/nielsfaber/scheduler-card.git,4050042
microsoft/lage,typescript,https://github.com/microsoft/lage.git,4050043
nicolasconstant/sengi,typescript,https://github.com/nicolasconstant/sengi.git,4050045
xuejianxianzun/pixivfanboxdownloader,typescript,https://github.com/xuejianxianzun/pixivfanboxdownloader.git,4050086
airgap-it/airgap-wallet,typescript,https://github.com/airgap-it/airgap-wallet.git,4050159
k8w/tsrpc,typescript,https://github.com/k8w/tsrpc.git,4050904
microsoft/bosquelanguage,typescript,https://github.com/microsoft/bosquelanguage.git,4051155
electron-userland/electron-forge,typescript,https://github.com/electron-userland/electron-forge.git,4051156
danger/danger-js,typescript,https://github.com/danger/danger-js.git,4051158
remaxjs/remax,typescript,https://github.com/remaxjs/remax.git,4051159
alexa/alexa-skills-kit-sdk-for-nodejs,typescript,https://github.com/alexa/alexa-skills-kit-sdk-for-nodejs.git,4051162
jordanknott/taskcafe,typescript,https://github.com/jordanknott/taskcafe.git,4051166
dsherret/ts-morph,typescript,https://github.com/dsherret/ts-morph.git,4051169
sindresorhus/p-queue,typescript,https://github.com/sindresorhus/p-queue.git,4051177
eosio/eosjs,typescript,https://github.com/eosio/eosjs.git,4051178
react-figma/react-figma,typescript,https://github.com/react-figma/react-figma.git,4051179
microsoft/codetour,typescript,https://github.com/microsoft/codetour.git,4051185
kononnable/typeorm-model-generator,typescript,https://github.com/kononnable/typeorm-model-generator.git,4051186
improbable-eng/ts-protoc-gen,typescript,https://github.com/improbable-eng/ts-protoc-gen.git,4051189
daybrush/selecto,typescript,https://github.com/daybrush/selecto.git,4051191
remeda/remeda,typescript,https://github.com/remeda/remeda.git,4051192
frenic/csstype,typescript,https://github.com/frenic/csstype.git,4051195
jfcere/ngx-markdown,typescript,https://github.com/jfcere/ngx-markdown.git,4051201
gcanti/monocle-ts,typescript,https://github.com/gcanti/monocle-ts.git,4051204
superjo149/auryo,typescript,https://github.com/superjo149/auryo.git,4051206
radix-ui/design-system,typescript,https://github.com/radix-ui/design-system.git,4051207
thiagobustamante/typescript-rest,typescript,https://github.com/thiagobustamante/typescript-rest.git,4051220
johnweisz/typedjson,typescript,https://github.com/johnweisz/typedjson.git,4051225
microsoft/vscode-js-debug,typescript,https://github.com/microsoft/vscode-js-debug.git,4051229
javen205/tnwx,typescript,https://github.com/javen205/tnwx.git,4051241
jmerle/competitive-companion,typescript,https://github.com/jmerle/competitive-companion.git,4051249
oguimbal/pg-mem,typescript,https://github.com/oguimbal/pg-mem.git,4051261
openplayerjs/openplayerjs,typescript,https://github.com/openplayerjs/openplayerjs.git,4051262
zthxxx/react-dev-inspector,typescript,https://github.com/zthxxx/react-dev-inspector.git,4051269
yunabe/tslab,typescript,https://github.com/yunabe/tslab.git,4051272
handsontable/hyperformula,typescript,https://github.com/handsontable/hyperformula.git,4051286
sakitam-fdd/wind-layer,typescript,https://github.com/sakitam-fdd/wind-layer.git,4051292
open-source-labs/seeqr,typescript,https://github.com/open-source-labs/seeqr.git,4051296
wuba/picasso,typescript,https://github.com/wuba/picasso.git,4051308
forbeslindesay/atdatabases,typescript,https://github.com/forbeslindesay/atdatabases.git,4051330
microsoft/clarity,typescript,https://github.com/microsoft/clarity.git,4051340
muxinc/stream.new,typescript,https://github.com/muxinc/stream.new.git,4051341
acro5piano/react-native-big-calendar,typescript,https://github.com/acro5piano/react-native-big-calendar.git,4051358
lukasoppermann/design-tokens,typescript,https://github.com/lukasoppermann/design-tokens.git,4051675
unlight/prisma-nestjs-graphql,typescript,https://github.com/unlight/prisma-nestjs-graphql.git,4052187
felixrieseberg/windows95,typescript,https://github.com/felixrieseberg/windows95.git,4052215
oakserver/oak,typescript,https://github.com/oakserver/oak.git,4052220
facebookresearch/hiplot,typescript,https://github.com/facebookresearch/hiplot.git,4052225
yoctol/messaging-apis,typescript,https://github.com/yoctol/messaging-apis.git,4052227
typestrong/fork-ts-checker-webpack-plugin,typescript,https://github.com/typestrong/fork-ts-checker-webpack-plugin.git,4052233
dabbott/javascript-playgrounds,typescript,https://github.com/dabbott/javascript-playgrounds.git,4052236
thomasnordquist/mqtt-explorer,typescript,https://github.com/thomasnordquist/mqtt-explorer.git,4052237
mdbootstrap/angular-bootstrap-with-material-design,typescript,https://github.com/mdbootstrap/angular-bootstrap-with-material-design.git,4052238
enixcoda/gitako,typescript,https://github.com/enixcoda/gitako.git,4052240
ng-lightning/ng-lightning,typescript,https://github.com/ng-lightning/ng-lightning.git,4052242
onelang/onelang,typescript,https://github.com/onelang/onelang.git,4052247
samdenty/injectify,typescript,https://github.com/samdenty/injectify.git,4052254
justinbeckwith/linkinator,typescript,https://github.com/justinbeckwith/linkinator.git,4052263
dozennn/steam-rom-manager,typescript,https://github.com/dozennn/steam-rom-manager.git,4052269
dgreif/ring,typescript,https://github.com/dgreif/ring.git,4052270
samchon/tstl,typescript,https://github.com/samchon/tstl.git,4052275
iamvishnusankar/next-sitemap,typescript,https://github.com/iamvishnusankar/next-sitemap.git,4052295
xaviergonz/mobx-keystone,typescript,https://github.com/xaviergonz/mobx-keystone.git,4052299
phenomnomnominal/betterer,typescript,https://github.com/phenomnomnominal/betterer.git,4052311
photostructure/exiftool-vendored.js,typescript,https://github.com/photostructure/exiftool-vendored.js.git,4052319
markuplint/markuplint,typescript,https://github.com/markuplint/markuplint.git,4052324
typescript-tdd/ts-auto-mock,typescript,https://github.com/typescript-tdd/ts-auto-mock.git,4052325
react-hook-form/resolvers,typescript,https://github.com/react-hook-form/resolvers.git,4052326
vue-mini/vue-mini,typescript,https://github.com/vue-mini/vue-mini.git,4052852
neet/masto.js,typescript,https://github.com/neet/masto.js.git,4052875
anymaniax/orval,typescript,https://github.com/anymaniax/orval.git,4052884
camberi/firecms,typescript,https://github.com/camberi/firecms.git,4052904
temzasse/react-modal-sheet,typescript,https://github.com/temzasse/react-modal-sheet.git,4052939
darlal/obsidian-switcher-plus,typescript,https://github.com/darlal/obsidian-switcher-plus.git,4052964
vadimdemedes/ink,typescript,https://github.com/vadimdemedes/ink.git,4053136
akveo/react-native-ui-kitten,typescript,https://github.com/akveo/react-native-ui-kitten.git,4053141
rematch/rematch,typescript,https://github.com/rematch/rematch.git,4053143
callstack/linaria,typescript,https://github.com/callstack/linaria.git,4053144
akveo/kittentricks,typescript,https://github.com/akveo/kittentricks.git,4053145
nodegui/react-nodegui,typescript,https://github.com/nodegui/react-nodegui.git,4053147
yinxin630/fiora,typescript,https://github.com/yinxin630/fiora.git,4053149
polymer/lit-element,typescript,https://github.com/polymer/lit-element.git,4053150
yoctol/bottender,typescript,https://github.com/yoctol/bottender.git,4053154
alangpierce/sucrase,typescript,https://github.com/alangpierce/sucrase.git,4053157
worldbrain/memex,typescript,https://github.com/worldbrain/memex.git,4053158
thi-ng/umbrella,typescript,https://github.com/thi-ng/umbrella.git,4053164
microsoft/botframework-emulator,typescript,https://github.com/microsoft/botframework-emulator.git,4053166
magenta/magenta-js,typescript,https://github.com/magenta/magenta-js.git,4053168
nodkz/mongodb-memory-server,typescript,https://github.com/nodkz/mongodb-memory-server.git,4053172
ngneat/spectator,typescript,https://github.com/ngneat/spectator.git,4053173
microsoft/onnxjs,typescript,https://github.com/microsoft/onnxjs.git,4053176
actions/checkout,typescript,https://github.com/actions/checkout.git,4053178
drawrowfly/tiktok-scraper,typescript,https://github.com/drawrowfly/tiktok-scraper.git,4053182
graphql-editor/graphql-zeus,typescript,https://github.com/graphql-editor/graphql-zeus.git,4053184
elderjs/elderjs,typescript,https://github.com/elderjs/elderjs.git,4053186
storybookjs/design-system,typescript,https://github.com/storybookjs/design-system.git,4053189
microsoft/botframework-solutions,typescript,https://github.com/microsoft/botframework-solutions.git,4053190
kubernetes-client/javascript,typescript,https://github.com/kubernetes-client/javascript.git,4053194
samuelmeuli/mini-diary,typescript,https://github.com/samuelmeuli/mini-diary.git,4053201
online-go/online-go.com,typescript,https://github.com/online-go/online-go.com.git,4053202
mtxr/vscode-sqltools,typescript,https://github.com/mtxr/vscode-sqltools.git,4053203
typescripttolua/typescripttolua,typescript,https://github.com/typescripttolua/typescripttolua.git,4053204
swimlane/ngx-graph,typescript,https://github.com/swimlane/ngx-graph.git,4053207
johnpapa/vscode-peacock,typescript,https://github.com/johnpapa/vscode-peacock.git,4053209
bash-lsp/bash-language-server,typescript,https://github.com/bash-lsp/bash-language-server.git,4053212
joarwilk/flowgen,typescript,https://github.com/joarwilk/flowgen.git,4053214
facebook/remodel,typescript,https://github.com/facebook/remodel.git,4053218
devcloudfe/ng-devui,typescript,https://github.com/devcloudfe/ng-devui.git,4053219
artalar/reatom,typescript,https://github.com/artalar/reatom.git,4053222
zulip/zulip-desktop,typescript,https://github.com/zulip/zulip-desktop.git,4053223
tajo/react-range,typescript,https://github.com/tajo/react-range.git,4053226
wyb10a10/cocos_creator_framework,typescript,https://github.com/wyb10a10/cocos_creator_framework.git,4053233
allegro/turnilo,typescript,https://github.com/allegro/turnilo.git,4053238
iconify/iconify,typescript,https://github.com/iconify/iconify.git,4053243
microsoft/charticulator,typescript,https://github.com/microsoft/charticulator.git,4053244
teleporthq/teleport-code-generators,typescript,https://github.com/teleporthq/teleport-code-generators.git,4053249
logux/client,typescript,https://github.com/logux/client.git,4053250
onearmy/community-platform,typescript,https://github.com/onearmy/community-platform.git,4053253
contentful/rich-text,typescript,https://github.com/contentful/rich-text.git,4053264
microsoft/ocr-form-tools,typescript,https://github.com/microsoft/ocr-form-tools.git,4053267
opengsn/gsn,typescript,https://github.com/opengsn/gsn.git,4053276
swatinem/rollup-plugin-dts,typescript,https://github.com/swatinem/rollup-plugin-dts.git,4053277
johnnesky/beepbox,typescript,https://github.com/johnnesky/beepbox.git,4053299
refactoringguru/design-patterns-typescript,typescript,https://github.com/refactoringguru/design-patterns-typescript.git,4053374
paljs/prisma-tools,typescript,https://github.com/paljs/prisma-tools.git,4053385
nicoespeon/abracadabra,typescript,https://github.com/nicoespeon/abracadabra.git,4053523
pvarentsov/typescript-clean-architecture,typescript,https://github.com/pvarentsov/typescript-clean-architecture.git,4053540
kristiandupont/kanel,typescript,https://github.com/kristiandupont/kanel.git,4053799
tuxedocomputers/tuxedo-control-center,typescript,https://github.com/tuxedocomputers/tuxedo-control-center.git,4053809
swdotcom/swdc-vscode-musictime,typescript,https://github.com/swdotcom/swdc-vscode-musictime.git,4053818
six7/figma-tokens,typescript,https://github.com/six7/figma-tokens.git,4053852
capricorn86/happy-dom,typescript,https://github.com/capricorn86/happy-dom.git,4053864
quran/quran.com-frontend-next,typescript,https://github.com/quran/quran.com-frontend-next.git,4053870
jamiebrynes7/obsidian-todoist-plugin,typescript,https://github.com/jamiebrynes7/obsidian-todoist-plugin.git,4053902
airgap-it/airgap-vault,typescript,https://github.com/airgap-it/airgap-vault.git,4053913
shinyoshiaki/werift-webrtc,typescript,https://github.com/shinyoshiaki/werift-webrtc.git,4053936
voxelum/x-minecraft-launcher,typescript,https://github.com/voxelum/x-minecraft-launcher.git,4053957
thekevinscott/upscalerjs,typescript,https://github.com/thekevinscott/upscalerjs.git,4054006
radix-ui/website,typescript,https://github.com/radix-ui/website.git,4054091
amannn/next-intl,typescript,https://github.com/amannn/next-intl.git,4054213
infinitered/ignite,typescript,https://github.com/infinitered/ignite.git,4054965
ionic-team/stencil,typescript,https://github.com/ionic-team/stencil.git,4054968
umijs/qiankun,typescript,https://github.com/umijs/qiankun.git,4054971
graphql/graphql-playground,typescript,https://github.com/graphql/graphql-playground.git,4054972
alibaba/bizcharts,typescript,https://github.com/alibaba/bizcharts.git,4054974
rsuite/rsuite,typescript,https://github.com/rsuite/rsuite.git,4054977
reduxjs/redux-toolkit,typescript,https://github.com/reduxjs/redux-toolkit.git,4054978
microsoft/sanddance,typescript,https://github.com/microsoft/sanddance.git,4054979
