repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
jianru-lin/lambda-view,javascript,https://github.com/jianru-lin/lambda-view.git,5256135,2016-08-25,[],1714,139,3
facebookarchive/keyframes,javascript,https://github.com/facebookarchive/keyframes.git,5263941,2016-07-19,[],5383,341,25
carteb/carte-blanche,javascript,https://github.com/carteb/carte-blanche.git,5264008,2016-01-27,[],1525,63,23
reswitched/pegaswitch,javascript,https://github.com/reswitched/pegaswitch.git,5270205,2017-03-14,[],923,131,26
kiesun/react-interpretation,javascript,https://github.com/kiesun/react-interpretation.git,5277449,2019-04-07,[],1025,302,386
qmlweb/qmlweb,javascript,https://github.com/qmlweb/qmlweb.git,5277542,2016-02-14,[],720,92,23
decosoftware/deco-ide,javascript,https://github.com/decosoftware/deco-ide.git,5284636,2016-05-19,[],5833,340,13
lihongxun945/jquery-weui,javascript,https://github.com/lihongxun945/jquery-weui.git,5284665,2016-01-04,[],4508,1248,5
calmm-js/partial.lenses,javascript,https://github.com/calmm-js/partial.lenses.git,5284843,2016-01-28,[],842,37,9
hiproxy/hiproxy,javascript,https://github.com/hiproxy/hiproxy.git,5284927,2017-02-09,[],650,56,10
tensorspace-team/tensorspace,javascript,https://github.com/tensorspace-team/tensorspace.git,5292732,2018-07-22,[],4756,430,9
tinywan/html5-dash-hls-rtmp,javascript,https://github.com/tinywan/html5-dash-hls-rtmp.git,5292813,2017-04-01,[],1615,397,0
syt123450/giojs,javascript,https://github.com/syt123450/giojs.git,5292856,2018-01-02,[],1401,190,8
xfffff/gekko-strategies,javascript,https://github.com/xfffff/gekko-strategies.git,5292885,2018-02-11,[],993,355,2
vladocar/nanojs,javascript,https://github.com/vladocar/nanojs.git,5292940,2018-05-20,[],635,38,11
jeantimex/javascript-problems-and-solutions,javascript,https://github.com/jeantimex/javascript-problems-and-solutions.git,5293639,2017-08-02,"[""algorithms"", ""es6"", ""javascript"", ""problem-solving""]",539,157,3
dthree/cash,javascript,https://github.com/dthree/cash.git,5300030,2016-02-22,[],7714,241,19
kezhenxu94/mini-github,javascript,https://github.com/kezhenxu94/mini-github.git,5300177,2018-11-04,[],1215,86,4
song-li/cross_browser,javascript,https://github.com/song-li/cross_browser.git,5300213,2016-05-26,[],1112,246,3
ericdrowell/elgrapho,javascript,https://github.com/ericdrowell/elgrapho.git,5307096,2018-11-22,[],1311,117,3
substance/texture,javascript,https://github.com/substance/texture.git,5314139,2016-04-18,"[""editing"", ""jats"", ""javascript"", ""publishing"", ""xml""]",1005,85,9
thomas101/wmail,javascript,https://github.com/thomas101/wmail.git,5322075,2016-01-12,[],2093,136,19
postlight/lux,javascript,https://github.com/postlight/lux.git,5322273,2016-02-29,[],557,49,18
lessfish/underscore-analysis,javascript,https://github.com/lessfish/underscore-analysis.git,5338608,2016-04-10,[],3989,667,1
hyperledger-archives/composer,javascript,https://github.com/hyperledger-archives/composer.git,5338697,2017-01-27,[],1700,779,81
claudiajs/claudia-bot-builder,javascript,https://github.com/claudiajs/claudia-bot-builder.git,5338783,2016-06-01,[],1676,248,31
petschko/rpg-maker-mv-decrypter,javascript,https://github.com/petschko/rpg-maker-mv-decrypter.git,5339562,2016-11-30,"[""decrypt-files"", ""decrypting-files"", ""decryption"", ""encryption-key"", ""html"", ""html5"", ""javascript"", ""js"", ""mv"", ""offline-js"", ""personal-project"", ""rpg-maker"", ""rpg-maker-mv"", ""rpgmvm"", ""rpgmvm-file"", ""rpgmvo"", ""rpgmvo-file"", ""rpgmvp"", ""rpgmvp-file""]",579,104,2
laynefyc/xhgui-branch,javascript,https://github.com/laynefyc/xhgui-branch.git,5346954,2017-06-08,[],879,129,40
microsoft/holojs,javascript,https://github.com/microsoft/holojs.git,5353981,2016-12-15,[],1191,130,14
shibingli/webconsole,javascript,https://github.com/shibingli/webconsole.git,5354070,2016-03-04,[],525,202,8
ks888/lambstatus,javascript,https://github.com/ks888/lambstatus.git,5361447,2016-08-24,[],1324,133,8
react-translate-team/react-router-cn,javascript,https://github.com/react-translate-team/react-router-cn.git,5361497,2017-03-20,[],818,89,8
exokitxr/exokit,javascript,https://github.com/exokitxr/exokit.git,5369570,2018-01-20,"[""a-frame"", ""android"", ""browser"", ""canvas"", ""engine"", ""exokit"", ""javascript"", ""magicleap"", ""reality"", ""virtual-reality"", ""web"", ""webgl"", ""webrtc"", ""webvr"", ""webxr"", ""xr""]",959,117,20
ml5js/ml5-examples,javascript,https://github.com/ml5js/ml5-examples.git,5369729,2018-03-06,[],609,473,20
turtl/server,javascript,https://github.com/turtl/server.git,5369992,2017-09-19,[],500,64,7
nagix/nk-missile-tests,javascript,https://github.com/nagix/nk-missile-tests.git,5371205,2017-09-15,[],548,69,1
x-orpheus/nei-toolkit,javascript,https://github.com/x-orpheus/nei-toolkit.git,5381481,2016-04-19,[],778,123,12
bradwestfall/css-tricks-react-series,javascript,https://github.com/bradwestfall/css-tricks-react-series.git,5381545,2016-03-07,[],686,294,6
popcorn-official/popcorn-api,javascript,https://github.com/popcorn-official/popcorn-api.git,5391988,2016-03-04,[],525,41,7
rd17/ambar,javascript,https://github.com/rd17/ambar.git,5401566,2016-11-28,[],1797,322,8
fossasia/susi_skill_cms,javascript,https://github.com/fossasia/susi_skill_cms.git,5401641,2017-05-05,[],1404,163,49
zhoushengmufc/iosselect,javascript,https://github.com/zhoushengmufc/iosselect.git,5401692,2016-04-29,[],1164,366,4
scriptpilot/app-framework,javascript,https://github.com/scriptpilot/app-framework.git,5401879,2016-12-20,[],638,151,7
jflyfox/jfinal_cms,javascript,https://github.com/jflyfox/jfinal_cms.git,5401972,2016-10-10,"[""beetl"", ""cms"", ""javaweb"", ""jfinal"", ""mysql""]",641,287,2
lengstrom/falcon,javascript,https://github.com/lengstrom/falcon.git,5410672,2016-06-21,[],1611,91,11
qbobwatson/gt-linalg,javascript,https://github.com/qbobwatson/gt-linalg.git,5410761,2018-04-03,[],740,146,4
behnamazimi/practical-front-end-projects,javascript,https://github.com/behnamazimi/practical-front-end-projects.git,5413699,2020-03-22,"[""css"", ""free-project"", ""front-end"", ""html"", ""javascript"", ""learning""]",594,261,7
cidrblock/drawthe.net,javascript,https://github.com/cidrblock/drawthe.net.git,5416922,2016-09-20,[],995,116,2
moduscreateorg/budgeting,javascript,https://github.com/moduscreateorg/budgeting.git,5427520,2016-02-10,[],971,296,21
chenhuiyj/ec-do,javascript,https://github.com/chenhuiyj/ec-do.git,5427531,2017-04-13,[],967,255,2
gottwik/enduro,javascript,https://github.com/gottwik/enduro.git,5427640,2016-02-03,[],683,116,13
tombatossals/chords-db,javascript,https://github.com/tombatossals/chords-db.git,5439581,2016-10-02,"[""guitar"", ""guitar-chords"", ""ukulele"", ""ukulele-chords""]",539,124,11
mzgoddard/hard-source-webpack-plugin,javascript,https://github.com/mzgoddard/hard-source-webpack-plugin.git,5444528,2016-08-15,"[""webpack"", ""webpack-cache"", ""webpack-plugin""]",2799,159,25
jly8866/archer,javascript,https://github.com/jly8866/archer.git,5444645,2016-12-02,"[""devops"", ""django"", ""inception"", ""mysql"", ""python"", ""sql"", ""web""]",1536,650,9
fengari-lua/fengari,javascript,https://github.com/fengari-lua/fengari.git,5444677,2017-02-01,"[""es6"", ""fengari"", ""javascript"", ""lua"", ""lua-vm"", ""vm""]",1960,77,6
faxad/activflow,javascript,https://github.com/faxad/activflow.git,5444924,2016-03-21,[],554,97,4
lllyasviel/style2paints,javascript,https://github.com/lllyasviel/style2paints.git,5452865,2017-06-05,[],17164,2082,8
fe-driver/vue-beauty,javascript,https://github.com/fe-driver/vue-beauty.git,5453000,2016-08-08,"[""components"", ""javascript"", ""ui-design"", ""ui-kit"", ""vue"", ""vue-beauty"", ""vue-components""]",2114,257,18
ibase4j/ibase4j,javascript,https://github.com/ibase4j/ibase4j.git,5453015,2016-08-15,[],1557,764,5
chimeejs/chimee,javascript,https://github.com/chimeejs/chimee.git,5460905,2017-06-30,[],2250,195,11
avgjs/avg-core,javascript,https://github.com/avgjs/avg-core.git,5461095,2016-03-18,[],737,59,2
lokyoung/vuejs-paginate,javascript,https://github.com/lokyoung/vuejs-paginate.git,5461125,2017-01-12,[],689,143,9
appraiseqa/appraise,javascript,https://github.com/appraiseqa/appraise.git,5461152,2017-07-09,[],633,33,2
cryptee/web-client,javascript,https://github.com/cryptee/web-client.git,5461744,2018-06-12,"[""documents"", ""encrypted"", ""encrypted-data"", ""encryption"", ""notes"", ""photos"", ""privacy"", ""privacy-tools""]",528,27,1
lewis617/react-redux-tutorial,javascript,https://github.com/lewis617/react-redux-tutorial.git,5466904,2016-01-07,[],2262,563,1
react-d3-library/react-d3-library,javascript,https://github.com/react-d3-library/react-d3-library.git,5467079,2016-05-05,[],1167,68,8
maoxiaoquan/kite,javascript,https://github.com/maoxiaoquan/kite.git,5467519,2017-09-19,"[""apollo-server-express"", ""blog"", ""es6"", ""express"", ""graphql"", ""mark"", ""markdown"", ""nodejs"", ""react"", ""react-hooks"", ""react-router-v6"", ""react16"", ""redux"", ""ssr"", ""vue"", ""vuessr"", ""webpack3""]",589,112,2
canner/canner-slate-editor,javascript,https://github.com/canner/canner-slate-editor.git,5477885,2018-03-24,[],1062,87,6
carguo/gsygithubappweex,javascript,https://github.com/carguo/gsygithubappweex.git,5478016,2018-04-02,"[""weex""]",749,149,0
jerrylizilong/autotest_platform,javascript,https://github.com/jerrylizilong/autotest_platform.git,5478393,2018-07-27,"[""docker-selenium"", ""flask"", ""selenium-server""]",726,272,2
rezmason/matrix,javascript,https://github.com/rezmason/matrix.git,5480206,2018-08-22,"[""canvas"", ""html5"", ""javascript"", ""matrix"", ""matrix-digital-rain"", ""matrix-rain"", ""regl"", ""webgl"", ""webgl-computer-graphics""]",3508,254,5
trazyn/ieasemusic,javascript,https://github.com/trazyn/ieasemusic.git,5487759,2017-09-19,[],8656,999,8
trazyn/wewechat,javascript,https://github.com/trazyn/wewechat.git,5487780,2017-07-11,[],5541,738,6
fossasia/accounts.susi.ai,javascript,https://github.com/fossasia/accounts.susi.ai.git,5487948,2017-06-06,[],1332,95,41
kohgylw/kiftd,javascript,https://github.com/kohgylw/kiftd.git,5488003,2018-01-25,"[""cloud-driver"", ""java"", ""open-source"", ""sky-driver""]",1926,404,1
status-im/react-native-desktop-qt,javascript,https://github.com/status-im/react-native-desktop-qt.git,5488058,2017-07-28,[],1246,84,335
sciencefair-land/sciencefair,javascript,https://github.com/sciencefair-land/sciencefair.git,5488376,2016-02-25,[],560,62,20
pissang/clay-viewer,javascript,https://github.com/pissang/clay-viewer.git,5488419,2017-05-04,[],547,65,0
michaelliao/shici,javascript,https://github.com/michaelliao/shici.git,5488810,2016-03-06,"[""shici""]",511,190,3
plasma-umass/browsix,javascript,https://github.com/plasma-umass/browsix.git,5496192,2016-02-17,[],2937,195,11
sl1673495/leetcode-javascript,javascript,https://github.com/sl1673495/leetcode-javascript.git,5496351,2020-03-16,[],1849,318,1
psolom/richfilemanager,javascript,https://github.com/psolom/richfilemanager.git,5502721,2016-05-13,"[""ashx-filemanager"", ""asp-filemanager"", ""ckeditor"", ""filemanager"", ""fileupload"", ""imperavi-redactor"", ""java-filemanager"", ""php-filemanager"", ""python-filemanager"", ""tinymce"", ""wysiwyg-integration"", ""wysiwyg-php""]",864,240,68
duaraghav8/ethlint,javascript,https://github.com/duaraghav8/ethlint.git,5502818,2016-08-05,"[""ethereum"", ""lint"", ""security"", ""smart-contracts"", ""solidity""]",926,129,17
adamant-im/adamant,javascript,https://github.com/adamant-im/adamant.git,5503187,2017-09-21,"[""adamant"", ""adm"", ""anonymity"", ""blockchain"", ""crypto"", ""cryptocurrency"", ""decentralization"", ""encryption"", ""messenger"", ""privacy"", ""security"", ""tor""]",927,100,31
xiongwilee/gracejs,javascript,https://github.com/xiongwilee/gracejs.git,5522121,2016-02-02,"[""framework"", ""grace"", ""gracejs"", ""koa"", ""koa-grace"", ""mvc"", ""nodejs"", ""proxy"", ""sfb""]",1396,237,5
ijzerenhein/react-native-magic-move,javascript,https://github.com/ijzerenhein/react-native-magic-move.git,5522162,2018-12-27,[],981,42,2
marcrobledo/savegame-editors,javascript,https://github.com/marcrobledo/savegame-editors.git,5522467,2017-03-03,[],1292,259,20
jimmywarting/native-file-system-adapter,javascript,https://github.com/jimmywarting/native-file-system-adapter.git,5543164,2020-03-05,[],598,54,9
bradley/blotter,javascript,https://github.com/bradley/blotter.git,5545353,2016-02-22,[],2753,205,3
google/wwwbasic,javascript,https://github.com/google/wwwbasic.git,5545394,2018-07-17,[],1137,63,9
carbon-design-system/carbon-components-react,javascript,https://github.com/carbon-design-system/carbon-components-react.git,5545417,2017-05-26,[],1063,413,139
webcodesk/webcodesk-srv,javascript,https://github.com/webcodesk/webcodesk-srv.git,5545702,2019-11-06,[],534,46,2
talkpython/100daysofweb-with-python-course,javascript,https://github.com/talkpython/100daysofweb-with-python-course.git,5545883,2018-05-24,"[""100daysofcode"", ""python"", ""web""]",636,389,14
lightninglabs/lightning-app,javascript,https://github.com/lightninglabs/lightning-app.git,5551933,2016-12-19,[],871,179,22
cavincao/mini-blog,javascript,https://github.com/cavincao/mini-blog.git,5552248,2019-03-12,"[""blog"", ""wechat"", ""xiaochengxu""]",534,147,3
runningcheese/runningcheese-firefox,javascript,https://github.com/runningcheese/runningcheese-firefox.git,5562123,2018-04-09,"[""firefox"", ""firefox-quantum"", ""firefox-tweaks""]",1420,197,1
talkingdata/inmap,javascript,https://github.com/talkingdata/inmap.git,5567147,2017-07-06,"[""data-visualization"", ""inmap"", ""map"", ""talkingdata"", ""visualization"", ""visualize-data""]",2725,355,9
dxy-f2e/api-mocker,javascript,https://github.com/dxy-f2e/api-mocker.git,5567271,2017-09-15,"[""api-management"", ""api-manager"", ""api-mocker"", ""egg"", ""mocker"", ""vue""]",1132,188,8
mineral-ui/mineral-ui,javascript,https://github.com/mineral-ui/mineral-ui.git,5567527,2017-04-10,[],532,52,15
distillpub/template,javascript,https://github.com/distillpub/template.git,5567774,2017-01-04,[],590,103,6
cavi-au/consent-o-matic,javascript,https://github.com/cavi-au/consent-o-matic.git,5569001,2019-11-28,"[""browser-extension"", ""consent-management"", ""cookies"", ""gdpr""]",3882,188,59
standard-things/esm,javascript,https://github.com/standard-things/esm.git,5575578,2017-05-25,"[""es6"", ""es6-modules"", ""esm"", ""esmodules"", ""nodejs""]",5250,149,29
wendux/fly,javascript,https://github.com/wendux/fly.git,5575622,2017-09-16,[],3782,639,6
lavas-project/lavas,javascript,https://github.com/lavas-project/lavas.git,5575686,2017-05-22,[],1965,123,8
areslabs/alita,javascript,https://github.com/areslabs/alita.git,5584068,2019-05-15,[],1584,111,4
anseki/leader-line,javascript,https://github.com/anseki/leader-line.git,5584095,2016-10-24,"[""arrow"", ""attention"", ""bubble"", ""highlight"", ""leader"", ""line"", ""markup"", ""mouse"", ""spotlight"", ""svg""]",3092,439,1
esxjs/esx,javascript,https://github.com/esxjs/esx.git,5584303,2019-02-01,[],619,16,5
jarek-foksa/xel,javascript,https://github.com/jarek-foksa/xel.git,5590505,2017-04-06,[],744,59,8
elemefe/v-charts,javascript,https://github.com/elemefe/v-charts.git,5598510,2017-05-18,[],6581,1623,13
ecmadao/hacknical,javascript,https://github.com/ecmadao/hacknical.git,5598641,2016-12-03,"[""contribute-languages"", ""contributions"", ""data-analysis"", ""github"", ""github-analysis"", ""github-commits"", ""github-contributions"", ""reac"", ""react"", ""resume"", ""resume-template""]",1546,118,4
alexmojaki/birdseye,javascript,https://github.com/alexmojaki/birdseye.git,5598654,2017-07-22,"[""ast"", ""birdseye"", ""debugger"", ""debugging"", ""python"", ""python-debugger""]",1689,73,7
krasimir/stent,javascript,https://github.com/krasimir/stent.git,5598744,2017-08-16,[],676,37,9
hedilict/quantumultx,javascript,https://github.com/hedilict/quantumultx.git,5599301,2020-03-08,[],631,98,2
google/mathsteps,javascript,https://github.com/google/mathsteps.git,5605954,2016-11-21,[],2012,286,29
highcharts/highcharts-react,javascript,https://github.com/highcharts/highcharts-react.git,5606253,2017-09-26,[],1172,111,23
thegreatjavascript/fakescreenshot,javascript,https://github.com/thegreatjavascript/fakescreenshot.git,5613092,2019-02-26,[],1046,106,6
elemefe/element-react,javascript,https://github.com/elemefe/element-react.git,5616705,2016-10-18,[],2763,453,47
alibaba/bindingx,javascript,https://github.com/alibaba/bindingx.git,5616831,2018-02-09,[],1243,110,8
azat-co/react-quickly,javascript,https://github.com/azat-co/react-quickly.git,5617122,2016-05-19,"[""graphql"", ""jasmine"", ""javascrit"", ""node"", ""node-js"", ""nodejs"", ""react"", ""react-js"", ""reactjs"", ""redux"", ""ui"", ""website""]",545,421,5
krasimir/react-in-patterns,javascript,https://github.com/krasimir/react-in-patterns.git,5626627,2016-06-20,"[""data-flow"", ""dependency"", ""injection"", ""patterns"", ""react""]",13449,972,30
logoove/weui,javascript,https://github.com/logoove/weui.git,5626772,2016-03-24,"[""weui"", ""zepto""]",1749,574,1
zalando/tailor,javascript,https://github.com/zalando/tailor.git,5626810,2016-01-21,[],1658,147,41
krasimir/kuker,javascript,https://github.com/krasimir/kuker.git,5626961,2017-12-09,[],654,26,1
