repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/components/AdHocCommands/AdHocCommands.test.jsx,<anonymous>_34,before_each,35,54,20,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/components/AdHocCommands/AdHocCommands.test.jsx#L35-L54,human_pre2022,human,,"beforeEach(() => {
    InventoriesAPI.readAdHocOptions.mockResolvedValue({
      data: {
        actions: {
          GET: {
            module_name: {
              choices: [
                ['command', 'command'],
                ['shell', 'shell'],
              ],
            },
          },
          POST: {},
        },
      },
    });
    CredentialTypesAPI.read.mockResolvedValue({
      data: { count: 1, results: [{ id: 1, name: 'cred' }] },
    });
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/components/InstanceToggle/InstanceToggle.test.jsx,<anonymous>_39,after_each,40,42,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/components/InstanceToggle/InstanceToggle.test.jsx#L40-L42,human_pre2022,human,,"afterEach(() => {
    jest.clearAllMocks();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/components/JobList/JobListCancelButton.test.jsx,<anonymous>_7,after_each,8,10,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/components/JobList/JobListCancelButton.test.jsx#L8-L10,human_pre2022,human,,"afterEach(() => {
    wrapper.unmount();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/components/Lookup/MultiCredentialsLookup.test.jsx,<anonymous>_104,after_each,105,108,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/components/Lookup/MultiCredentialsLookup.test.jsx#L105-L108,human_pre2022,human,,"afterEach(() => {
    jest.clearAllMocks();
    wrapper.unmount();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/components/NotificationList/NotificationList.test.jsx,<anonymous>_85,after_each,86,88,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/components/NotificationList/NotificationList.test.jsx#L86-L88,human_pre2022,human,,"afterEach(() => {
    wrapper.unmount();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/components/NotificationList/NotificationListItem.test.jsx,<anonymous>_22,after_each,23,29,7,,0,per_test,2,2,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/components/NotificationList/NotificationListItem.test.jsx#L23-L29,human_pre2022,human,,"afterEach(() => {
    if (wrapper) {
      wrapper.unmount();
      wrapper = null;
    }
    jest.clearAllMocks();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/components/PromptDetail/PromptDetail.test.jsx,<anonymous>_176,after_all,177,179,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/components/PromptDetail/PromptDetail.test.jsx#L177-L179,human_pre2022,human,,"afterAll(() => {
      wrapper.unmount();
    })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/components/Schedule/ScheduleAdd/ScheduleAdd.test.jsx,<anonymous>_31,before_all,32,39,8,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/components/Schedule/ScheduleAdd/ScheduleAdd.test.jsx#L32-L39,human_pre2022,human,,"beforeAll(async () => {
    await act(async () => {
      wrapper = mountWithContexts(
        <ScheduleAdd createSchedule={createSchedule} />
      );
    });
    await waitForElement(wrapper, 'ContentLoading', el => el.length === 0);
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/components/Schedule/ScheduleEdit/ScheduleEdit.test.jsx,<anonymous>_63,before_all,64,69,6,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/components/Schedule/ScheduleEdit/ScheduleEdit.test.jsx#L64-L69,human_pre2022,human,,"beforeAll(async () => {
    await act(async () => {
      wrapper = mountWithContexts(<ScheduleEdit schedule={mockSchedule} />);
    });
    await waitForElement(wrapper, 'ContentLoading', el => el.length === 0);
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/components/Schedule/ScheduleEdit/ScheduleEdit.test.jsx,<anonymous>_69,after_each,70,72,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/components/Schedule/ScheduleEdit/ScheduleEdit.test.jsx#L70-L72,human_pre2022,human,,"afterEach(() => {
    jest.clearAllMocks();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Credential/CredentialAdd/CredentialAdd.test.jsx,<anonymous>_111,before_each,112,119,8,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Credential/CredentialAdd/CredentialAdd.test.jsx#L112-L119,human_pre2022,human,,"beforeEach(async () => {
      history = createMemoryHistory({ initialEntries: ['/credentials'] });
      await act(async () => {
        wrapper = mountWithContexts(<CredentialAdd />, {
          context: { router: { history } },
        });
      });
    })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Credential/CredentialList/CredentialListItem.test.jsx,<anonymous>_12,after_each,13,15,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Credential/CredentialList/CredentialListItem.test.jsx#L13-L15,human_pre2022,human,,"afterEach(() => {
    wrapper.unmount();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Credential/shared/ExternalTestModal.test.jsx,<anonymous>_32,after_each,33,33,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Credential/shared/ExternalTestModal.test.jsx#L33-L33,human_pre2022,human,,afterEach(() => wrapper.unmount()),2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/CredentialType/shared/CredentialTypeForm.test.jsx,<anonymous>_80,after_each,81,84,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/CredentialType/shared/CredentialTypeForm.test.jsx#L81-L84,human_pre2022,human,,"afterEach(() => {
    jest.clearAllMocks();
    wrapper.unmount();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Dashboard/Dashboard.test.jsx,<anonymous>_14,before_each,15,22,8,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Dashboard/Dashboard.test.jsx#L15-L22,human_pre2022,human,,"beforeEach(async () => {
    await act(async () => {
      DashboardAPI.read.mockResolvedValue({});
      graphRequest = DashboardAPI.readJobGraph;
      graphRequest.mockResolvedValue({});
      pageWrapper = mountWithContexts(<Dashboard />);
    });
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Dashboard/Dashboard.test.jsx,<anonymous>_23,after_each,24,26,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Dashboard/Dashboard.test.jsx#L24-L26,human_pre2022,human,,"afterEach(() => {
    pageWrapper.unmount();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Host/HostAdd/HostAdd.test.jsx,<anonymous>_27,before_each,28,38,11,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Host/HostAdd/HostAdd.test.jsx#L28-L38,human_pre2022,human,,"beforeEach(async () => {
    history = createMemoryHistory({
      initialEntries: ['/templates/job_templates/1/survey/edit/foo'],
      state: { some: 'state' },
    });
    await act(async () => {
      wrapper = mountWithContexts(<HostAdd />, {
        context: { router: { history } },
      });
    });
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Host/HostDetail/HostDetail.test.jsx,<anonymous>_75,before_all,76,82,6,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Host/HostDetail/HostDetail.test.jsx#L76-L82,human_pre2022,human,,"beforeAll(() => {
      const readOnlyHost = { ...mockHost };
      readOnlyHost.summary_fields.user_capabilities.edit = false;
      readOnlyHost.summary_fields.recent_jobs = [];

      wrapper = mountWithContexts(<HostDetail host={mockHost} />);
    })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Host/HostList/HostList.test.jsx,<anonymous>_100,after_each,101,103,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Host/HostList/HostList.test.jsx#L101-L103,human_pre2022,human,,"afterEach(() => {
    jest.clearAllMocks();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/InstanceGroup/ContainerGroupAdd/ContainerGroupAdd.test.jsx,<anonymous>_66,after_each,67,70,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/InstanceGroup/ContainerGroupAdd/ContainerGroupAdd.test.jsx#L67-L70,human_pre2022,human,,"afterEach(() => {
    jest.clearAllMocks();
    wrapper.unmount();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/InstanceGroup/InstanceGroupAdd/InstanceGroupAdd.test.jsx,<anonymous>_66,after_each,67,70,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/InstanceGroup/InstanceGroupAdd/InstanceGroupAdd.test.jsx#L67-L70,human_pre2022,human,,"afterEach(() => {
    jest.clearAllMocks();
    wrapper.unmount();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/InstanceGroup/InstanceGroupEdit/InstanceGroupEdit.test.jsx,<anonymous>_55,before_all,56,66,11,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/InstanceGroup/InstanceGroupEdit/InstanceGroupEdit.test.jsx#L56-L66,human_pre2022,human,,"beforeAll(async () => {
    history = createMemoryHistory();
    await act(async () => {
      wrapper = mountWithContexts(
        <InstanceGroupEdit instanceGroup={instanceGroupData} />,
        {
          context: { router: { history } },
        }
      );
    });
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Inventory/InventoryHosts/InventoryHostList.test.jsx,<anonymous>_80,before_each,81,100,20,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Inventory/InventoryHosts/InventoryHostList.test.jsx#L81-L100,human_pre2022,human,,"beforeEach(async () => {
    InventoriesAPI.readHosts.mockResolvedValue({
      data: {
        count: mockHosts.length,
        results: mockHosts,
      },
    });
    InventoriesAPI.readHostsOptions.mockResolvedValue({
      data: {
        actions: {
          GET: {},
          POST: {},
        },
      },
    });
    await act(async () => {
      wrapper = mountWithContexts(<InventoryHostList />);
    });
    await waitForElement(wrapper, 'ContentLoading', el => el.length === 0);
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Inventory/InventoryList/useWsInventories.test.jsx,<anonymous>_40,before_each,41,44,4,,0,per_test,1,1,0,0,0,1,0.25,1,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Inventory/InventoryList/useWsInventories.test.jsx#L41-L44,human_pre2022,human,,"beforeEach(() => {
    debug = global.console.debug; // eslint-disable-line prefer-destructuring
    global.console.debug = () => {};
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Inventory/InventoryRelatedGroups/InventoryRelatedGroupListItem.test.jsx,<anonymous>_23,after_each,24,26,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Inventory/InventoryRelatedGroups/InventoryRelatedGroupListItem.test.jsx#L24-L26,human_pre2022,human,,"afterEach(() => {
    wrapper.unmount();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Inventory/shared/InventoryForm.test.jsx,<anonymous>_61,before_all,62,77,16,,2,per_class,1,1,0,0,0,0,0.0,1,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Inventory/shared/InventoryForm.test.jsx#L62-L77,human_pre2022,human,,"beforeAll(async () => {
    onCancel = jest.fn();
    onSubmit = jest.fn();
    await act(async () => {
      wrapper = mountWithContexts(
        <InventoryForm
          onCancel={onCancel}
          onSubmit={onSubmit}
          inventory={inventory}
          instanceGroups={instanceGroups}
          credentialTypeId={14}
        />
      );
    });
    await waitForElement(wrapper, 'ContentLoading', el => el.length === 0);
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Inventory/shared/InventorySourceSubForms/GCESubForm.test.jsx,<anonymous>_46,after_all,47,50,4,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Inventory/shared/InventorySourceSubForms/GCESubForm.test.jsx#L47-L50,human_pre2022,human,,"afterAll(() => {
    jest.clearAllMocks();
    wrapper.unmount();
  })",2020-12-29,3.619438740588638
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/screens/Inventory/shared/InventorySourceSubForms/SCMSubForm.test.jsx,<anonymous>_49,before_all,50,58,9,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/screens/Inventory/shared/InventorySourceSubForms/SCMSubForm.test.jsx#L50-L58,human_pre2022,human,,"beforeAll(async () => {
    await act(async () => {
      wrapper = mountWithContexts(
        <Formik initialValues={initialValues}>
          <SCMSubForm />
        </Formik>
      );
    });
  })",2020-12-29,3.619438740588638
