repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,dynamic-config/config-nacos/src/test/java/org/apache/servicecomb/config/nacos/client/NacosConfigTest.java,setUpClass,testng_before_class,26,29,4,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/dynamic-config/config-nacos/src/test/java/org/apache/servicecomb/config/nacos/client/NacosConfigTest.java#L26-L29,human_pre2022,human,,"@BeforeClass
  public static void setUpClass() {
    NacosConfig.setConcurrentCompositeConfiguration(ConfigUtil.createLocalConfig());
  }",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,foundations/foundation-common/src/test/java/org/apache/servicecomb/foundation/common/http/TestHttpUtils.java,expectedException,junit_rule,30,31,2,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/foundations/foundation-common/src/test/java/org/apache/servicecomb/foundation/common/http/TestHttpUtils.java#L30-L31,human_pre2022,human,,"@Rule
  public ExpectedException expectedException = ExpectedException.none();",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,foundations/foundation-metrics/src/test/java/org/apache/servicecomb/foundation/metrics/meter/TestLatencyDistributionConfig.java,expectedException,junit_rule,25,26,2,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/foundations/foundation-metrics/src/test/java/org/apache/servicecomb/foundation/metrics/meter/TestLatencyDistributionConfig.java#L25-L26,human_pre2022,human,,"@Rule
  public ExpectedException expectedException = ExpectedException.none();",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,foundations/foundation-vertx/src/test/java/org/apache/servicecomb/foundation/vertx/http/TestFileUploadPart.java,classSetup,testng_before_class,47,52,6,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/foundations/foundation-vertx/src/test/java/org/apache/servicecomb/foundation/vertx/http/TestFileUploadPart.java#L47-L52,human_pre2022,human,,"@BeforeClass
  public static void classSetup() throws IOException {
    file = File.createTempFile(""upload"", "".txt"");
    file.deleteOnExit();
    FileUtils.writeStringToFile(file, content, StandardCharsets.UTF_8, false);
  }",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,handlers/handler-fault-injection/src/test/java/org/apache/servicecomb/faultinjection/TestFaultInjectHandler.java,classTeardown,testng_after_class,100,103,4,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/handlers/handler-fault-injection/src/test/java/org/apache/servicecomb/faultinjection/TestFaultInjectHandler.java#L100-L103,human_pre2022,human,,"@AfterClass
  public static void classTeardown() {
    VertxUtils.blockCloseVertxByName(""faultinjectionTest"");
  }",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,handlers/handler-publickey-auth/src/test/java/org/apache/servicecomb/authentication/TestAuthHandlerBoot.java,setUp,junit4_before,37,41,5,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/handlers/handler-publickey-auth/src/test/java/org/apache/servicecomb/authentication/TestAuthHandlerBoot.java#L37-L41,human_pre2022,human,,"@Before
  public void setUp() {
    ConfigUtil.installDynamicConfig();
    engine = SCBBootstrap.createSCBEngineForTest().run();
  }",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,handlers/handler-publickey-auth/src/test/java/org/apache/servicecomb/authentication/TestProviderAuthHanlder.java,setUp,junit4_before,36,42,7,junit,2,per_test,1,1,0,0,0,0,0.0,1,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/handlers/handler-publickey-auth/src/test/java/org/apache/servicecomb/authentication/TestProviderAuthHanlder.java#L36-L42,human_pre2022,human,,"@Before
  public void setUp() throws Exception {
    ConfigUtil.installDynamicConfig();
    invocation = Mockito.mock(Invocation.class);
    asyncResp = Mockito.mock(AsyncResponse.class);
    Mockito.when(invocation.getContext(Const.AUTH_TOKEN)).thenReturn(""testtoken"");
  }",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,inspector/src/test/java/org/apache/servicecomb/inspector/internal/TestInspectorImpl.java,setup,testng_before_class,78,87,9,testng,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/inspector/src/test/java/org/apache/servicecomb/inspector/internal/TestInspectorImpl.java#L78-L87,human_pre2022,human,,"@BeforeClass
  public static void setup() throws IOException {
    ConfigUtil.installDynamicConfig();
    schemas.put(""schema1"", IOUtils
        .toString(TestInspectorImpl.class.getClassLoader().getResource(""schema1.yaml""), StandardCharsets.UTF_8));
    schemas.put(""schema2"", IOUtils
        .toString(TestInspectorImpl.class.getClassLoader().getResource(""schema2.yaml""), StandardCharsets.UTF_8));

    inspector = initInspector(null);
  }",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,integration-tests/springmvc-tests/simplified-mapping/src/test/java/org/apache/servicecomb/demo/springmvc/tests/RawSpringMvcSimplifiedMappingAnnotationIntegrationTest.java,shutdown,testng_after_class,32,35,4,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/integration-tests/springmvc-tests/simplified-mapping/src/test/java/org/apache/servicecomb/demo/springmvc/tests/RawSpringMvcSimplifiedMappingAnnotationIntegrationTest.java#L32-L35,human_pre2022,human,,"@AfterClass
  public static void shutdown() {
    SCBEngine.getInstance().destroy();
  }",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,service-registry/registry-service-center/src/test/java/org/apache/servicecomb/serviceregistry/api/response/TestGetInstancesResponse.java,setUp,junit4_before,36,41,6,junit,1,per_test,1,1,0,2,0,0,0.0,1,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/service-registry/registry-service-center/src/test/java/org/apache/servicecomb/serviceregistry/api/response/TestGetInstancesResponse.java#L36-L41,human_pre2022,human,,"@Before
  public void setUp() throws Exception {
    oGetInstancesResponse = new GetInstancesResponse();
    oListMicroserviceInstance = new ArrayList<>();
    oListMicroserviceInstance.add(Mockito.mock(MicroserviceInstance.class));
  }",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,swagger/swagger-generator/generator-springmvc/src/test/java/org/apache/servicecomb/swagger/generator/springmvc/processor/annotation/RequestPartAnnotationProcessorTest.java,beforeClass,testng_before_class,41,49,9,testng,0,per_class,3,3,0,0,0,0,0.0,0,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/swagger/swagger-generator/generator-springmvc/src/test/java/org/apache/servicecomb/swagger/generator/springmvc/processor/annotation/RequestPartAnnotationProcessorTest.java#L41-L49,human_pre2022,human,,"@BeforeClass
  public static void beforeClass() {
    for (Method method : DemoRest.class.getDeclaredMethods()) {
      if (method.getName().equals(""fun"")) {
        producerMethod = method;
        break;
      }
    }
  }",2020-12-30,3.619438740588638
flowci/flow-core-x,java,c94ca3de7dc251681fd2f11a9d4f0581840c0f27,core/src/test/java/com/flowci/core/test/job/LoggingServiceTest.java,remove,junit4_after,52,57,6,junit,0,per_test,2,2,0,0,0,0,0.0,0,https://github.com/flowci/flow-core-x/blob/c94ca3de7dc251681fd2f11a9d4f0581840c0f27/core/src/test/java/com/flowci/core/test/job/LoggingServiceTest.java#L52-L57,human_pre2022,human,,"@After
    public void remove() throws IOException {
        if (StringHelper.hasValue(fileKey)) {
            fileManager.remove(fileKey);
        }
    }",2020-12-31,3.6632443531827517
quarkusio/quarkus-quickstarts,java,8368123050b616544165ee1bd1a121bb05d043d9,grpc-tls-quickstart/src/test/java/io/quarkus/grpc/examples/hello/HelloWorldTlsServiceTest.java,cleanup,junit5_after_each,41,44,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/quarkusio/quarkus-quickstarts/blob/8368123050b616544165ee1bd1a121bb05d043d9/grpc-tls-quickstart/src/test/java/io/quarkus/grpc/examples/hello/HelloWorldTlsServiceTest.java#L41-L44,human_pre2022,human,,"@AfterEach
    public void cleanup() {
        channel.shutdownNow();
    }",2020-12-30,2.0752908966461328
spring-projects/spring-kafka,java,8276b6c07c4a36544f9556eaa970299ca7e7162d,spring-kafka/src/test/java/org/springframework/kafka/requestreply/ReplyingKafkaTemplateTests.java,captureTestName,junit5_before_each,171,174,4,junit,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/spring-projects/spring-kafka/blob/8276b6c07c4a36544f9556eaa970299ca7e7162d/spring-kafka/src/test/java/org/springframework/kafka/requestreply/ReplyingKafkaTemplateTests.java#L171-L174,human_pre2022,human,,"@BeforeEach
	public void captureTestName(TestInfo info) {
		this.testName = info.getTestMethod().get().getName();
	}",2020-12-21,4.804928131416838
pgjdbc/r2dbc-postgresql,java,77f01061bca28960b312e3c59804212afb479e33,src/test/java/io/r2dbc/postgresql/PostgresqlStatementErrorsIntegrationTests.java,tearDown,junit5_after_each,39,43,5,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/pgjdbc/r2dbc-postgresql/blob/77f01061bca28960b312e3c59804212afb479e33/src/test/java/io/r2dbc/postgresql/PostgresqlStatementErrorsIntegrationTests.java#L39-L43,human_pre2022,human,,"@AfterEach
    void tearDown() {
        super.tearDown();
        SERVER.getJdbcOperations().execute(""DROP TABLE IF EXISTS test"");
    }",2020-12-21,2.529774127310062
google/conscrypt,java,85f6ce9f27ae1989657d70b428b6c10c69ce6068,openjdk/src/test/java/org/conscrypt/ConscryptSocketTest.java,setUp,junit4_before,219,231,12,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/google/conscrypt/blob/85f6ce9f27ae1989657d70b428b6c10c69ce6068/openjdk/src/test/java/org/conscrypt/ConscryptSocketTest.java#L219-L231,human_pre2022,human,,"@Before
    public void setUp() throws Exception {
        contextSSLParameters = OpenSSLContextImpl.class.getDeclaredField(""sslParameters"");
        contextSSLParameters.setAccessible(true);

        ca = OpenSSLX509Certificate.fromX509PemInputStream(openTestFile(""ca-cert.pem""));
        cert = OpenSSLX509Certificate.fromX509PemInputStream(openTestFile(""cert.pem""));
        certEmbedded =
                OpenSSLX509Certificate.fromX509PemInputStream(openTestFile(""cert-ct-embedded.pem""));
        certKey = OpenSSLKey.fromPrivateKeyPemInputStream(openTestFile(""cert-key.pem""))
                          .getPrivateKey();
        executor = Executors.newCachedThreadPool();
    }",2020-12-29,4.046543463381246
tmobile/pacbot,java,4b5361d99e7efbbc5603ec9c6568ba639105c773,api/pacman-api-admin/src/test/java/com/tmobile/pacman/api/admin/controller/AssetGroupControllerTest.java,setUp,junit4_before,76,83,8,junit,1,per_test,1,1,0,0,0,0,0.0,0,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/api/pacman-api-admin/src/test/java/com/tmobile/pacman/api/admin/controller/AssetGroupControllerTest.java#L76-L83,human_pre2022,human,,"@Before
    public void setUp(){
        MockitoAnnotations.initMocks(this);
        mockMvc = MockMvcBuilders
                .standaloneSetup(assetGroupController)
                .build();
        principal = Mockito.mock(Principal.class);
    }",2020-09-28,2.028747433264887
tmobile/pacbot,java,4b5361d99e7efbbc5603ec9c6568ba639105c773,api/pacman-api-admin/src/test/java/com/tmobile/pacman/api/admin/repository/service/JobExecutionManagerServiceImplTest.java,setUp,junit4_before,126,142,17,junit,8,per_test,1,1,0,5,0,0,0.0,0,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/api/pacman-api-admin/src/test/java/com/tmobile/pacman/api/admin/repository/service/JobExecutionManagerServiceImplTest.java#L126-L142,human_pre2022,human,,"@Before
    public void setUp() throws Exception{
        awsLambdaClient = mock(AWSLambdaClient.class);
        amazonCloudWatchEvents = mock(AmazonCloudWatchEvents.class);
        invokeResult = mock(InvokeResult.class);
        PowerMockito.whenNew(ObjectMapper.class).withNoArguments().thenReturn(mapper);
        invokeRequest = Mockito.spy(new InvokeRequest());
        putRuleRequest = Mockito.spy(new PutRuleRequest());
        putRuleResult = Mockito.spy(new PutRuleResult());
        putTargetsResult = Mockito.spy(new PutTargetsResult());
        putTargetsRequest = Mockito.spy(new PutTargetsRequest());
        AWSCredentials awsCredentialsProperty = buildAWSCredentials();
		when(config.getAws()).thenReturn(awsCredentialsProperty);
        PowerMockito.whenNew(AWSLambdaClient.class).withAnyArguments().thenReturn(awsLambdaClient);  
        when(amazonClient.getAWSLambdaClient(anyString())).thenReturn(awsLambdaClient);
		when(amazonClient.getAmazonCloudWatchEvents(anyString())).thenReturn(amazonCloudWatchEvents);
    }",2020-09-28,2.028747433264887
tmobile/pacbot,java,4b5361d99e7efbbc5603ec9c6568ba639105c773,jobs/pacman-awsrules/src/test/java/com/tmobile/cloud/awsrules/iam/IAMAccessGrantForNonAdminAccountRuleTest.java,setUp,junit4_before,69,72,4,junit,1,per_test,1,1,0,0,0,0,0.0,0,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/jobs/pacman-awsrules/src/test/java/com/tmobile/cloud/awsrules/iam/IAMAccessGrantForNonAdminAccountRuleTest.java#L69-L72,human_pre2022,human,,"@Before
    public void setUp() throws Exception{
        identityManagementClient = PowerMockito.mock(AmazonIdentityManagementClient.class); 
    }",2020-09-28,2.028747433264887
tmobile/pacbot,java,4b5361d99e7efbbc5603ec9c6568ba639105c773,jobs/pacman-cloud-discovery/src/test/java/com/tmobile/cso/pacman/inventory/file/ErrorManageUtilTest.java,setUp,junit4_before,51,54,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/jobs/pacman-cloud-discovery/src/test/java/com/tmobile/cso/pacman/inventory/file/ErrorManageUtilTest.java#L51-L54,human_pre2022,human,,"@Before
    public void setUp() {
        MockitoAnnotations.initMocks(this);
    }",2020-09-28,2.028747433264887
tmobile/pacbot,java,4b5361d99e7efbbc5603ec9c6568ba639105c773,jobs/pacman-cloud-discovery/src/test/java/com/tmobile/cso/pacman/inventory/util/SNSInventoryUtilTest.java,setUp,junit4_before,66,72,6,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/jobs/pacman-cloud-discovery/src/test/java/com/tmobile/cso/pacman/inventory/util/SNSInventoryUtilTest.java#L66-L72,human_pre2022,human,,"@Before
    public void setUp() {
        MockitoAnnotations.initMocks(this);
        
        mockStatic(RegionUtils.class);
        when(RegionUtils.getRegions()).thenReturn(getRegions());
    }",2020-09-28,2.028747433264887
neo4j-contrib/neo4j-apoc-procedures,java,51d338f7dccade7d3a7526b8b64eedd4ebbe235e,core/src/test/java/apoc/data/ExtractTest.java,setUp,junit4_before,21,24,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/neo4j-contrib/neo4j-apoc-procedures/blob/51d338f7dccade7d3a7526b8b64eedd4ebbe235e/core/src/test/java/apoc/data/ExtractTest.java#L21-L24,human_pre2022,human,,"@Before
    public void setUp() throws Exception {
        TestUtil.registerProcedure(db, Extract.class);
    }",2020-12-18,4.813141683778234
neo4j-contrib/neo4j-apoc-procedures,java,51d338f7dccade7d3a7526b8b64eedd4ebbe235e,core/src/test/java/apoc/help/HelpTest.java,db,junit_rule,21,22,2,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/neo4j-contrib/neo4j-apoc-procedures/blob/51d338f7dccade7d3a7526b8b64eedd4ebbe235e/core/src/test/java/apoc/help/HelpTest.java#L21-L22,human_pre2022,human,,"@Rule
    public DbmsRule db = new ImpermanentDbmsRule();",2020-12-18,4.813141683778234
neo4j-contrib/neo4j-apoc-procedures,java,51d338f7dccade7d3a7526b8b64eedd4ebbe235e,core/src/test/java/apoc/neighbors/NeighborsTest.java,setUp,junit4_before,22,33,12,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/neo4j-contrib/neo4j-apoc-procedures/blob/51d338f7dccade7d3a7526b8b64eedd4ebbe235e/core/src/test/java/apoc/neighbors/NeighborsTest.java#L22-L33,human_pre2022,human,,"@Before
    public void setUp() throws Exception {
        TestUtil.registerProcedure(db, Neighbors.class);
        db.executeTransactionally(""CREATE (a:First), "" +
                ""(b:Neighbor{name: 'b'}), "" +
                ""(c:Neighbor{name: 'c'}), "" +
                ""(d:Neighbor{name: 'd'}), "" +
                ""(a)-[:KNOWS]->(b), "" +
                ""(b)-[:KNOWS]->(a), "" +
                ""(b)-[:KNOWS]->(c), "" +
                ""(c)-[:KNOWS]->(d) "");
    }",2020-12-18,4.813141683778234
