repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/WhiteboardDaoTests.java,assumingOracleEngine,junit_rule,127,129,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/WhiteboardDaoTests.java#L127-L129,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/WhiteboardDaoTests.java,testMode,junit4_before,221,224,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/WhiteboardDaoTests.java#L221-L224,human_pre2022,human,,"@Before
    public void testMode() {
        jobLauncher.testMode = true;
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/ActionDaoTests.java,assumingPostgresEngine,junit_rule,53,55,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/ActionDaoTests.java#L53-L55,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/AllocationDaoTests.java,assumingPostgresEngine,junit_rule,51,53,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/AllocationDaoTests.java#L51-L53,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/AllocationDaoTests.java,before,junit4_before,70,79,8,junit,0,per_test,1,1,0,1,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/AllocationDaoTests.java#L70-L79,human_pre2022,human,,"@Before
    public void before() {

        alloc = new AllocationEntity();
        alloc.name = ALLOC_NAME;
        alloc.tag = ALLOC_TAG;

        allocDao.insertAllocation(
                facilityDao.getFacility(""spi""),  alloc);
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/BookingDaoTests.java,assumingPostgresEngine,junit_rule,64,66,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/BookingDaoTests.java#L64-L66,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/CommentDaoTests.java,assumingPostgresEngine,junit_rule,55,57,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/CommentDaoTests.java#L55-L57,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/CommentDaoTests.java,testMode,junit4_before,71,75,5,junit,0,per_test,1,1,0,1,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/CommentDaoTests.java#L71-L75,human_pre2022,human,,"@Before
    public void testMode() {
        jobLauncher.testMode = true;
        jobLauncher.launch(new File(""src/test/resources/conf/jobspec/jobspec.xml""));
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DeedDaoTests.java,assumingPostgresEngine,junit_rule,55,57,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DeedDaoTests.java#L55-L57,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DepartmentDaoTests.java,assumingPostgresEngine,junit_rule,46,48,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DepartmentDaoTests.java#L46-L48,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DependDaoTests.java,assumingPostgresEngine,junit_rule,70,72,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DependDaoTests.java#L70-L72,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DependDaoTests.java,launchTestJobs,junit4_before,95,99,5,junit,0,per_test,1,1,0,1,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DependDaoTests.java#L95-L99,human_pre2022,human,,"@Before
    public void launchTestJobs() {
        jobLauncher.testMode = true;
        jobLauncher.launch(new File(""src/test/resources/conf/jobspec/jobspec_depend_test.xml""));
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DispatcherDaoTests.java,assumingPostgresEngine,junit_rule,74,76,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DispatcherDaoTests.java#L74-L76,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DispatcherDaoTests.java,launchJob,junit4_before,136,142,7,junit,0,per_test,1,1,0,1,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DispatcherDaoTests.java#L136-L142,human_pre2022,human,,"@Before
    public void launchJob() {
        dispatcher.setTestMode(true);
        jobLauncher.testMode = true;
        jobLauncher.launch(
                new File(""src/test/resources/conf/jobspec/jobspec_dispatch_test.xml""));
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DispatcherDaoTests.java,createHost,junit4_before,144,167,23,junit,0,per_test,1,1,0,0,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/DispatcherDaoTests.java#L144-L167,human_pre2022,human,,"@Before
    public void createHost() {
        RenderHost host = RenderHost.newBuilder()
                .setName(HOSTNAME)
                .setBootTime(1192369572)
                .setFreeMcp(76020)
                .setFreeMem(53500)
                .setFreeSwap(20760)
                .setLoad(1)
                .setTotalMcp(195430)
                .setTotalMem(8173264)
                .setTotalSwap(20960)
                .setNimbyEnabled(false)
                .setNumProcs(2)
                .setCoresPerProc(100)
                .addTags(""test"")
                .setState(HardwareState.UP)
                .setFacility(""spi"")
                .putAttributes(""SP_OS"", ""Linux"")
                .build();

        hostManager.createHost(host,
                adminManager.findAllocationDetail(""spi"", ""general""));
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/FacilityDaoTests.java,assumingPostgresEngine,junit_rule,45,47,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/FacilityDaoTests.java#L45-L47,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/FilterDaoTests.java,assumingPostgresEngine,junit_rule,51,53,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/FilterDaoTests.java#L51-L53,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/FrameDaoTests.java,assumingPostgresEngine,junit_rule,73,75,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/FrameDaoTests.java#L73-L75,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/GroupDaoTests.java,assumingPostgresEngine,junit_rule,57,59,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/GroupDaoTests.java#L57-L59,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/GroupDaoTests.java,before,junit4_before,76,79,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/GroupDaoTests.java#L76-L79,human_pre2022,human,,"@Before
    public void before() {
        jobLauncher.testMode = true;
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/HistoricalDaoTests.java,assumingPostgresEngine,junit_rule,48,50,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/HistoricalDaoTests.java#L48-L50,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/HostDaoTests.java,assumingPostgresEngine,junit_rule,65,67,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/HostDaoTests.java#L65-L67,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/JobDaoTests.java,assumingPostgresEngine,junit_rule,71,73,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/JobDaoTests.java#L71-L73,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/JobDaoTests.java,testMode,junit4_before,109,112,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/JobDaoTests.java#L109-L112,human_pre2022,human,,"@Before
    public void testMode() {
        jobLauncher.testMode = true;
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/LayerDaoTests.java,assumingPostgresEngine,junit_rule,73,75,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/LayerDaoTests.java#L73-L75,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/LayerDaoTests.java,testMode,junit4_before,111,114,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/LayerDaoTests.java#L111-L114,human_pre2022,human,,"@Before
    public void testMode() {
        jobLauncher.testMode = true;
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/LimitDaoTests.java,assumingPostgresEngine,junit_rule,45,47,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/LimitDaoTests.java#L45-L47,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/MaintenanceDaoTests.java,assumingPostgresEngine,junit_rule,45,47,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/MaintenanceDaoTests.java#L45-L47,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/MatcherDaoTests.java,assumingPostgresEngine,junit_rule,50,52,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/MatcherDaoTests.java#L50-L52,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/NestedWhiteboardDaoTests.java,assumingPostgresEngine,junit_rule,43,45,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/NestedWhiteboardDaoTests.java#L43-L45,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/OwnerDaoTests.java,assumingPostgresEngine,junit_rule,47,49,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/OwnerDaoTests.java#L47-L49,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/PointDaoTests.java,assumingPostgresEngine,junit_rule,54,56,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/PointDaoTests.java#L54-L56,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
