repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
apache/camel,java,5bc6aa899828471e3b1bb993a97320c9b516a2a6,components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAISslContextParametersTest.java,stopHttpsServer,junit5_after_each,100,106,7,junit,0,per_test,2,2,0,0,0,0,https://github.com/apache/camel/blob/5bc6aa899828471e3b1bb993a97320c9b516a2a6/components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAISslContextParametersTest.java#L100-L106,claude,agent,none,"@AfterEach
    void stopHttpsServer() {
        if (httpsServer != null) {
            httpsServer.stop(0);
            executor.shutdownNow();
        }
    }",1
apache/camel,java,5bc6aa899828471e3b1bb993a97320c9b516a2a6,components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAISslMockTest.java,startHttpsServer,junit5_before_each,60,94,29,junit,0,per_test,1,1,0,7,0,1,https://github.com/apache/camel/blob/5bc6aa899828471e3b1bb993a97320c9b516a2a6/components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAISslMockTest.java#L60-L94,claude,agent,none,"@BeforeEach
    void startHttpsServer() throws Exception {
        KeyStore keyStore = KeyStore.getInstance(""JKS"");
        try (FileInputStream fis = new FileInputStream(KEYSTORE_PATH)) {
            keyStore.load(fis, STORE_PASSWORD.toCharArray());
        }
        KeyManagerFactory kmf = KeyManagerFactory.getInstance(""SunX509"");
        kmf.init(keyStore, STORE_PASSWORD.toCharArray());

        KeyStore trustStore = KeyStore.getInstance(""JKS"");
        try (FileInputStream fis = new FileInputStream(TRUSTSTORE_PATH)) {
            trustStore.load(fis, STORE_PASSWORD.toCharArray());
        }
        TrustManagerFactory tmf = TrustManagerFactory.getInstance(""PKIX"");
        tmf.init(trustStore);

        SSLContext sslContext = SSLContext.getInstance(""TLSv1.3"");
        sslContext.init(kmf.getKeyManagers(), tmf.getTrustManagers(), null);

        httpsServer = HttpsServer.create(new InetSocketAddress(0), 0);
        httpsServer.setHttpsConfigurator(new HttpsConfigurator(sslContext));

        MockExpectation expectation = new MockExpectation(""hello"");
        expectation.setExpectedResponse(""Hello over TLS!"");
        List<MockExpectation> expectations = new ArrayList<>();
        expectations.add(expectation);

        httpsServer.createContext(""/"",
                new OpenAIMockServerHandler(expectations, List.of(), new ObjectMapper()));

        executor = Executors.newSingleThreadExecutor();
        httpsServer.setExecutor(executor);
        httpsServer.start();
        port = httpsServer.getAddress().getPort();
    }",1
apache/camel,java,5bc6aa899828471e3b1bb993a97320c9b516a2a6,components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAISslMockTest.java,stopHttpsServer,junit5_after_each,96,102,7,junit,0,per_test,2,2,0,0,0,0,https://github.com/apache/camel/blob/5bc6aa899828471e3b1bb993a97320c9b516a2a6/components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAISslMockTest.java#L96-L102,claude,agent,none,"@AfterEach
    void stopHttpsServer() {
        if (httpsServer != null) {
            httpsServer.stop(0);
            executor.shutdownNow();
        }
    }",1
apache/camel,java,0bf9acfa35ef515852eff3d2ec23dd763f856f16,components/camel-drill/src/test/java/org/apache/camel/component/drill/DrillProducerTest.java,setUp,junit5_before_each,42,55,12,junit,6,per_test,1,1,0,0,0,0,https://github.com/apache/camel/blob/0bf9acfa35ef515852eff3d2ec23dd763f856f16/components/camel-drill/src/test/java/org/apache/camel/component/drill/DrillProducerTest.java#L42-L55,claude,agent,none,"@BeforeEach
    void setUp() {
        endpoint = mock(DrillEndpoint.class);
        when(endpoint.getCamelContext()).thenReturn(null);
        when(endpoint.getEndpointUri()).thenReturn(""drill://localhost"");

        connection = mock(Connection.class);
        statement = mock(Statement.class);
        resultSet = mock(ResultSet.class);
        exchange = mock(Exchange.class);
        message = mock(Message.class);

        when(exchange.getIn()).thenReturn(message);
    }",1
apache/camel,java,082c4d29eeeeb44796067fccfff60b016af8a423,components/camel-splunk-hec/src/test/java/org/apache/camel/component/splunkhec/SplunkHECProducerTest.java,setUp,junit5_before_each,49,66,14,junit,0,per_test,1,1,0,5,0,1,https://github.com/apache/camel/blob/082c4d29eeeeb44796067fccfff60b016af8a423/components/camel-splunk-hec/src/test/java/org/apache/camel/component/splunkhec/SplunkHECProducerTest.java#L49-L66,claude,agent,none,"@BeforeEach
    void setUp() throws Exception {
        camelContext = new DefaultCamelContext();
        camelContext.start();

        SplunkHECConfiguration config = new SplunkHECConfiguration();
        config.setToken(""11111111-1111-1111-1111-111111111111"");
        config.setHttps(false);
        config.setSkipTlsVerify(false);

        SplunkHECComponent component = new SplunkHECComponent();
        component.setCamelContext(camelContext);

        endpoint = new SplunkHECEndpoint(""splunk-hec:localhost:8088"", component, config);
        endpoint.setSplunkURL(""localhost:8088"");

        producer = new SplunkHECProducer(endpoint);
    }",1
apache/camel,java,082c4d29eeeeb44796067fccfff60b016af8a423,components/camel-splunk-hec/src/test/java/org/apache/camel/component/splunkhec/SplunkHECProducerTest.java,tearDown,junit5_after_each,68,71,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/camel/blob/082c4d29eeeeb44796067fccfff60b016af8a423/components/camel-splunk-hec/src/test/java/org/apache/camel/component/splunkhec/SplunkHECProducerTest.java#L68-L71,claude,agent,none,"@AfterEach
    void tearDown() throws Exception {
        camelContext.close();
    }",1
apache/camel,java,191db3c62db27c1af56c1298937a813fa559e951,components/camel-netty-http/src/test/java/org/apache/camel/component/netty/http/NettyHttpUnfilteredDeserializationReproducerTest.java,resetGadget,junit5_before_each,53,56,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/camel/blob/191db3c62db27c1af56c1298937a813fa559e951/components/camel-netty-http/src/test/java/org/apache/camel/component/netty/http/NettyHttpUnfilteredDeserializationReproducerTest.java#L53-L56,claude,agent,none,"@BeforeEach
    void resetGadget() {
        SimulatedGadget.executed = false;
    }",1
apache/camel,java,191db3c62db27c1af56c1298937a813fa559e951,components/camel-netty/src/test/java/org/apache/camel/component/netty/NettyUnfilteredDeserializationReproducerTest.java,resetGadget,junit5_before_each,66,69,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/camel/blob/191db3c62db27c1af56c1298937a813fa559e951/components/camel-netty/src/test/java/org/apache/camel/component/netty/NettyUnfilteredDeserializationReproducerTest.java#L66-L69,claude,agent,none,"@BeforeEach
    void resetGadget() {
        SimulatedGadget.executed = false;
    }",1
apache/camel,java,3e069ece8b2ae92d09cd6f758d354886c451b000,components/camel-azure/camel-azure-storage-blob/src/test/java/org/apache/camel/component/azure/storage/blob/integration/BlobSnapshotOperationsIT.java,setup,junit5_before_all,50,56,6,junit,0,per_class,1,1,0,1,0,1,https://github.com/apache/camel/blob/3e069ece8b2ae92d09cd6f758d354886c451b000/components/camel-azure/camel-azure-storage-blob/src/test/java/org/apache/camel/component/azure/storage/blob/integration/BlobSnapshotOperationsIT.java#L50-L56,claude,agent,none,"@BeforeAll
    public void setup() {
        blobContainerClientWrapper = new BlobServiceClientWrapper(serviceClient)
                .getBlobContainerClientWrapper(configuration.getContainerName());

        blobContainerClientWrapper.createContainer(null, null, null);
    }",1
apache/camel,java,3e069ece8b2ae92d09cd6f758d354886c451b000,components/camel-azure/camel-azure-storage-blob/src/test/java/org/apache/camel/component/azure/storage/blob/integration/BlobSnapshotOperationsIT.java,cleanup,junit5_after_all,58,61,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/apache/camel/blob/3e069ece8b2ae92d09cd6f758d354886c451b000/components/camel-azure/camel-azure-storage-blob/src/test/java/org/apache/camel/component/azure/storage/blob/integration/BlobSnapshotOperationsIT.java#L58-L61,claude,agent,none,"@AfterAll
    public void cleanup() {
        blobContainerClientWrapper.deleteContainer(null, null);
    }",1
apache/camel,java,7c476f261dfaddd6a93699e8a61f7d886154b6de,components/camel-aws/camel-aws-bedrock/src/test/java/org/apache/camel/component/aws2/bedrock/agentruntime/BedrockAgentRuntimeEndpointTest.java,setup,junit5_before_each,47,53,7,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/7c476f261dfaddd6a93699e8a61f7d886154b6de/components/camel-aws/camel-aws-bedrock/src/test/java/org/apache/camel/component/aws2/bedrock/agentruntime/BedrockAgentRuntimeEndpointTest.java#L47-L53,claude,agent,none,"@BeforeEach
    public void setup() {
        SimpleRegistry registry = new SimpleRegistry();
        registry.bind(""syncClient"", syncClient);
        registry.bind(""asyncClient"", asyncClient);
        camelContext = new DefaultCamelContext(registry);
    }",1
apache/camel,java,7c476f261dfaddd6a93699e8a61f7d886154b6de,components/camel-aws/camel-aws-bedrock/src/test/java/org/apache/camel/component/aws2/bedrock/agentruntime/BedrockAgentRuntimeProducerInvokeFlowTest.java,setup,junit5_before_each,59,98,38,junit,0,per_test,1,1,0,3,0,1,https://github.com/apache/camel/blob/7c476f261dfaddd6a93699e8a61f7d886154b6de/components/camel-aws/camel-aws-bedrock/src/test/java/org/apache/camel/component/aws2/bedrock/agentruntime/BedrockAgentRuntimeProducerInvokeFlowTest.java#L59-L98,claude,agent,none,"@BeforeEach
    public void setup() throws Exception {
        capturedRequest = new AtomicReference<>();
        // Capture the request and complete the future immediately. We don't emit any events here — the test focuses
        // on verifying that the producer translates the incoming exchange into a correctly-shaped InvokeFlowRequest.
        // lenient(): one of the tests verifies a producer-side validation that throws before reaching the client, so
        // not every test exercises this stubbing.
        lenient().doAnswer(invocation -> {
            capturedRequest.set(invocation.getArgument(0, InvokeFlowRequest.class));
            return CompletableFuture.completedFuture(null);
        }).when(asyncClient).invokeFlow(any(InvokeFlowRequest.class), any(InvokeFlowResponseHandler.class));

        SimpleRegistry registry = new SimpleRegistry();
        registry.bind(""asyncClient"", asyncClient);
        camelContext = new DefaultCamelContext(registry);
        camelContext.addRoutes(new RouteBuilder() {
            @Override
            public void configure() {
                from(""direct:flow-config-default"")
                        .to(""aws-bedrock-agent-runtime://label""
                            + ""?bedrockAgentRuntimeAsyncClient=#asyncClient""
                            + ""&operation=invokeFlow""
                            + ""&flowIdentifier=flow-1""
                            + ""&flowAliasIdentifier=alias-1""
                            + ""&region=us-east-1""
                            + ""&accessKey=unused""
                            + ""&secretKey=unused"");

                from(""direct:flow-no-config"")
                        .to(""aws-bedrock-agent-runtime://label2""
                            + ""?bedrockAgentRuntimeAsyncClient=#asyncClient""
                            + ""&operation=invokeFlow""
                            + ""&region=us-east-1""
                            + ""&accessKey=unused""
                            + ""&secretKey=unused"");
            }
        });
        camelContext.start();
        template = camelContext.createProducerTemplate();
    }",1
apache/camel,java,7c476f261dfaddd6a93699e8a61f7d886154b6de,components/camel-aws/camel-aws-bedrock/src/test/java/org/apache/camel/component/aws2/bedrock/agentruntime/BedrockAgentRuntimeProducerInvokeFlowTest.java,teardown,junit5_after_each,100,108,9,junit,0,per_test,3,2,0,0,0,0,https://github.com/apache/camel/blob/7c476f261dfaddd6a93699e8a61f7d886154b6de/components/camel-aws/camel-aws-bedrock/src/test/java/org/apache/camel/component/aws2/bedrock/agentruntime/BedrockAgentRuntimeProducerInvokeFlowTest.java#L100-L108,claude,agent,none,"@AfterEach
    public void teardown() {
        if (template != null) {
            template.stop();
        }
        if (camelContext != null) {
            camelContext.stop();
        }
    }",1
apache/camel,java,f6f300e87f470ef4fbb9ddae2d02ac96980450c1,core/camel-main/src/test/java/org/apache/camel/main/MainVirtualThreadsTest.java,resetThreadType,junit5_before_each,30,37,8,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/camel/blob/f6f300e87f470ef4fbb9ddae2d02ac96980450c1/core/camel-main/src/test/java/org/apache/camel/main/MainVirtualThreadsTest.java#L30-L37,claude,agent,none,"@BeforeEach
    @AfterEach
    void resetThreadType() throws Exception {
        Field field = ThreadType.class.getDeclaredField(""current"");
        field.setAccessible(true);
        field.set(null, null);
        System.clearProperty(""camel.threads.virtual.enabled"");
    }",1
apache/camel,java,e063e973738eed6ca6e77309948097bc39a1fc16,components/camel-diagram/src/test/java/org/apache/camel/diagram/TopologyDumperTest.java,headless,junit5_before_all,32,35,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/apache/camel/blob/e063e973738eed6ca6e77309948097bc39a1fc16/components/camel-diagram/src/test/java/org/apache/camel/diagram/TopologyDumperTest.java#L32-L35,claude,agent,none,"@BeforeAll
    static void headless() {
        System.setProperty(""java.awt.headless"", ""true"");
    }",1
apache/camel,java,68f1c43a02f3131d9a6b6887cc4e50f3beeec9e9,dsl/camel-jbang/camel-jbang-core/src/test/java/org/apache/camel/dsl/jbang/core/commands/CamelJBangMainTest.java,setup,junit5_before_each,35,48,11,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/68f1c43a02f3131d9a6b6887cc4e50f3beeec9e9/dsl/camel-jbang/camel-jbang-core/src/test/java/org/apache/camel/dsl/jbang/core/commands/CamelJBangMainTest.java#L35-L48,claude,agent,none,"@BeforeEach
    public void setup() throws Exception {
        super.setup();

        CommandLineHelper.useHomeDir(""target"");
        PluginHelper.createPluginConfig();

        main = new CamelJBangMain().withPrinter(printer);

        // set the static commandLine field so printAvailablePlugins() can check subcommands
        Field f = CamelJBangMain.class.getDeclaredField(""commandLine"");
        f.setAccessible(true);
        f.set(null, new CommandLine(main));
    }",1
apache/camel,java,2528e5fc6d722f10fe5584643b1b32ab1f76aaf0,catalog/camel-catalog/src/test/java/org/apache/camel/catalog/CamelCatalogMatchEndpointIdentityTest.java,setup,junit5_before_all,29,32,4,junit,0,per_class,1,1,0,1,0,0,https://github.com/apache/camel/blob/2528e5fc6d722f10fe5584643b1b32ab1f76aaf0/catalog/camel-catalog/src/test/java/org/apache/camel/catalog/CamelCatalogMatchEndpointIdentityTest.java#L29-L32,claude,agent,none,"@BeforeAll
    public static void setup() {
        catalog = new DefaultCamelCatalog();
    }",1
apache/camel,java,1e42e3cefcd9266b01385b2de39101497e928c7d,core/camel-core/src/test/java/org/apache/camel/processor/SetGroupVariableTest.java,setUp,junit5_before_each,92,97,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/camel/blob/1e42e3cefcd9266b01385b2de39101497e928c7d/core/camel-core/src/test/java/org/apache/camel/processor/SetGroupVariableTest.java#L92-L97,claude,agent,none,"@Override
    @BeforeEach
    public void setUp() throws Exception {
        super.setUp();
        end = getMockEndpoint(""mock:end"");
    }",1
apache/camel,java,1e42e3cefcd9266b01385b2de39101497e928c7d,core/camel-core/src/test/java/org/apache/camel/support/GroupVariableRepositoryTest.java,setUp,junit5_before_each,36,39,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/apache/camel/blob/1e42e3cefcd9266b01385b2de39101497e928c7d/core/camel-core/src/test/java/org/apache/camel/support/GroupVariableRepositoryTest.java#L36-L39,claude,agent,none,"@BeforeEach
    public void setUp() {
        repo = new GroupVariableRepository();
    }",1
apache/camel,java,1477cb4e87b2c301f1cdcddca5b153fbbef6934b,components/camel-keycloak/src/test/java/org/apache/camel/component/keycloak/security/KeycloakSecurityProcessorTest.java,setUp,junit5_before_each,45,49,5,junit,0,per_test,1,1,0,1,0,1,https://github.com/apache/camel/blob/1477cb4e87b2c301f1cdcddca5b153fbbef6934b/components/camel-keycloak/src/test/java/org/apache/camel/component/keycloak/security/KeycloakSecurityProcessorTest.java#L45-L49,claude,agent,none,"@BeforeEach
    void setUp() {
        context = new DefaultCamelContext();
        context.start();
    }",1
apache/camel,java,1477cb4e87b2c301f1cdcddca5b153fbbef6934b,components/camel-keycloak/src/test/java/org/apache/camel/component/keycloak/security/KeycloakSecurityProcessorTest.java,tearDown,junit5_after_each,51,54,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/camel/blob/1477cb4e87b2c301f1cdcddca5b153fbbef6934b/components/camel-keycloak/src/test/java/org/apache/camel/component/keycloak/security/KeycloakSecurityProcessorTest.java#L51-L54,claude,agent,none,"@AfterEach
    void tearDown() {
        context.stop();
    }",1
