repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
argos-ci/argos,typescript,4ac8dcdaff069da3c33b9ddb3d2810993549a246,apps/backend/src/api/handlers/comments.e2e.test.ts,<anonymous>_474,before_all,475,477,3,,0,per_class,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/4ac8dcdaff069da3c33b9ddb3d2810993549a246/apps/backend/src/api/handlers/comments.e2e.test.ts#L475-L477,claude,agent,feat,"beforeAll(() => {
    z.globalRegistry.clear();
  })",1
argos-ci/argos,typescript,4ac8dcdaff069da3c33b9ddb3d2810993549a246,apps/backend/src/api/handlers/comments.e2e.test.ts,<anonymous>_533,before_all,534,536,3,,0,per_class,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/4ac8dcdaff069da3c33b9ddb3d2810993549a246/apps/backend/src/api/handlers/comments.e2e.test.ts#L534-L536,claude,agent,feat,"beforeAll(() => {
    z.globalRegistry.clear();
  })",1
argos-ci/argos,typescript,4ac8dcdaff069da3c33b9ddb3d2810993549a246,apps/backend/src/api/handlers/reviews.e2e.test.ts,<anonymous>_113,before_all,114,116,3,,0,per_class,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/4ac8dcdaff069da3c33b9ddb3d2810993549a246/apps/backend/src/api/handlers/reviews.e2e.test.ts#L114-L116,claude,agent,feat,"beforeAll(() => {
    z.globalRegistry.clear();
  })",1
argos-ci/argos,typescript,4ac8dcdaff069da3c33b9ddb3d2810993549a246,apps/backend/src/api/handlers/reviews.e2e.test.ts,<anonymous>_166,before_all,167,169,3,,0,per_class,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/4ac8dcdaff069da3c33b9ddb3d2810993549a246/apps/backend/src/api/handlers/reviews.e2e.test.ts#L167-L169,claude,agent,feat,"beforeAll(() => {
    z.globalRegistry.clear();
  })",1
argos-ci/argos,typescript,8c1581157a3411b569ad701922aaceb344eddccc,apps/backend/src/graphql/tests/createProject.e2e.test.ts,<anonymous>_40,before_each,41,43,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/8c1581157a3411b569ad701922aaceb344eddccc/apps/backend/src/graphql/tests/createProject.e2e.test.ts#L41-L43,claude,agent,feat,"beforeEach(async () => {
    await setupDatabase();
  })",1
argos-ci/argos,typescript,380ebe9820513c2b77eef8eba7b0fb629c143a8e,apps/backend/src/api/handlers/createBuild.e2e.test.ts,<anonymous>_25,before_all,26,28,3,,0,per_class,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/380ebe9820513c2b77eef8eba7b0fb629c143a8e/apps/backend/src/api/handlers/createBuild.e2e.test.ts#L26-L28,claude,agent,feat,"beforeAll(() => {
    z.globalRegistry.clear();
  })",1
argos-ci/argos,typescript,380ebe9820513c2b77eef8eba7b0fb629c143a8e,apps/backend/src/api/handlers/updateBuild.e2e.test.ts,<anonymous>_68,before_all,69,71,3,,0,per_class,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/380ebe9820513c2b77eef8eba7b0fb629c143a8e/apps/backend/src/api/handlers/updateBuild.e2e.test.ts#L69-L71,claude,agent,feat,"beforeAll(() => {
    z.globalRegistry.clear();
  })",1
argos-ci/argos,typescript,b784ed7f6079d82cedbc2d547d7e0ac118b8c160,apps/backend/src/build/strategy/strategies/ci/query.e2e.test.ts,<anonymous>_152,before_each,153,158,6,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/b784ed7f6079d82cedbc2d547d7e0ac118b8c160/apps/backend/src/build/strategy/strategies/ci/query.e2e.test.ts#L153-L158,claude,agent,fix,"beforeEach(async () => {
        await factory.BuildReview.create({
          buildId: baseBucketBuild.id,
          state: ""rejected"",
        });
      })",1
argos-ci/argos,typescript,967bfba0439751bac3d87120182b0eee0cad83fe,apps/backend/src/api/handlers/findBaseline.e2e.test.ts,<anonymous>_66,before_all,67,69,3,,0,per_class,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/967bfba0439751bac3d87120182b0eee0cad83fe/apps/backend/src/api/handlers/findBaseline.e2e.test.ts#L67-L69,claude,agent,feat,"beforeAll(() => {
    z.globalRegistry.clear();
  })",1
argos-ci/argos,typescript,967bfba0439751bac3d87120182b0eee0cad83fe,apps/backend/src/build/strategy/strategies/ci/base.e2e.test.ts,<anonymous>_84,before_each,85,87,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/967bfba0439751bac3d87120182b0eee0cad83fe/apps/backend/src/build/strategy/strategies/ci/base.e2e.test.ts#L85-L87,claude,agent,feat,"beforeEach(async () => {
    await setupDatabase();
  })",1
argos-ci/argos,typescript,8e86f174ca978ee05380cf8ae964a7343e1d1d2d,apps/backend/src/graphql/tests/userGhInstallations.e2e.test.ts,<anonymous>_39,before_each,40,42,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/8e86f174ca978ee05380cf8ae964a7343e1d1d2d/apps/backend/src/graphql/tests/userGhInstallations.e2e.test.ts#L40-L42,claude,agent,fix,"beforeEach(async () => {
    await setupDatabase();
  })",1
argos-ci/argos,typescript,de563648aec58884eb02bcd48e94addef174d639,apps/backend/src/gitlab/client.e2e.test.ts,<anonymous>_35,before_each,36,39,4,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/de563648aec58884eb02bcd48e94addef174d639/apps/backend/src/gitlab/client.e2e.test.ts#L36-L39,claude,agent,fix,"beforeEach(async () => {
    await setupDatabase();
    vi.clearAllMocks();
  })",1
argos-ci/argos,typescript,e68d3dd547afca3ab656a56bb5203a33b6ed160a,apps/backend/src/api/request-context.test.ts,<anonymous>_24,before_each,25,27,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/e68d3dd547afca3ab656a56bb5203a33b6ed160a/apps/backend/src/api/request-context.test.ts#L25-L27,claude,agent,test,"beforeEach(() => {
  vi.mocked(logger.error).mockClear();
})",1
argos-ci/argos,typescript,e68d3dd547afca3ab656a56bb5203a33b6ed160a,apps/backend/src/api/security.test.ts,<anonymous>_37,before_each,38,40,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/e68d3dd547afca3ab656a56bb5203a33b6ed160a/apps/backend/src/api/security.test.ts#L38-L40,claude,agent,test,"beforeEach(() => {
  vi.mocked(getAuthPayloadFromExpressReq).mockReset();
})",1
argos-ci/argos,typescript,682058ce88fa53479af0f5cf7f6d55abaeb5dc59,apps/backend/src/api/handlers/createProject.e2e.test.ts,<anonymous>_71,before_all,72,74,3,,0,per_class,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/682058ce88fa53479af0f5cf7f6d55abaeb5dc59/apps/backend/src/api/handlers/createProject.e2e.test.ts#L72-L74,claude,agent,feat,"beforeAll(() => {
    z.globalRegistry.clear();
  })",1
argos-ci/argos,typescript,682058ce88fa53479af0f5cf7f6d55abaeb5dc59,apps/backend/src/database/services/project.e2e.test.ts,<anonymous>_46,before_each,47,49,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/682058ce88fa53479af0f5cf7f6d55abaeb5dc59/apps/backend/src/database/services/project.e2e.test.ts#L47-L49,claude,agent,feat,"beforeEach(async () => {
    await setupDatabase();
  })",1
artsy/eigen,typescript,c925a24c4843724f5b66dc3ea4a0e1336216e5de,src/app/Scenes/Onboarding/Screens/Onboarding/__tests__/Introduction.tests.tsx,<anonymous>_47,before_each,48,50,3,,0,per_test,1,1,0,0,0,0,https://github.com/artsy/eigen/blob/c925a24c4843724f5b66dc3ea4a0e1336216e5de/src/app/Scenes/Onboarding/Screens/Onboarding/__tests__/Introduction.tests.tsx#L48-L50,claude,agent,feat,"beforeEach(() => {
    jest.clearAllMocks()
  })",1
artsy/eigen,typescript,feb454bcde24e266a013074555fd3e4ee067357d,src/app/Scenes/InfiniteDiscovery/Components/__tests__/NewUserOnboardingCompletionBottomSheet.tests.tsx,<anonymous>_12,before_each,13,17,5,,0,per_test,1,1,0,0,0,0,https://github.com/artsy/eigen/blob/feb454bcde24e266a013074555fd3e4ee067357d/src/app/Scenes/InfiniteDiscovery/Components/__tests__/NewUserOnboardingCompletionBottomSheet.tests.tsx#L13-L17,claude,agent,feat,"beforeEach(() => {
    GlobalStore.actions.infiniteDiscovery.setNewUserOnboardingCompletionBottomSheetVisible(false)
    GlobalStore.actions.infiniteDiscovery.setIsNewUserOnboardingSession(false)
    GlobalStore.actions.infiniteDiscovery.resetSavedArtworksCount()
  })",1
artsy/eigen,typescript,e7e6a563d1ecd9926acd1752f9bb542022bce010,src/app/Scenes/Onboarding/Screens/Onboarding/__tests__/FollowArtists.tests.tsx,<anonymous>_38,before_each,39,42,4,,2,per_test,1,1,0,0,0,0,https://github.com/artsy/eigen/blob/e7e6a563d1ecd9926acd1752f9bb542022bce010/src/app/Scenes/Onboarding/Screens/Onboarding/__tests__/FollowArtists.tests.tsx#L39-L42,claude,agent,feat,"beforeEach(() => {
    jest.clearAllMocks()
    dismissSpy = jest.spyOn(KeyboardController, ""dismiss"").mockImplementation(jest.fn())
  })",1
artsy/force,typescript,5a006835796ec6423e129ce7efbd618bad93357b,src/Components/__tests__/ShareCollectionDialog.jest.tsx,<anonymous>_52,before_each,53,55,3,,0,per_test,1,1,0,0,0,0,https://github.com/artsy/force/blob/5a006835796ec6423e129ce7efbd618bad93357b/src/Components/__tests__/ShareCollectionDialog.jest.tsx#L53-L55,claude,agent,feat,"beforeEach(() => {
    jest.clearAllMocks()
  })",1
artsy/force,typescript,0a5cdacb957383a91c4586a5c4481954d650c16c,src/Components/__tests__/DeveloperBreakpointOverlay.jest.tsx,<anonymous>_15,before_each,16,31,15,,0,per_test,1,1,0,0,0,1,https://github.com/artsy/force/blob/0a5cdacb957383a91c4586a5c4481954d650c16c/src/Components/__tests__/DeveloperBreakpointOverlay.jest.tsx#L16-L31,claude,agent,feat,"beforeEach(() => {
    // Mock development environment
    process.env.NODE_ENV = ""development""

    // Set initial window dimensions
    Object.defineProperty(window, ""innerWidth"", {
      writable: true,
      configurable: true,
      value: 1024,
    })
    Object.defineProperty(window, ""innerHeight"", {
      writable: true,
      configurable: true,
      value: 768,
    })
  })",1
artsy/force,typescript,0a5cdacb957383a91c4586a5c4481954d650c16c,src/Components/__tests__/DeveloperBreakpointOverlay.jest.tsx,<anonymous>_32,after_each,33,36,4,,0,per_test,1,1,0,0,0,0,https://github.com/artsy/force/blob/0a5cdacb957383a91c4586a5c4481954d650c16c/src/Components/__tests__/DeveloperBreakpointOverlay.jest.tsx#L33-L36,claude,agent,feat,"afterEach(() => {
    // Restore original NODE_ENV
    process.env.NODE_ENV = originalNodeEnv
  })",1
artsy/force,typescript,482ad454d3c8749ebc8ef12345e8729ffec8ef2b,src/Apps/Order2/Routes/Checkout/Components/ExpressCheckout/__tests__/Order2ExpressCheckoutUI.jest.tsx,<anonymous>_691,before_each,692,696,5,,0,per_test,1,1,0,0,0,1,https://github.com/artsy/force/blob/482ad454d3c8749ebc8ef12345e8729ffec8ef2b/src/Apps/Order2/Routes/Checkout/Components/ExpressCheckout/__tests__/Order2ExpressCheckoutUI.jest.tsx#L692-L696,claude,agent,chore,"beforeEach(() => {
      jest
        .spyOn(window.sessionStorage.__proto__, ""setItem"")
        .mockImplementation(() => {})
    })",1
artsy/force,typescript,482ad454d3c8749ebc8ef12345e8729ffec8ef2b,src/Apps/Order2/Routes/Checkout/Components/ExpressCheckout/__tests__/Order2ExpressCheckoutUI.jest.tsx,<anonymous>_697,after_each,698,700,3,,0,per_test,1,1,0,0,0,0,https://github.com/artsy/force/blob/482ad454d3c8749ebc8ef12345e8729ffec8ef2b/src/Apps/Order2/Routes/Checkout/Components/ExpressCheckout/__tests__/Order2ExpressCheckoutUI.jest.tsx#L698-L700,claude,agent,chore,"afterEach(() => {
      jest.clearAllMocks()
    })",1
artsy/force,typescript,ca4961737d70c384234c42014f1bba31adcd3b2d,src/System/Components/__tests__/BrazeSubscriptionManager.jest.tsx,<anonymous>_9,before_each,10,12,3,,0,per_test,1,1,0,0,0,0,https://github.com/artsy/force/blob/ca4961737d70c384234c42014f1bba31adcd3b2d/src/System/Components/__tests__/BrazeSubscriptionManager.jest.tsx#L10-L12,claude,agent,chore,"beforeEach(() => {
    jest.clearAllMocks()
  })",1
artsy/force,typescript,ca4961737d70c384234c42014f1bba31adcd3b2d,src/System/Hooks/__tests__/useBrazeSubscription.jest.tsx,<anonymous>_13,before_each,14,20,7,,1,per_test,1,1,0,0,0,1,https://github.com/artsy/force/blob/ca4961737d70c384234c42014f1bba31adcd3b2d/src/System/Hooks/__tests__/useBrazeSubscription.jest.tsx#L14-L20,claude,agent,chore,"beforeEach(() => {
    jest.clearAllMocks()
    jest.useFakeTimers()
    // Reset window.analytics and window.braze
    ;(window as any).analytics = {}
    ;(window as any).braze = { subscribeToInAppMessage: jest.fn() }
  })",1
artsy/force,typescript,ca4961737d70c384234c42014f1bba31adcd3b2d,src/System/Hooks/__tests__/useBrazeSubscription.jest.tsx,<anonymous>_21,after_each,22,27,6,,0,per_test,1,1,0,0,0,0,https://github.com/artsy/force/blob/ca4961737d70c384234c42014f1bba31adcd3b2d/src/System/Hooks/__tests__/useBrazeSubscription.jest.tsx#L22-L27,claude,agent,chore,"afterEach(() => {
    jest.runOnlyPendingTimers()
    jest.useRealTimers()
    delete (window as any).analytics
    delete (window as any).braze
  })",1
artsy/force,typescript,8a94818643cb6c1500446c97255df8a484fafa4d,src/Apps/Artwork/Components/ArtworkSidebar/__tests__/ArtworkSidebar.jest.tsx,<anonymous>_61,before_each,62,64,3,,0,per_test,1,1,0,0,0,1,https://github.com/artsy/force/blob/8a94818643cb6c1500446c97255df8a484fafa4d/src/Apps/Artwork/Components/ArtworkSidebar/__tests__/ArtworkSidebar.jest.tsx#L62-L64,claude,agent,feat,"beforeEach(() => {
      mockUseVariant.mockReturnValue({ name: ""control"", enabled: true })
    })",1
artsy/force,typescript,3808ae1b342250d0e57321749f0d6c1a82fcba28,src/Components/AuthDialog/Views/__tests__/AuthDialogLinkAccounts.jest.tsx,<anonymous>_44,before_each,45,51,7,,0,per_test,1,1,0,0,0,0,https://github.com/artsy/force/blob/3808ae1b342250d0e57321749f0d6c1a82fcba28/src/Components/AuthDialog/Views/__tests__/AuthDialogLinkAccounts.jest.tsx#L45-L51,claude,agent,fix,"beforeEach(() => {
    mockDispatch.mockClear()
    ;(useAuthDialogContext as jest.Mock).mockReturnValue({
      dispatch: mockDispatch,
      state: { values: {}, options: {} },
    })
  })",1
audreyt/ethercalc,typescript,99932e35e5df2010eb65c175e553ade84466ac78,packages/oracle-harness/test/record.test.ts,<anonymous>_94,before_each,95,97,3,,0,per_test,1,1,0,0,0,1,https://github.com/audreyt/ethercalc/blob/99932e35e5df2010eb65c175e553ade84466ac78/packages/oracle-harness/test/record.test.ts#L95-L97,claude,agent,feat,"beforeEach(async () => {
    dir = await mkdtemp(join(tmpdir(), 'oracle-harness-record-'));
  })",1
audreyt/ethercalc,typescript,99932e35e5df2010eb65c175e553ade84466ac78,packages/oracle-harness/test/record.test.ts,<anonymous>_97,after_each,98,100,3,,0,per_test,1,1,0,0,0,0,https://github.com/audreyt/ethercalc/blob/99932e35e5df2010eb65c175e553ade84466ac78/packages/oracle-harness/test/record.test.ts#L98-L100,claude,agent,feat,"afterEach(async () => {
    await rm(dir, { recursive: true, force: true });
  })",1
audreyt/ethercalc,typescript,99932e35e5df2010eb65c175e553ade84466ac78,packages/oracle-harness/test/record.test.ts,<anonymous>_129,before_each,130,132,3,,0,per_test,1,1,0,0,0,1,https://github.com/audreyt/ethercalc/blob/99932e35e5df2010eb65c175e553ade84466ac78/packages/oracle-harness/test/record.test.ts#L130-L132,claude,agent,feat,"beforeEach(async () => {
    dir = await mkdtemp(join(tmpdir(), 'oracle-harness-record-'));
  })",1
audreyt/ethercalc,typescript,99932e35e5df2010eb65c175e553ade84466ac78,packages/oracle-harness/test/record.test.ts,<anonymous>_132,after_each,133,135,3,,0,per_test,1,1,0,0,0,0,https://github.com/audreyt/ethercalc/blob/99932e35e5df2010eb65c175e553ade84466ac78/packages/oracle-harness/test/record.test.ts#L133-L135,claude,agent,feat,"afterEach(async () => {
    await rm(dir, { recursive: true, force: true });
  })",1
audreyt/ethercalc,typescript,99932e35e5df2010eb65c175e553ade84466ac78,packages/oracle-harness/test/replay.test.ts,<anonymous>_32,before_each,33,35,3,,0,per_test,1,1,0,0,0,1,https://github.com/audreyt/ethercalc/blob/99932e35e5df2010eb65c175e553ade84466ac78/packages/oracle-harness/test/replay.test.ts#L33-L35,claude,agent,feat,"beforeEach(async () => {
    dir = await mkdtemp(join(tmpdir(), 'oracle-harness-replay-'));
  })",1
audreyt/ethercalc,typescript,99932e35e5df2010eb65c175e553ade84466ac78,packages/oracle-harness/test/replay.test.ts,<anonymous>_35,after_each,36,38,3,,0,per_test,1,1,0,0,0,0,https://github.com/audreyt/ethercalc/blob/99932e35e5df2010eb65c175e553ade84466ac78/packages/oracle-harness/test/replay.test.ts#L36-L38,claude,agent,feat,"afterEach(async () => {
    await rm(dir, { recursive: true, force: true });
  })",1
audreyt/ethercalc,typescript,99932e35e5df2010eb65c175e553ade84466ac78,packages/oracle-harness/test/round-trip.test.ts,<anonymous>_18,before_each,19,21,3,,0,per_test,1,1,0,0,0,1,https://github.com/audreyt/ethercalc/blob/99932e35e5df2010eb65c175e553ade84466ac78/packages/oracle-harness/test/round-trip.test.ts#L19-L21,claude,agent,feat,"beforeEach(async () => {
    dir = await mkdtemp(join(tmpdir(), 'oracle-harness-rt-'));
  })",1
audreyt/ethercalc,typescript,99932e35e5df2010eb65c175e553ade84466ac78,packages/oracle-harness/test/round-trip.test.ts,<anonymous>_21,after_each,22,24,3,,0,per_test,1,1,0,0,0,0,https://github.com/audreyt/ethercalc/blob/99932e35e5df2010eb65c175e553ade84466ac78/packages/oracle-harness/test/round-trip.test.ts#L22-L24,claude,agent,feat,"afterEach(async () => {
    await rm(dir, { recursive: true, force: true });
  })",1
audreyt/ethercalc,typescript,a0ecd20ad4dbc4085fae21920600d3d4f2820b00,packages/client-multi/test/Foldr.test.ts,<anonymous>_41,before_each,42,44,3,,0,per_test,1,1,0,0,0,0,https://github.com/audreyt/ethercalc/blob/a0ecd20ad4dbc4085fae21920600d3d4f2820b00/packages/client-multi/test/Foldr.test.ts#L42-L44,claude,agent,feat,"beforeEach(() => {
    vi.restoreAllMocks();
  })",1
audreyt/ethercalc,typescript,a0ecd20ad4dbc4085fae21920600d3d4f2820b00,packages/client-multi/test/SheetFrame.test.tsx,<anonymous>_5,before_each,6,8,3,,0,per_test,1,1,0,0,0,1,https://github.com/audreyt/ethercalc/blob/a0ecd20ad4dbc4085fae21920600d3d4f2820b00/packages/client-multi/test/SheetFrame.test.tsx#L6-L8,claude,agent,feat,"beforeEach(() => {
    vi.useFakeTimers();
  })",1
audreyt/ethercalc,typescript,a0ecd20ad4dbc4085fae21920600d3d4f2820b00,packages/client-multi/test/SheetFrame.test.tsx,<anonymous>_8,after_each,9,12,4,,0,per_test,1,1,0,0,0,0,https://github.com/audreyt/ethercalc/blob/a0ecd20ad4dbc4085fae21920600d3d4f2820b00/packages/client-multi/test/SheetFrame.test.tsx#L9-L12,claude,agent,feat,"afterEach(() => {
    vi.useRealTimers();
    cleanup();
  })",1
audreyt/ethercalc,typescript,edfc99a3a96ddf0203703742b36157f6cc440d29,packages/client/test/ws-adapter.test.ts,<anonymous>_299,before_each,300,302,3,,0,per_test,1,1,0,0,0,1,https://github.com/audreyt/ethercalc/blob/edfc99a3a96ddf0203703742b36157f6cc440d29/packages/client/test/ws-adapter.test.ts#L300-L302,claude,agent,feat,"beforeEach(() => {
  cleanupFns = [];
})",1
audreyt/ethercalc,typescript,edfc99a3a96ddf0203703742b36157f6cc440d29,packages/client/test/ws-adapter.test.ts,<anonymous>_302,after_each,303,305,3,,0,per_test,2,2,0,0,0,0,https://github.com/audreyt/ethercalc/blob/edfc99a3a96ddf0203703742b36157f6cc440d29/packages/client/test/ws-adapter.test.ts#L303-L305,claude,agent,feat,"afterEach(() => {
  for (const fn of cleanupFns) fn();
})",1
audreyt/ethercalc,typescript,db4692d8d1d100d9d7cdd88e2f198bd41a3e4290,packages/worker/test/exports.test.ts,<anonymous>_70,before_all,71,73,3,,0,per_class,1,1,0,0,0,0,https://github.com/audreyt/ethercalc/blob/db4692d8d1d100d9d7cdd88e2f198bd41a3e4290/packages/worker/test/exports.test.ts#L71-L73,claude,agent,test,"beforeAll(async () => {
    await seedRoom(ROOM, 'h1,h2\n1,2\nhello,world');
  })",1
