repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,is_complete_addition
codenameone/codenameone,java,25f962b50a349b3281c1b4c4e12402cef9e3bc54,maven/core-unittests/src/test/java/com/codename1/ui/MenuBarDialogSideMenuTest.java,restoreCommandBehavior,junit5_after_each,22,29,8,junit,0,1
codenameone/codenameone,java,40e723b7ab8f7acc1b0dbbf6d016411fa26897d2,maven/core-unittests/src/test/java/com/codename1/ui/SideMenuBarTest.java,captureCommandBehavior,junit5_before_each,15,18,4,junit,0,1
codenameone/codenameone,java,40e723b7ab8f7acc1b0dbbf6d016411fa26897d2,maven/core-unittests/src/test/java/com/codename1/ui/SideMenuBarTest.java,restoreCommandBehavior,junit5_after_each,20,23,4,junit,0,1
codenameone/codenameone,java,40e723b7ab8f7acc1b0dbbf6d016411fa26897d2,maven/core-unittests/src/test/java/com/codename1/ui/ToolbarTest.java,captureStatics,junit5_before_each,20,25,6,junit,0,1
codenameone/codenameone,java,40e723b7ab8f7acc1b0dbbf6d016411fa26897d2,maven/core-unittests/src/test/java/com/codename1/ui/ToolbarTest.java,restoreStatics,junit5_after_each,27,32,6,junit,0,1
codenameone/codenameone,java,40e723b7ab8f7acc1b0dbbf6d016411fa26897d2,maven/core-unittests/src/test/java/com/codename1/ui/TooltipManagerTest.java,enableManager,junit5_before_each,17,20,4,junit,0,1
codenameone/codenameone,java,40e723b7ab8f7acc1b0dbbf6d016411fa26897d2,maven/core-unittests/src/test/java/com/codename1/ui/TooltipManagerTest.java,resetManager,junit5_after_each,22,25,4,junit,0,1
codenameone/codenameone,java,ba92247cd41d4b1b19ab78da67dc68bb88df095e,maven/core-unittests/src/test/java/com/codename1/social/FacebookConnectTest.java,tearDownFacebookConnect,junit5_after_each,34,39,6,junit,0,1
codenameone/codenameone,java,ba92247cd41d4b1b19ab78da67dc68bb88df095e,maven/core-unittests/src/test/java/com/codename1/social/GoogleConnectTest.java,tearDownGoogleConnect,junit5_after_each,38,42,5,junit,0,1
codenameone/codenameone,java,2bcff9dc97041978c8475d039c2e7ecba8f1c6dc,maven/core-unittests/src/test/java/com/codename1/ui/GraphicsTest.java,setupGraphics,junit5_before_each,25,34,10,junit,0,1
codenameone/codenameone,java,0fdecab3b5585e7a147d6ded4402e3d504949fdf,maven/core-unittests/src/test/java/com/codename1/io/NetworkManagerTest.java,tearDown,junit5_after_each,33,37,5,junit,0,1
codenameone/codenameone,java,5afc04f874502831ff887c13c9efb53362450e2d,maven/core-unittests/src/test/java/com/codename1/ui/EncodedImageTest.java,configureDensity,junit5_before_each,25,37,13,junit,0,1
codenameone/codenameone,java,5afc04f874502831ff887c13c9efb53362450e2d,maven/core-unittests/src/test/java/com/codename1/ui/FontImageTest.java,resetMaterialFont,junit5_before_each,14,20,7,junit,0,1
codenameone/codenameone,java,5afc04f874502831ff887c13c9efb53362450e2d,maven/core-unittests/src/test/java/com/codename1/ui/FontTest.java,clearCaches,junit5_before_each,15,21,7,junit,0,1
codenameone/codenameone,java,5afc04f874502831ff887c13c9efb53362450e2d,maven/core-unittests/src/test/java/com/codename1/ui/FontTest.java,resetSupportFlags,junit5_after_each,23,27,5,junit,0,1
codenameone/codenameone,java,512acabc8ab26d9f95dbccdfecfc54fcfecc97b6,maven/core-unittests/src/test/java/com/codename1/ui/CNTest.java,restoreFlags,junit5_after_each,15,18,4,junit,0,1
codenameone/codenameone,java,512acabc8ab26d9f95dbccdfecfc54fcfecc97b6,maven/core-unittests/src/test/java/com/codename1/ui/DisplayTest.java,resetStatics,junit5_after_each,19,23,5,junit,0,1
codenameone/codenameone,java,c230f0de8e6ff440ee2649f5578e9c454e8da197,maven/core-unittests/src/test/java/com/codename1/ui/CommonProgressAnimationsTest.java,drainSerialCalls,junit5_after_each,151,154,4,junit,0,1
codenameone/codenameone,java,c230f0de8e6ff440ee2649f5578e9c454e8da197,maven/core-unittests/src/test/java/com/codename1/ui/FormTest.java,prepareMocks,junit5_before_each,15,22,8,junit,0,1
codenameone/codenameone,java,c230f0de8e6ff440ee2649f5578e9c454e8da197,maven/core-unittests/src/test/java/com/codename1/ui/FormTest.java,restoreToolbarFlag,junit5_after_each,24,27,4,junit,0,1
codenameone/codenameone,java,c230f0de8e6ff440ee2649f5578e9c454e8da197,maven/core-unittests/src/test/java/com/codename1/ui/MenuBarTest.java,configureImplementation,junit5_before_each,23,33,11,junit,0,1
codenameone/codenameone,java,c230f0de8e6ff440ee2649f5578e9c454e8da197,maven/core-unittests/src/test/java/com/codename1/ui/MenuBarTest.java,restoreGlobalToolbar,junit5_after_each,35,39,5,junit,0,1
codenameone/codenameone,java,66806622a962b8b6f3274c71bcbf7568fc464b22,maven/core-unittests/src/test/java/com/codename1/ui/AutoCompleteTextComponentTest.java,initModel,junit5_before_each,22,25,4,junit,0,1
codenameone/codenameone,java,2030faf79dca76a8e791c00565c47543e8c6bad0,maven/core-unittests/src/test/java/com/codename1/share/ShareFormTest.java,setUpImageIO,junit5_before_each,28,31,4,junit,0,1
codenameone/codenameone,java,2030faf79dca76a8e791c00565c47543e8c6bad0,maven/core-unittests/src/test/java/com/codename1/social/FacebookConnectTest.java,setUpSingletons,junit5_before_each,38,44,7,junit,0,1
codenameone/codenameone,java,2030faf79dca76a8e791c00565c47543e8c6bad0,maven/core-unittests/src/test/java/com/codename1/social/FacebookConnectTest.java,restoreEnvironment,junit5_after_each,46,51,6,junit,0,1
codenameone/codenameone,java,2030faf79dca76a8e791c00565c47543e8c6bad0,maven/core-unittests/src/test/java/com/codename1/social/GoogleConnectTest.java,setUpEnvironment,junit5_before_each,30,35,6,junit,0,1
codenameone/codenameone,java,2030faf79dca76a8e791c00565c47543e8c6bad0,maven/core-unittests/src/test/java/com/codename1/social/GoogleConnectTest.java,tearDownEnvironment,junit5_after_each,37,41,5,junit,0,1
codenameone/codenameone,java,6ccd7db20ee881a99cb51c8108716a6f239cbae2,maven/core-unittests/src/test/java/com/codename1/properties/PropertiesPackageTest.java,setup,junit5_before_each,25,32,8,junit,0,1
codenameone/codenameone,java,6ccd7db20ee881a99cb51c8108716a6f239cbae2,maven/core-unittests/src/test/java/com/codename1/properties/PropertiesPackageTest.java,tearDown,junit5_after_each,34,44,11,junit,0,1
codenameone/codenameone,java,6ccd7db20ee881a99cb51c8108716a6f239cbae2,maven/core-unittests/src/test/java/com/codename1/push/PushTest.java,setup,junit5_before_each,30,54,21,junit,0,1
codenameone/codenameone,java,6ccd7db20ee881a99cb51c8108716a6f239cbae2,maven/core-unittests/src/test/java/com/codename1/push/PushTest.java,tearDown,junit5_after_each,56,72,17,junit,0,1
codenameone/codenameone,java,fa60cbb64b6e39aabc98f11198b150f976767a29,maven/core-unittests/src/test/java/com/codename1/io/SocketTest.java,setUp,junit5_before_each,31,35,5,junit,0,1
codenameone/codenameone,java,fa60cbb64b6e39aabc98f11198b150f976767a29,maven/core-unittests/src/test/java/com/codename1/io/StorageTest.java,setUp,junit5_before_each,19,26,8,junit,0,1
codenameone/codenameone,java,fa60cbb64b6e39aabc98f11198b150f976767a29,maven/core-unittests/src/test/java/com/codename1/io/URLTest.java,setUp,junit5_before_each,31,66,33,junit,0,1
codenameone/codenameone,java,fa60cbb64b6e39aabc98f11198b150f976767a29,maven/core-unittests/src/test/java/com/codename1/io/UtilTest.java,setUp,junit5_before_each,25,28,4,junit,0,1
codenameone/codenameone,java,0dc108cea9bdab2a8901e8f69a65126ccb2c1edf,maven/core-unittests/src/test/java/com/codename1/io/MultipartRequestTest.java,resetImplementation,junit5_before_each,13,16,4,junit,0,1
codenameone/codenameone,java,0dc108cea9bdab2a8901e8f69a65126ccb2c1edf,maven/core-unittests/src/test/java/com/codename1/io/NetworkManagerTest.java,setUp,junit5_before_each,23,29,7,junit,0,1
codenameone/codenameone,java,0dc108cea9bdab2a8901e8f69a65126ccb2c1edf,maven/core-unittests/src/test/java/com/codename1/io/PreferencesTest.java,setUp,junit5_before_each,15,19,5,junit,0,1
codenameone/codenameone,java,0dc108cea9bdab2a8901e8f69a65126ccb2c1edf,maven/core-unittests/src/test/java/com/codename1/io/PreferencesTest.java,tearDown,junit5_after_each,21,24,4,junit,0,1
codenameone/codenameone,java,0dc108cea9bdab2a8901e8f69a65126ccb2c1edf,maven/core-unittests/src/test/java/com/codename1/io/rest/RequestBuilderTest.java,setUp,junit5_before_each,20,23,4,junit,0,1
codenameone/codenameone,java,f2719225b45c5dbbbf8d847f28bcef901fd4dbc9,maven/core-unittests/src/test/java/com/codename1/io/JSONParserTest.java,setUp,junit5_before_each,17,20,4,junit,0,1
codenameone/codenameone,java,f2719225b45c5dbbbf8d847f28bcef901fd4dbc9,maven/core-unittests/src/test/java/com/codename1/io/LogTest.java,setup,junit5_before_each,37,71,30,junit,1,1
codenameone/codenameone,java,f2719225b45c5dbbbf8d847f28bcef901fd4dbc9,maven/core-unittests/src/test/java/com/codename1/io/LogTest.java,tearDown,junit5_after_each,73,81,9,junit,0,1
sakaiproject/sakai,java,a2c4677238ea62ef9aabc4c812f0d39c4ca42e4b,scormplayer/scorm-impl/service/src/test/java/org/sakaiproject/scorm/service/sakai/impl/SakaiResourceServiceTest.java,setUp,junit4_before,48,61,12,junit,3,1
sakaiproject/sakai,java,a2c4677238ea62ef9aabc4c812f0d39c4ca42e4b,scormplayer/scorm-impl/service/src/test/java/org/sakaiproject/scorm/service/sakai/impl/SakaiResourceServiceTest.java,tearDown,junit4_after,63,72,10,junit,0,1
sakaiproject/sakai,java,bcd7886686c13a5f464b26affa933f239f88eedb,scormplayer/scorm-tool/src/test/org/sakaiproject/scorm/ui/player/behaviors/AbstractSCORM13APBase.java,gradingService,spring_bean,144,148,5,junit,0,1
sakaiproject/sakai,java,55974dd110e31c1bcc086c34064fe2f2cacad740,polls/impl/src/test/java/org/sakaiproject/poll/test/service/PollsServiceTestConfiguration.java,formattedText,spring_bean,40,43,4,junit,2,1
sakaiproject/sakai,java,55974dd110e31c1bcc086c34064fe2f2cacad740,polls/impl/src/test/java/org/sakaiproject/poll/test/service/PollsServiceTestConfiguration.java,schedulerManager,spring_bean,45,48,4,junit,2,1
sakaiproject/sakai,java,55974dd110e31c1bcc086c34064fe2f2cacad740,polls/impl/src/test/java/org/sakaiproject/poll/test/service/PollsServiceTestConfiguration.java,emailService,spring_bean,50,53,4,junit,2,1
sakaiproject/sakai,java,55974dd110e31c1bcc086c34064fe2f2cacad740,polls/impl/src/test/java/org/sakaiproject/poll/test/service/PollsServiceTestConfiguration.java,userTimeService,spring_bean,55,58,4,junit,2,1
sakaiproject/sakai,java,55974dd110e31c1bcc086c34064fe2f2cacad740,polls/impl/src/test/java/org/sakaiproject/poll/test/service/PollsServiceTestConfiguration.java,developerHelperService,spring_bean,60,63,4,junit,2,1
sakaiproject/sakai,java,55974dd110e31c1bcc086c34064fe2f2cacad740,polls/impl/src/test/java/org/sakaiproject/poll/test/service/PollsServiceTestConfiguration.java,learningResourceStoreService,spring_bean,65,68,4,junit,2,1
sakaiproject/sakai,java,55974dd110e31c1bcc086c34064fe2f2cacad740,polls/impl/src/test/java/org/sakaiproject/poll/test/service/PollsServiceTestConfiguration.java,emailTemplateService,spring_bean,70,73,4,junit,2,1
sakaiproject/sakai,java,55974dd110e31c1bcc086c34064fe2f2cacad740,polls/impl/src/test/java/org/sakaiproject/poll/test/service/PollsServiceTestConfiguration.java,ltiService,spring_bean,75,78,4,junit,2,1
sakaiproject/sakai,java,55974dd110e31c1bcc086c34064fe2f2cacad740,polls/impl/src/test/java/org/sakaiproject/poll/test/service/PollsServiceTestConfiguration.java,linkMigrationHelper,spring_bean,80,83,4,junit,2,1
sakaiproject/sakai,java,55974dd110e31c1bcc086c34064fe2f2cacad740,polls/impl/src/test/java/org/sakaiproject/poll/test/service/PollsServiceTestConfiguration.java,usageSessionService,spring_bean,85,88,4,junit,2,1
sakaiproject/sakai,java,55974dd110e31c1bcc086c34064fe2f2cacad740,polls/impl/src/test/java/org/sakaiproject/poll/test/service/PollsServiceTests.java,onSetUp,junit4_before,70,88,17,junit,2,1
sakaiproject/sakai,java,ae9716569c3906ef7eee60db70f226a0c3339576,assignment/tool/src/test/org/sakaiproject/assignment/tool/AssignmentActionTest.java,setUp,junit4_before,115,168,50,junit,0,1
sakaiproject/sakai,java,ae9716569c3906ef7eee60db70f226a0c3339576,assignment/tool/src/test/org/sakaiproject/assignment/tool/AssignmentActionTest.java,tearDown,junit4_after,170,178,9,junit,0,1
sakaiproject/sakai,java,ae9716569c3906ef7eee60db70f226a0c3339576,jsf2/jsf2-spreadsheet/src/test/java/org/sakaiproject/jsf2/spreadsheet/SpreadsheetDataFileWriterCsvTest.java,teardown,junit4_after,60,65,6,junit,0,1
sakaiproject/sakai,java,ae9716569c3906ef7eee60db70f226a0c3339576,kernel/api/src/test/java/org/sakaiproject/util/RequestFilterTest.java,tearDown,junit4_after,67,72,6,junit,0,1
sakaiproject/sakai,java,ae9716569c3906ef7eee60db70f226a0c3339576,samigo/samigo-qti/src/test/org/sakaiproject/tool/assessment/services/qti/QTIServiceTest.java,setUp,junit4_before,57,63,7,junit,0,1
sakaiproject/sakai,java,ae9716569c3906ef7eee60db70f226a0c3339576,samigo/samigo-qti/src/test/org/sakaiproject/tool/assessment/services/qti/QTIServiceTest.java,tearDown,junit4_after,65,70,6,junit,0,1
sakaiproject/sakai,java,ae9716569c3906ef7eee60db70f226a0c3339576,site-manage/site-manage-tool/tool/src/test/org/sakaiproject/site/tool/SiteActionTest.java,setUp,junit4_before,92,120,27,junit,0,1
sakaiproject/sakai,java,ae9716569c3906ef7eee60db70f226a0c3339576,site-manage/site-manage-tool/tool/src/test/org/sakaiproject/site/tool/SiteActionTest.java,tearDown,junit4_after,122,127,6,junit,0,1
sakaiproject/sakai,java,fa3457d08ddd79f26f1dfd85edd1be8f4d83c369,assignment/impl/src/test/org/sakaiproject/assignment/impl/AssignmentTestConfiguration.java,mapperFactory,spring_bean,346,351,6,junit,0,1
sakaiproject/sakai,java,fa3457d08ddd79f26f1dfd85edd1be8f4d83c369,kernel/kernel-test/src/main/java/org/sakaiproject/test/SakaiTestConfiguration.java,mapperFactory,spring_bean,165,171,6,junit,0,1
sakaiproject/sakai,java,a8fbe8de2bc883ac6a74cefb27c69f84322ee2cb,gradebookng/tool/src/test/org/sakaiproject/gradebookng/business/util/TestFormatHelper.java,tearDown,junit4_after,51,55,5,junit,0,1
sirixdb/sirix,java,9c2a63322ecdcc0eeee7cfe097f0016895316e8b,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTLeafUseAfterCloseTest.java,enableHOT,junit5_before_all,67,71,5,junit,0,1
sirixdb/sirix,java,9c2a63322ecdcc0eeee7cfe097f0016895316e8b,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTLeafUseAfterCloseTest.java,restoreHOT,junit5_after_all,73,80,8,junit,0,1
sirixdb/sirix,java,9c2a63322ecdcc0eeee7cfe097f0016895316e8b,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTLeafUseAfterCloseTest.java,setUp,junit5_before_each,82,85,4,junit,0,1
sirixdb/sirix,java,9c2a63322ecdcc0eeee7cfe097f0016895316e8b,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTLeafUseAfterCloseTest.java,tearDown,junit5_after_each,87,91,5,junit,0,1
sirixdb/sirix,java,9c2a63322ecdcc0eeee7cfe097f0016895316e8b,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTOptionBPhase5Test.java,initAllocator,junit5_before_all,32,39,8,junit,0,1
sirixdb/sirix,java,9c2a63322ecdcc0eeee7cfe097f0016895316e8b,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTVersionedLeafStressTest.java,enableHOT,junit5_before_all,62,66,5,junit,0,1
sirixdb/sirix,java,9c2a63322ecdcc0eeee7cfe097f0016895316e8b,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTVersionedLeafStressTest.java,restoreHOT,junit5_after_all,68,75,8,junit,0,1
sirixdb/sirix,java,9c2a63322ecdcc0eeee7cfe097f0016895316e8b,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTVersionedLeafStressTest.java,setUp,junit5_before_each,79,86,8,junit,0,1
sirixdb/sirix,java,9c2a63322ecdcc0eeee7cfe097f0016895316e8b,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTVersionedLeafStressTest.java,tearDown,junit5_after_each,88,97,10,junit,0,1
sirixdb/sirix,java,ef977de78c887970de3d6b7599cc20b103a80b15,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTFormalVerificationTest.java,enableHOT,junit5_before_all,53,57,5,junit,0,1
sirixdb/sirix,java,ef977de78c887970de3d6b7599cc20b103a80b15,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTFormalVerificationTest.java,restoreHOT,junit5_after_all,59,66,8,junit,0,1
sirixdb/sirix,java,ef977de78c887970de3d6b7599cc20b103a80b15,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTFormalVerificationTest.java,setUp,junit5_before_each,68,71,4,junit,0,1
sirixdb/sirix,java,ef977de78c887970de3d6b7599cc20b103a80b15,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTFormalVerificationTest.java,tearDown,junit5_after_each,73,76,4,junit,0,1
sirixdb/sirix,java,ef977de78c887970de3d6b7599cc20b103a80b15,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTMicrobenchmark.java,enableHOT,junit5_before_all,62,66,5,junit,0,1
sirixdb/sirix,java,ef977de78c887970de3d6b7599cc20b103a80b15,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTMicrobenchmark.java,restoreHOT,junit5_after_all,68,75,8,junit,0,1
sirixdb/sirix,java,ef977de78c887970de3d6b7599cc20b103a80b15,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTMicrobenchmark.java,setUp,junit5_before_each,77,80,4,junit,0,1
sirixdb/sirix,java,ef977de78c887970de3d6b7599cc20b103a80b15,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTMicrobenchmark.java,tearDown,junit5_after_each,82,85,4,junit,0,1
sirixdb/sirix,java,25ce339c059aedc5c9478ce40c15c65e454c0104,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTMultiVersionInvariantsTest.java,enableHOT,junit5_before_all,61,65,5,junit,0,1
sirixdb/sirix,java,25ce339c059aedc5c9478ce40c15c65e454c0104,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTMultiVersionInvariantsTest.java,restoreHOT,junit5_after_all,67,74,8,junit,0,1
sirixdb/sirix,java,25ce339c059aedc5c9478ce40c15c65e454c0104,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTMultiVersionInvariantsTest.java,setUp,junit5_before_each,76,79,4,junit,0,1
sirixdb/sirix,java,25ce339c059aedc5c9478ce40c15c65e454c0104,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTMultiVersionInvariantsTest.java,tearDown,junit5_after_each,81,84,4,junit,0,1
sirixdb/sirix,java,113a1a7e109b700b8ac8ddafec6468ab3a550376,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTMultiRevisionFragmentChainTest.java,enableHOT,junit5_before_all,56,60,5,junit,0,1
sirixdb/sirix,java,113a1a7e109b700b8ac8ddafec6468ab3a550376,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTMultiRevisionFragmentChainTest.java,restoreHOT,junit5_after_all,62,69,8,junit,0,1
sirixdb/sirix,java,113a1a7e109b700b8ac8ddafec6468ab3a550376,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTMultiRevisionFragmentChainTest.java,setUp,junit5_before_each,71,74,4,junit,0,1
sirixdb/sirix,java,113a1a7e109b700b8ac8ddafec6468ab3a550376,bundles/sirix-core/src/test/java/io/sirix/index/hot/HOTMultiRevisionFragmentChainTest.java,tearDown,junit5_after_each,76,79,4,junit,0,1
sirixdb/sirix,java,bf93531ea2431922499d0d392b8c911fcef4627a,bundles/sirix-core/src/test/java/io/sirix/page/HOTLeafPageCowTest.java,setUpClass,junit5_before_all,43,49,7,junit,0,1
sirixdb/sirix,java,178aa6adcaefdce94b4de8d36e28b14ecb5d9813,bundles/sirix-core/src/test/java/io/sirix/fuzz/PageCorruptionFuzz.java,setUp,junit5_before_each,64,67,4,junit,0,1
sirixdb/sirix,java,178aa6adcaefdce94b4de8d36e28b14ecb5d9813,bundles/sirix-core/src/test/java/io/sirix/fuzz/PageCorruptionFuzz.java,tearDown,junit5_after_each,69,72,4,junit,0,1
sirixdb/sirix,java,178aa6adcaefdce94b4de8d36e28b14ecb5d9813,bundles/sirix-core/src/test/java/io/sirix/fuzz/RandomWorkloadTemporalConsistencyFuzz.java,setUp,junit5_before_each,63,66,4,junit,0,1
sirixdb/sirix,java,178aa6adcaefdce94b4de8d36e28b14ecb5d9813,bundles/sirix-core/src/test/java/io/sirix/fuzz/RandomWorkloadTemporalConsistencyFuzz.java,tearDown,junit5_after_each,68,71,4,junit,0,1
sirixdb/sirix,java,959dcb567e981e61e2c33d0ee8a701d4953d7a59,bundles/sirix-core/src/test/java/io/sirix/fuzz/JsonRoundTripFuzz.java,setUp,junit5_before_each,67,70,4,junit,0,1
sirixdb/sirix,java,959dcb567e981e61e2c33d0ee8a701d4953d7a59,bundles/sirix-core/src/test/java/io/sirix/fuzz/JsonRoundTripFuzz.java,tearDown,junit5_after_each,72,75,4,junit,0,1
sirixdb/sirix,java,a2317f60fa60f1fa4f1ee73fe8c3c4bc94d98099,bundles/sirix-core/src/test/java/io/sirix/stress/BitemporalSoakStressTest.java,setUp,junit5_before_each,90,93,4,junit,0,1
