repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,agent_type,commit_kind,github_url
SynkraAI/aios-core,javascript,c27592a2363a657915c1ff9d5d97df4f44380ea7,tests/installer/mcp-installation.test.js,<anonymous>_27,before_each,28,40,12,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/c27592a2363a657915c1ff9d5d97df4f44380ea7/tests/installer/mcp-installation.test.js#L28-L40
SynkraAI/aios-core,javascript,c27592a2363a657915c1ff9d5d97df4f44380ea7,tests/installer/mcp-installation.test.js,<anonymous>_41,after_each,42,67,25,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/c27592a2363a657915c1ff9d5d97df4f44380ea7/tests/installer/mcp-installation.test.js#L42-L67
SynkraAI/aios-core,javascript,4710dfe8cdcc51fffeb73b347c228d8a23247dc7,tests/installer/dependency-installer.test.js,<anonymous>_34,before_each,35,38,4,,1,claude,agent,https://github.com/SynkraAI/aios-core/blob/4710dfe8cdcc51fffeb73b347c228d8a23247dc7/tests/installer/dependency-installer.test.js#L35-L38
SynkraAI/aios-core,javascript,4710dfe8cdcc51fffeb73b347c228d8a23247dc7,tests/installer/dependency-installer.test.js,<anonymous>_39,after_each,40,42,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/4710dfe8cdcc51fffeb73b347c228d8a23247dc7/tests/installer/dependency-installer.test.js#L40-L42
SynkraAI/aios-core,javascript,4710dfe8cdcc51fffeb73b347c228d8a23247dc7,tests/installer/dependency-installer.test.js,<anonymous>_323,before_each,324,330,7,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/4710dfe8cdcc51fffeb73b347c228d8a23247dc7/tests/installer/dependency-installer.test.js#L324-L330
SynkraAI/aios-core,javascript,4710dfe8cdcc51fffeb73b347c228d8a23247dc7,tests/wizard/integration.test.js,<anonymous>_27,before_each,28,57,26,,2,claude,agent,https://github.com/SynkraAI/aios-core/blob/4710dfe8cdcc51fffeb73b347c228d8a23247dc7/tests/wizard/integration.test.js#L28-L57
SynkraAI/aios-core,javascript,4710dfe8cdcc51fffeb73b347c228d8a23247dc7,tests/wizard/integration.test.js,<anonymous>_58,after_each,59,62,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/4710dfe8cdcc51fffeb73b347c228d8a23247dc7/tests/wizard/integration.test.js#L59-L62
SynkraAI/aios-core,javascript,620cb24237e6df6d5b5e571611b4b7fb5bdfedda,tests/unit/wizard/validation/file-structure-validator.test.js,<anonymous>_12,before_each,13,15,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/620cb24237e6df6d5b5e571611b4b7fb5bdfedda/tests/unit/wizard/validation/file-structure-validator.test.js#L13-L15
SynkraAI/aios-core,javascript,d60b1918d25e7d3ff741e50a0569a08a6358930d,tests/unit/wizard/validation/config-validator.test.js,<anonymous>_14,before_each,15,17,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/d60b1918d25e7d3ff741e50a0569a08a6358930d/tests/unit/wizard/validation/config-validator.test.js#L15-L17
SynkraAI/aios-core,javascript,d60b1918d25e7d3ff741e50a0569a08a6358930d,tests/unit/wizard/validation/dependency-validator.test.js,<anonymous>_14,before_each,15,17,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/d60b1918d25e7d3ff741e50a0569a08a6358930d/tests/unit/wizard/validation/dependency-validator.test.js#L15-L17
SynkraAI/aios-core,javascript,d60b1918d25e7d3ff741e50a0569a08a6358930d,tests/unit/wizard/validation/mcp-health-checker.test.js,<anonymous>_14,before_each,15,17,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/d60b1918d25e7d3ff741e50a0569a08a6358930d/tests/unit/wizard/validation/mcp-health-checker.test.js#L15-L17
SynkraAI/aios-core,javascript,d60b1918d25e7d3ff741e50a0569a08a6358930d,tests/unit/wizard/validation/report-generator.test.js,<anonymous>_8,before_each,9,11,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/d60b1918d25e7d3ff741e50a0569a08a6358930d/tests/unit/wizard/validation/report-generator.test.js#L9-L11
SynkraAI/aios-core,javascript,d60b1918d25e7d3ff741e50a0569a08a6358930d,tests/unit/wizard/validation/troubleshooting-system.test.js,<anonymous>_14,before_each,15,19,5,,1,claude,agent,https://github.com/SynkraAI/aios-core/blob/d60b1918d25e7d3ff741e50a0569a08a6358930d/tests/unit/wizard/validation/troubleshooting-system.test.js#L15-L19
SynkraAI/aios-core,javascript,d60b1918d25e7d3ff741e50a0569a08a6358930d,tests/unit/wizard/validation/troubleshooting-system.test.js,<anonymous>_20,after_each,21,23,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/d60b1918d25e7d3ff741e50a0569a08a6358930d/tests/unit/wizard/validation/troubleshooting-system.test.js#L21-L23
SynkraAI/aios-core,javascript,4eeebf0933bcad9265045e53b965ad5fdc6c38c5,tests/integration/install-transaction.test.js,<anonymous>_19,before_each,20,39,18,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/4eeebf0933bcad9265045e53b965ad5fdc6c38c5/tests/integration/install-transaction.test.js#L20-L39
SynkraAI/aios-core,javascript,4eeebf0933bcad9265045e53b965ad5fdc6c38c5,tests/integration/install-transaction.test.js,<anonymous>_40,after_each,41,44,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/4eeebf0933bcad9265045e53b965ad5fdc6c38c5/tests/integration/install-transaction.test.js#L41-L44
SynkraAI/aios-core,javascript,e63a50ecfdaff731c6a3a7b05fc068b5accaa1cc,.aios-core/scripts/__tests__/project-status-loader.test.js,<anonymous>_14,before_each,15,19,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/e63a50ecfdaff731c6a3a7b05fc068b5accaa1cc/.aios-core/scripts/__tests__/project-status-loader.test.js#L15-L19
SynkraAI/aios-core,javascript,e63a50ecfdaff731c6a3a7b05fc068b5accaa1cc,.aios-core/scripts/__tests__/project-status-loader.test.js,<anonymous>_20,after_each,21,28,8,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/e63a50ecfdaff731c6a3a7b05fc068b5accaa1cc/.aios-core/scripts/__tests__/project-status-loader.test.js#L21-L28
SynkraAI/aios-core,javascript,41d91255b8391070ca2f3fc3ffc4e6456e2b1290,tests/integration/search-smoke.test.js,<anonymous>_16,before_all,17,20,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/41d91255b8391070ca2f3fc3ffc4e6456e2b1290/tests/integration/search-smoke.test.js#L17-L20
SynkraAI/aios-core,javascript,b7c66cb6654fe15ffb0c06126fb3c131188a4ae2,tests/unit/manifest/manifest-generator.test.js,<anonymous>_115,before_each,116,118,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/b7c66cb6654fe15ffb0c06126fb3c131188a4ae2/tests/unit/manifest/manifest-generator.test.js#L116-L118
SynkraAI/aios-core,javascript,b7c66cb6654fe15ffb0c06126fb3c131188a4ae2,tests/unit/manifest/manifest-validator.test.js,<anonymous>_108,before_each,109,111,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/b7c66cb6654fe15ffb0c06126fb3c131188a4ae2/tests/unit/manifest/manifest-validator.test.js#L109-L111
SynkraAI/aios-core,javascript,d75cc96df1ac90cc26a34f98286282c16409b35e,tests/integration/quality-gate-pipeline.test.js,<anonymous>_18,before_each,19,40,22,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/d75cc96df1ac90cc26a34f98286282c16409b35e/tests/integration/quality-gate-pipeline.test.js#L19-L40
SynkraAI/aios-core,javascript,d75cc96df1ac90cc26a34f98286282c16409b35e,tests/integration/quality-gate-pipeline.test.js,<anonymous>_116,before_each,117,121,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/d75cc96df1ac90cc26a34f98286282c16409b35e/tests/integration/quality-gate-pipeline.test.js#L117-L121
SynkraAI/aios-core,javascript,d75cc96df1ac90cc26a34f98286282c16409b35e,tests/unit/quality-gates/layer1-precommit.test.js,<anonymous>_11,before_each,12,22,11,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/d75cc96df1ac90cc26a34f98286282c16409b35e/tests/unit/quality-gates/layer1-precommit.test.js#L12-L22
SynkraAI/aios-core,javascript,d75cc96df1ac90cc26a34f98286282c16409b35e,tests/unit/quality-gates/layer2-pr-automation.test.js,<anonymous>_11,before_each,12,25,14,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/d75cc96df1ac90cc26a34f98286282c16409b35e/tests/unit/quality-gates/layer2-pr-automation.test.js#L12-L25
SynkraAI/aios-core,javascript,d75cc96df1ac90cc26a34f98286282c16409b35e,tests/unit/quality-gates/quality-gate-manager.test.js,<anonymous>_11,before_each,12,18,7,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/d75cc96df1ac90cc26a34f98286282c16409b35e/tests/unit/quality-gates/quality-gate-manager.test.js#L12-L18
SynkraAI/aios-core,javascript,a43660809eb1730c63c100bc0a44a48fd79b5870,tests/integration/mcp-setup.test.js,<anonymous>_15,before_all,16,20,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/a43660809eb1730c63c100bc0a44a48fd79b5870/tests/integration/mcp-setup.test.js#L16-L20
SynkraAI/aios-core,javascript,a43660809eb1730c63c100bc0a44a48fd79b5870,tests/integration/mcp-setup.test.js,<anonymous>_21,after_all,22,27,6,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/a43660809eb1730c63c100bc0a44a48fd79b5870/tests/integration/mcp-setup.test.js#L22-L27
SynkraAI/aios-core,javascript,a43660809eb1730c63c100bc0a44a48fd79b5870,tests/unit/mcp/global-config-manager.test.js,<anonymous>_37,before_each,38,41,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/a43660809eb1730c63c100bc0a44a48fd79b5870/tests/unit/mcp/global-config-manager.test.js#L38-L41
SynkraAI/aios-core,javascript,a43660809eb1730c63c100bc0a44a48fd79b5870,tests/unit/mcp/global-config-manager.test.js,<anonymous>_217,before_each,218,222,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/a43660809eb1730c63c100bc0a44a48fd79b5870/tests/unit/mcp/global-config-manager.test.js#L218-L222
SynkraAI/aios-core,javascript,a43660809eb1730c63c100bc0a44a48fd79b5870,tests/unit/mcp/symlink-manager.test.js,<anonymous>_39,before_each,40,44,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/a43660809eb1730c63c100bc0a44a48fd79b5870/tests/unit/mcp/symlink-manager.test.js#L40-L44
SynkraAI/aios-core,javascript,a43660809eb1730c63c100bc0a44a48fd79b5870,tests/unit/mcp/symlink-manager.test.js,<anonymous>_115,before_each,116,118,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/a43660809eb1730c63c100bc0a44a48fd79b5870/tests/unit/mcp/symlink-manager.test.js#L116-L118
SynkraAI/aios-core,javascript,a43660809eb1730c63c100bc0a44a48fd79b5870,tests/unit/mcp/symlink-manager.test.js,<anonymous>_166,before_each,167,170,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/a43660809eb1730c63c100bc0a44a48fd79b5870/tests/unit/mcp/symlink-manager.test.js#L167-L170
SynkraAI/aios-core,javascript,a43660809eb1730c63c100bc0a44a48fd79b5870,tests/unit/mcp/symlink-manager.test.js,<anonymous>_213,before_each,214,217,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/a43660809eb1730c63c100bc0a44a48fd79b5870/tests/unit/mcp/symlink-manager.test.js#L214-L217
SynkraAI/aios-core,javascript,a43660809eb1730c63c100bc0a44a48fd79b5870,tests/unit/mcp/symlink-manager.test.js,<anonymous>_243,before_each,244,247,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/a43660809eb1730c63c100bc0a44a48fd79b5870/tests/unit/mcp/symlink-manager.test.js#L244-L247
SynkraAI/aios-core,javascript,a43660809eb1730c63c100bc0a44a48fd79b5870,tests/unit/mcp/symlink-manager.test.js,<anonymous>_284,before_each,285,288,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/a43660809eb1730c63c100bc0a44a48fd79b5870/tests/unit/mcp/symlink-manager.test.js#L285-L288
SynkraAI/aios-core,javascript,ce16fdb076b64b72115c2c1b1674cdbccdcb5197,tests/integration/full-migration.test.js,<anonymous>_22,before_each,23,26,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/ce16fdb076b64b72115c2c1b1674cdbccdcb5197/tests/integration/full-migration.test.js#L23-L26
SynkraAI/aios-core,javascript,ce16fdb076b64b72115c2c1b1674cdbccdcb5197,tests/integration/full-migration.test.js,<anonymous>_27,after_each,28,32,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/ce16fdb076b64b72115c2c1b1674cdbccdcb5197/tests/integration/full-migration.test.js#L28-L32
SynkraAI/aios-core,javascript,ce16fdb076b64b72115c2c1b1674cdbccdcb5197,tests/unit/migration-analyze.test.js,<anonymous>_22,before_each,23,26,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/ce16fdb076b64b72115c2c1b1674cdbccdcb5197/tests/unit/migration-analyze.test.js#L23-L26
SynkraAI/aios-core,javascript,ce16fdb076b64b72115c2c1b1674cdbccdcb5197,tests/unit/migration-analyze.test.js,<anonymous>_27,after_each,28,32,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/ce16fdb076b64b72115c2c1b1674cdbccdcb5197/tests/unit/migration-analyze.test.js#L28-L32
SynkraAI/aios-core,javascript,ce16fdb076b64b72115c2c1b1674cdbccdcb5197,tests/unit/migration-backup.test.js,<anonymous>_23,before_each,24,28,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/ce16fdb076b64b72115c2c1b1674cdbccdcb5197/tests/unit/migration-backup.test.js#L24-L28
SynkraAI/aios-core,javascript,ce16fdb076b64b72115c2c1b1674cdbccdcb5197,tests/unit/migration-backup.test.js,<anonymous>_29,after_each,30,35,6,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/ce16fdb076b64b72115c2c1b1674cdbccdcb5197/tests/unit/migration-backup.test.js#L30-L35
SynkraAI/aios-core,javascript,ce16fdb076b64b72115c2c1b1674cdbccdcb5197,tests/unit/migration-execute.test.js,<anonymous>_22,before_each,23,26,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/ce16fdb076b64b72115c2c1b1674cdbccdcb5197/tests/unit/migration-execute.test.js#L23-L26
SynkraAI/aios-core,javascript,ce16fdb076b64b72115c2c1b1674cdbccdcb5197,tests/unit/migration-execute.test.js,<anonymous>_27,after_each,28,32,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/ce16fdb076b64b72115c2c1b1674cdbccdcb5197/tests/unit/migration-execute.test.js#L28-L32
SynkraAI/aios-core,javascript,d34747719d6b4456a8bb634f72e176bed92309f3,tests/installer/v21-path-validation.test.js,<anonymous>_129,mocha_before,130,181,49,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/d34747719d6b4456a8bb634f72e176bed92309f3/tests/installer/v21-path-validation.test.js#L130-L181
SynkraAI/aios-core,javascript,002ec8f2d55bf8b59d947cd56cda7f89c1a8c484,tests/security/core-security.test.js,<anonymous>_17,before_all,18,21,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/002ec8f2d55bf8b59d947cd56cda7f89c1a8c484/tests/security/core-security.test.js#L18-L21
SynkraAI/aios-core,javascript,002ec8f2d55bf8b59d947cd56cda7f89c1a8c484,tests/security/core-security.test.js,<anonymous>_22,after_all,23,25,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/002ec8f2d55bf8b59d947cd56cda7f89c1a8c484/tests/security/core-security.test.js#L23-L25
SynkraAI/aios-core,javascript,002ec8f2d55bf8b59d947cd56cda7f89c1a8c484,tests/security/core-security.test.js,<anonymous>_30,before_each,31,33,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/002ec8f2d55bf8b59d947cd56cda7f89c1a8c484/tests/security/core-security.test.js#L31-L33
SynkraAI/aios-core,javascript,002ec8f2d55bf8b59d947cd56cda7f89c1a8c484,tests/security/core-security.test.js,<anonymous>_88,before_each,89,91,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/002ec8f2d55bf8b59d947cd56cda7f89c1a8c484/tests/security/core-security.test.js#L89-L91
SynkraAI/aios-core,javascript,002ec8f2d55bf8b59d947cd56cda7f89c1a8c484,tests/security/core-security.test.js,<anonymous>_128,before_each,129,133,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/002ec8f2d55bf8b59d947cd56cda7f89c1a8c484/tests/security/core-security.test.js#L129-L133
SynkraAI/aios-core,javascript,002ec8f2d55bf8b59d947cd56cda7f89c1a8c484,tests/security/core-security.test.js,<anonymous>_134,after_each,135,141,7,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/002ec8f2d55bf8b59d947cd56cda7f89c1a8c484/tests/security/core-security.test.js#L135-L141
SynkraAI/aios-core,javascript,002ec8f2d55bf8b59d947cd56cda7f89c1a8c484,tests/security/core-security.test.js,<anonymous>_169,before_each,170,172,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/002ec8f2d55bf8b59d947cd56cda7f89c1a8c484/tests/security/core-security.test.js#L170-L172
SynkraAI/aios-core,javascript,002ec8f2d55bf8b59d947cd56cda7f89c1a8c484,tests/security/core-security.test.js,<anonymous>_197,before_each,198,200,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/002ec8f2d55bf8b59d947cd56cda7f89c1a8c484/tests/security/core-security.test.js#L198-L200
SynkraAI/aios-core,javascript,7c77424d428c9c02bdd58eb71943627636130042,tests/integration/human-review-orchestration.test.js,<anonymous>_18,before_each,19,27,9,,2,claude,agent,https://github.com/SynkraAI/aios-core/blob/7c77424d428c9c02bdd58eb71943627636130042/tests/integration/human-review-orchestration.test.js#L19-L27
SynkraAI/aios-core,javascript,7c77424d428c9c02bdd58eb71943627636130042,tests/integration/human-review-orchestration.test.js,<anonymous>_109,before_each,110,112,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/7c77424d428c9c02bdd58eb71943627636130042/tests/integration/human-review-orchestration.test.js#L110-L112
SynkraAI/aios-core,javascript,7c77424d428c9c02bdd58eb71943627636130042,tests/integration/human-review-orchestration.test.js,<anonymous>_151,before_each,152,161,9,,2,claude,agent,https://github.com/SynkraAI/aios-core/blob/7c77424d428c9c02bdd58eb71943627636130042/tests/integration/human-review-orchestration.test.js#L152-L161
SynkraAI/aios-core,javascript,7c77424d428c9c02bdd58eb71943627636130042,tests/integration/human-review-orchestration.test.js,<anonymous>_162,after_each,163,165,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/7c77424d428c9c02bdd58eb71943627636130042/tests/integration/human-review-orchestration.test.js#L163-L165
SynkraAI/aios-core,javascript,7c77424d428c9c02bdd58eb71943627636130042,tests/integration/human-review-orchestration.test.js,<anonymous>_198,before_each,199,201,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/7c77424d428c9c02bdd58eb71943627636130042/tests/integration/human-review-orchestration.test.js#L199-L201
SynkraAI/aios-core,javascript,7c77424d428c9c02bdd58eb71943627636130042,tests/integration/human-review-orchestration.test.js,<anonymous>_280,before_each,281,285,5,,2,claude,agent,https://github.com/SynkraAI/aios-core/blob/7c77424d428c9c02bdd58eb71943627636130042/tests/integration/human-review-orchestration.test.js#L281-L285
SynkraAI/aios-core,javascript,7c77424d428c9c02bdd58eb71943627636130042,tests/integration/human-review-orchestration.test.js,<anonymous>_324,before_each,325,331,7,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/7c77424d428c9c02bdd58eb71943627636130042/tests/integration/human-review-orchestration.test.js#L325-L331
SynkraAI/aios-core,javascript,7c77424d428c9c02bdd58eb71943627636130042,tests/integration/human-review-orchestration.test.js,<anonymous>_371,before_each,372,374,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/7c77424d428c9c02bdd58eb71943627636130042/tests/integration/human-review-orchestration.test.js#L372-L374
SynkraAI/aios-core,javascript,7c77424d428c9c02bdd58eb71943627636130042,tests/unit/quality-gates/focus-area-recommender.test.js,<anonymous>_14,before_each,15,17,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/7c77424d428c9c02bdd58eb71943627636130042/tests/unit/quality-gates/focus-area-recommender.test.js#L15-L17
SynkraAI/aios-core,javascript,7c77424d428c9c02bdd58eb71943627636130042,tests/unit/quality-gates/human-review-orchestrator.test.js,<anonymous>_14,before_each,15,20,6,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/7c77424d428c9c02bdd58eb71943627636130042/tests/unit/quality-gates/human-review-orchestrator.test.js#L15-L20
