repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
oneclaw/oneclaw,typescript,6,3,23492b19971d0f3fcd43d7a08539cb2a5d00e1e3,926c898461ab9101c13f2ce47fc56f125a785cbb,https://github.com/oneclaw/oneclaw.git,8,2,6,2026-02-05T05:56:36,[],567,90,5,limited
onlook-dev/onlook,typescript,2,1,7f3ac285113fa8e3707e03360502a10b0df8aa2f,7f3ac285113fa8e3707e03360502a10b0df8aa2f,https://github.com/onlook-dev/onlook.git,5,1,4,2024-06-25T07:16:02,"[""ai"", ""cursor"", ""cursor-ai"", ""design"", ""design-to-code"", ""drizzle"", ""editor"", ""figma"", ""frontend"", ""ide"", ""low-code"", ""nextjs"", ""react"", ""supabase"", ""tailwindcss"", ""typescript"", ""ui"", ""vibe-coding"", ""vibecoding""]",26283,2053,104,experimental
op7418/CodePilot,typescript,96,31,19aba25c8f6b60a96f5dcbefac6042c5e21c0991,df080e0f830c6c96b276961695d6b907aa212f49,https://github.com/op7418/CodePilot.git,282,144,138,2026-02-06T12:38:55,"[""ai"", ""anthropic"", ""claude"", ""claude-code"", ""desktop-app"", ""electron"", ""gui"", ""nextjs""]",6357,683,12,pervasive
open-circle/formisch,typescript,16,1,530a014e8729d10336caa0c6db7c7329b648eabd,530a014e8729d10336caa0c6db7c7329b648eabd,https://github.com/open-circle/formisch.git,4,1,3,2025-04-05T03:46:25,"[""bundle-size"", ""form"", ""form-validation"", ""forms"", ""modular"", ""preact"", ""qwik"", ""react"", ""schema"", ""signals"", ""solid"", ""svelte"", ""type-safe"", ""typescript"", ""valibot"", ""validation"", ""vue""]",1083,32,21,experimental
open-pencil/open-pencil,typescript,1,1,33f53324f729eaedf2201fb4d9bd34497238e431,33f53324f729eaedf2201fb4d9bd34497238e431,https://github.com/open-pencil/open-pencil.git,7,2,5,2026-02-27T12:48:35,"[""ai"", ""collaboration"", ""design-editor"", ""figma-alternative"", ""open-source"", ""skia"", ""tauri"", ""vue"", ""webgpu""]",7582,729,26,experimental
openai/openai-agents-js,typescript,1,1,544ed4bb487890d332a9e4d25115d4f8ca685b3a,544ed4bb487890d332a9e4d25115d4f8ca685b3a,https://github.com/openai/openai-agents-js.git,1,0,1,2025-05-31T12:08:49,"[""agents"", ""openai"", ""openai-api"", ""realtime-api"", ""typescript""]",3533,892,107,experimental
openclaw/clawhub,typescript,16,7,a290c81a751f5b5ba2a402fe8ee532146e4ab39f,29bc11f29d67c869829168d02de1ccedda0c5f93,https://github.com/openclaw/clawhub.git,55,37,18,2026-01-03T01:49:41,"[""directory"", ""skill""]",9223,1436,106,limited
openkursar/hello-halo,typescript,40,10,06cca6e90c5a2260e9663a27668f244bfa6cebaf,288a98b8caa50fd69751f3d7dc4e780170835ed9,https://github.com/openkursar/hello-halo.git,46,19,27,2026-01-13T01:12:25,"[""agent"", ""claudecode"", ""cowork""]",1663,197,16,consistent
openops-cloud/openops,typescript,16,10,5dbab79aa6ef7d843971fbecd4f82195d2a9f46d,2c80c35aca3f7782d0a0901db31323906c5ca8bf,https://github.com/openops-cloud/openops.git,43,23,20,2025-03-09T11:54:23,"[""ai-agent"", ""ai-agents"", ""cloud-governance"", ""cloud-optimization"", ""enterprise-automation"", ""finops"", ""finops-automation"", ""low-code"", ""mcp-server"", ""mcp-servers"", ""mcp-tools"", ""no-code"", ""openops"", ""self-hosted"", ""workflow-automation"", ""workflow-engine""]",1058,177,20,limited
openstatusHQ/data-table-filters,typescript,9,2,0ec1e9cd276cf6d9e4b5b21f2760f70ce2d114cf,2a3c09d477ede47c5821344a84b89dddf3d93d80,https://github.com/openstatusHQ/data-table-filters.git,8,2,6,2024-08-28T08:51:38,"[""cmdk"", ""data-table"", ""nextjs"", ""nuqs"", ""react"", ""shadcn"", ""tanstack-react-query"", ""tanstack-table""]",2154,126,8,consistent
outline/outline,typescript,24,17,f284a279410f673c22c9ff0c7e9d99f67103683b,b032f1f819c795f0d07d42cd82fd14c52ab6e135,https://github.com/outline/outline.git,189,80,109,2016-05-22T09:31:47,"[""docker"", ""javascript"", ""mobx"", ""nodejs"", ""react"", ""slack"", ""wiki""]",40014,3464,244,consistent
outsmartchad/solana-trading-cli,typescript,9,3,02f9c2dfc8a7cc4897fc83e46202f29733f42508,849861d129dc7decae9ffef62e755d2481ab3369,https://github.com/outsmartchad/solana-trading-cli.git,29,25,4,2024-05-29T12:08:32,"[""algo-trading"", ""command-line-tool"", ""decentralized-exchange"", ""developer-tools"", ""grpc"", ""high-frequency-trading"", ""meteora"", ""orca"", ""raydium"", ""solana"", ""tradingbot""]",547,193,6,consistent
pablodelucca/pixel-agents,typescript,11,3,221ad7a5ab7b7dfbdfb7071dfe849afb593fea46,e55b66bce166e1b7df5801a01588ea05ed13a030,https://github.com/pablodelucca/pixel-agents.git,17,7,10,2026-02-08T07:14:11,[],7397,1131,13,consistent
paperclipai/paperclip,typescript,326,136,fe6a8687c1c51eb7ce9004a234db47de657441a0,8f478242f1b19d997d193400c7adc32b0d91aa56,https://github.com/paperclipai/paperclip.git,1062,582,480,2026-03-02T03:01:51,[],73568,13701,146,pervasive
phodal/routa,typescript,111,71,a8f2bfca2aca6401f3f730ee07456f7b1b2ae70c,9fc58e02c790e16527b062ce1db3ee67a9a1d28d,https://github.com/phodal/routa.git,800,311,489,2026-02-16T01:38:48,[],1772,247,25,pervasive
pocket-stack/pocketjs,typescript,20,10,0466edb7e566b7d53f2dbf253fea1bbd9edba426,f429aee8bffd2d80653dc05eb16562865656b650,https://github.com/pocket-stack/pocketjs.git,51,29,22,2026-07-03T07:28:28,"[""embedded-ui"", ""flexbox"", ""frontend"", ""jsx"", ""native-ui"", ""psp"", ""quickjs"", ""rust"", ""solidjs"", ""tailwindcss"", ""vue"", ""vue-vapor"", ""webassembly""]",903,45,7,pervasive
portainer/portainer,typescript,4,3,38c42cb47bd14db7e55d5b2c2fd0fee2f6546377,0c2f07988a2f3811ee02807ae0508a1a8cff2bc1,https://github.com/portainer/portainer.git,26,12,14,2016-05-19T08:15:28,"[""docker"", ""docker-compose"", ""docker-container"", ""docker-deployment"", ""docker-image"", ""docker-swarm"", ""docker-ui"", ""dockerfile"", ""hacktoberfest"", ""kubernetes"", ""moby"", ""portainer"", ""ui""]",38157,2873,230,limited
postaljs/postal.js,typescript,433,13,7b393f059829ce0d0a47ae3d1e7a6b2718d444c4,ee9f59945e307ef63f7876013bab13dfa0617e54,https://github.com/postaljs/postal.js.git,21,6,15,2011-10-27T04:40:05,[],2838,187,20,pervasive
powershell/vscode-powershell,typescript,3,3,294738ec550bc8ee685540eff231ebd14720ff83,9e46c55e76a28416f9a04f3fb24f32bb13a074c5,https://github.com/powershell/vscode-powershell.git,6,2,4,2015-09-08T06:29:04,"[""extensions"", ""hacktoberfest"", ""powershell"", ""visual-studio-code""]",1899,548,119,consistent
productdevbook/hucre,typescript,2,1,cb49b06ecac16a07a07eba67a2f31f4d5140d5e3,cb49b06ecac16a07a07eba67a2f31f4d5140d5e3,https://github.com/productdevbook/hucre.git,221,35,186,2026-03-24T06:22:34,"[""csv"", ""csv-parser"", ""esm"", ""excel"", ""ods"", ""ods-parser"", ""parser"", ""spreadsheet"", ""streaming"", ""tree-shakeable"", ""typescript"", ""xlsx"", ""xlsx-parser"", ""xlsx-writer"", ""zero-dependency""]",1782,49,4,pervasive
provos/ironcurtain,typescript,10,3,14e63494fbfbbe9c5d5c7a6a7a420c8b779603d7,ff551340eadd5591d1075c2c76686ab018da7a90,https://github.com/provos/ironcurtain.git,11,4,7,2026-02-21T11:34:31,"[""agent"", ""mcp"", ""model-context-protocol"", ""policy"", ""sandbox"", ""security"", ""trusted-process""]",569,76,9,limited
proxysoul/soulforge,typescript,16,1,dcef1289faf270a81e4e1909a682736529508a5b,dcef1289faf270a81e4e1909a682736529508a5b,https://github.com/proxysoul/soulforge.git,9,7,2,2026-03-01T06:56:54,"[""ai"", ""ai-agents"", ""ai-coding-agent"", ""claude-code"", ""claude-code-alternative"", ""cli"", ""code-intelligence"", ""coding-agent"", ""coding-assistant"", ""developer-tools"", ""empryo"", ""graph"", ""llm"", ""lsp"", ""neovim"", ""opencode"", ""terminal"", ""tree-sitter"", ""tui""]",850,64,12,experimental
pullfrog/pullfrog,typescript,4,1,c6a757424cb930250dd01dda9cd754f5a98da255,c6a757424cb930250dd01dda9cd754f5a98da255,https://github.com/pullfrog/pullfrog.git,40,33,7,2025-08-05T07:09:15,[],873,48,7,limited
punkpeye/fastmcp,typescript,2,1,a87f791599eec788064ed792a060e2c39aca3a09,a87f791599eec788064ed792a060e2c39aca3a09,https://github.com/punkpeye/fastmcp.git,9,1,8,2024-12-27T02:12:31,"[""mcp"", ""sse""]",3246,298,78,limited
puppyone-ai/puppyone,typescript,36,18,db9394040b7ae70d15f59d7c3db13cbbc3d0dea0,5c15f7d123023cef6d8bbebf042a983ab8c518f5,https://github.com/puppyone-ai/puppyone.git,78,24,54,2024-12-06T06:32:21,"[""agent"", ""agentic-ai"", ""ai"", ""ai-agents"", ""context"", ""context-engineering"", ""harness"", ""harness-engineering"", ""rag""]",1362,72,10,limited
qwibitai/nanoclaw,typescript,175,64,2b56fecfdcfd644be7860c3fc8d45f1ae6c29871,f06ee348b451aed958ee96e5f969a7386f305b59,https://github.com/qwibitai/nanoclaw.git,293,168,125,2026-01-31T03:47:22,"[""ai-agents"", ""ai-assistant"", ""claude-code"", ""claude-skills"", ""openclaw""]",28519,12754,73,consistent
raydak-labs/configarr,typescript,2,1,fd7af463058768f89621a8b72e7be15b59ce9628,fd7af463058768f89621a8b72e7be15b59ce9628,https://github.com/raydak-labs/configarr.git,1,0,1,2024-03-23T02:22:12,"[""configarr"", ""lidarr"", ""notifiarr"", ""radarr"", ""readarr"", ""recyclarr"", ""servarr"", ""sonarr"", ""sync"", ""trash-guides"", ""whisparr""]",631,26,15,experimental
reactnativecn/react-native-update,typescript,7,4,e4aa23ac5dc44969b2c3e0b927aec3581c91579d,260c6fd7ea5865ae5772810f893e67efaec8a47b,https://github.com/reactnativecn/react-native-update.git,35,14,21,2016-02-06T02:16:37,"[""codepush"", ""hotfix"", ""ota"", ""react-native""]",1980,280,18,consistent
reatom/reatom,typescript,2,1,b40363790efbfd2bd972897b281feff3b5b90d42,b40363790efbfd2bd972897b281feff3b5b90d42,https://github.com/reatom/reatom.git,16,10,6,2019-05-04T06:27:50,"[""flux"", ""react"", ""reactive"", ""reactive-programming"", ""reactivity"", ""reatom"", ""state"", ""state-management"", ""state-manager"", ""store""]",1357,137,90,limited
recallnet/js-recall,typescript,10,4,1f697efe6a2319d9957ddaa6374d2802f2957362,a7db2fd5e9ccb8200b25d5ec43495d61caa4d86a,https://github.com/recallnet/js-recall.git,10,5,5,2025-01-08T09:08:21,[],959,45,23,limited
redis/RedisInsight,typescript,11,7,99249db79587991a63cf9f3f3a613809dd2a7f8a,30ec9dfe3192107ad7cacdd342fe89c3aeaa8cdd,https://github.com/redis/RedisInsight.git,51,32,19,2021-07-30T09:20:35,"[""database-gui"", ""redis"", ""redis-gui"", ""redis-gui-client""]",8695,482,55,limited
redwoodjs/agent-ci,typescript,39,16,6e69d5e473212efdf63c046a8adf682ece0ca771,edce84b8b171c3e219717cb1604324f3ec3fa681,https://github.com/redwoodjs/agent-ci.git,56,28,28,2026-02-09T08:24:25,"[""act-alternative"", ""ai-agent"", ""ci-cd"", ""developer-experience"", ""devtools"", ""github-actions"", ""local-runner""]",724,17,8,consistent
redwoodjs/sdk,typescript,3,2,be0ba8f6bb3bfe4e3a8750419b3804d269a1076e,aed1acaec06f33296bf5f274d0ed081df8ddaedb,https://github.com/redwoodjs/sdk.git,10,4,6,2024-11-18T09:34:31,"[""cloudflare"", ""react"", ""react-server-components"", ""realtime"", ""typescript""]",1691,97,57,experimental
refactoringhq/tolaria,typescript,73,40,17c145b8651598bb56aba4c463c887bd543164b7,29bc072e56f9df8c948b3a6c2e5ba8347132f720,https://github.com/refactoringhq/tolaria.git,531,286,245,2026-02-14T07:43:14,[],19308,1337,24,consistent
rekog-labs/MCP-Nest,typescript,41,2,6214bce3043488571319b2ccea65b16d930e0a75,adfe5d98af2eeb05a6d0a8c0ccbac2e8a7f491fe,https://github.com/rekog-labs/MCP-Nest.git,8,5,3,2025-01-26T10:21:27,"[""llm"", ""llms"", ""mcp"", ""mcp-nest"", ""model-context-protocol"", ""modelcontextprotocol"", ""nestjs""]",688,111,33,limited
reown-com/appkit,typescript,9,6,a26ea9498f21d5419e9c7fa0cc567bc5d04a5173,f2d25397347b2347dae13b9088989a6333e813d8,https://github.com/reown-com/appkit.git,55,39,16,2018-03-29T06:20:57,"[""dapps"", ""ethereum"", ""integration"", ""plugin"", ""prod"", ""react"", ""team-appkit"", ""wallet"", ""walletconnect"", ""widget""]",5435,1635,165,consistent
revenuecat/react-native-purchases,typescript,2,1,907f6fbb1fb864f277cdad6a38d414e3d37b4ce6,907f6fbb1fb864f277cdad6a38d414e3d37b4ce6,https://github.com/revenuecat/react-native-purchases.git,6,3,3,2018-06-21T09:15:55,"[""android"", ""iap"", ""ios"", ""react-native"", ""stripe"", ""web""]",1200,115,45,limited
riba2534/happyclaw,typescript,37,6,22e4dc6ca2b35703daf2c0daacbb78cec745104a,00ef7fed199f06d70c012418097b6d8357e19751,https://github.com/riba2534/happyclaw.git,21,3,18,2026-02-14T03:31:56,"[""agent"", ""ai"", ""claude"", ""harness""]",784,152,36,limited
ridafkih/keeper.sh,typescript,2,1,e08021a37b03db28d0f39c8627fe89c317f90482,e08021a37b03db28d0f39c8627fe89c317f90482,https://github.com/ridafkih/keeper.sh.git,19,9,10,2025-12-23T07:16:54,"[""bun"", ""caldav"", ""calendar"", ""calendar-sync"", ""google-calendar"", ""ical"", ""icloud"", ""ics"", ""mcp"", ""mcp-server"", ""nextjs"", ""open-source"", ""outlook"", ""self-hosted"", ""sync"", ""typescript""]",1211,40,8,limited
rivet-dev/sandbox-agent,typescript,3,1,d8b8b49f37f4d07ddd705b0af382351cbef32013,d8b8b49f37f4d07ddd705b0af382351cbef32013,https://github.com/rivet-dev/sandbox-agent.git,15,10,5,2026-01-25T10:03:02,"[""agent"", ""ai"", ""amp"", ""claude"", ""claude-code"", ""codex"", ""daytona"", ""e2b"", ""opencode"", ""sandbox""]",1442,110,15,limited
rivet-gg/actor-core,typescript,3,1,c499522dd13b8b3dc4e2e849fa6d4b5566a8d1cc,c499522dd13b8b3dc4e2e849fa6d4b5566a8d1cc,https://github.com/rivet-gg/actor-core.git,11,7,4,2024-02-07T01:06:25,"[""actor"", ""actors"", ""agents"", ""ai"", ""ai-agents"", ""bun"", ""bunjs"", ""cloudflare-durable-objects"", ""cloudflare-workers"", ""durable-objects"", ""nodejs"", ""rivet"", ""supabase"", ""typescript"", ""vercel""]",936,25,10,limited
ruvnet/agentic-flow,typescript,518,54,24fd439359585ed96564699be62f31aa61dfc705,f3e3edce492269f338001f53ac17eadf5686a81c,https://github.com/ruvnet/agentic-flow.git,144,35,109,2024-09-02T09:15:00,"[""agents"", ""claude"", ""claude-agent-sdk"", ""claude-code"", ""gemini"", ""openrouter"", ""swarm-intelligence""]",786,171,4,consistent
ruvnet/claude-flow,typescript,882,83,dba545f012ea92a2375a26332bbf3797495e93c9,a39a1dccd0f0c1eb16301190a6d65c6dd3d67d00,https://github.com/ruvnet/claude-flow.git,286,138,148,2025-06-02T09:24:20,"[""agentic-ai"", ""agentic-engineering"", ""agentic-framework"", ""agentic-rag"", ""agentic-workflow"", ""agents"", ""ai-assistant"", ""ai-tools"", ""anthropic-claude"", ""autonomous-agents"", ""claude-code"", ""claude-code-skills"", ""codex"", ""huggingface"", ""mcp-server"", ""model-context-protocol"", ""multi-agent"", ""multi-agent-systems"", ""swarm"", ""swarm-intelligence""]",14299,1681,12,limited
ruvnet/metaharness,typescript,45,11,041245dac28d3a81b3e1a98fe0cd5c8942e0be8b,4ad0d5f6859048d041ded873a650b9c86e218c7a,https://github.com/ruvnet/metaharness.git,96,22,74,2026-06-13T06:29:11,"[""agent-harness"", ""agent-harness-generator"", ""agent-scaffolding"", ""agentic-ai"", ""agentic-framework"", ""autonomous-agents"", ""claude-code"", ""codex"", ""create-agent-harness"", ""hermes-agent"", ""mcp"", ""mcp-server"", ""multi-agent"", ""openai-codex"", ""openclaw"", ""pi-dev"", ""rvm"", ""sandboxing"", ""scaffold"", ""scaffolding""]",544,67,6,consistent
rynfar/meridian,typescript,4,2,16a62b4f6a29f2dc8a1edc1590d401986fa51fe1,f9f4b6ff3a53a13a09b1cd341b39bf88be8e9fad,https://github.com/rynfar/meridian.git,4,1,3,2026-01-20T09:39:40,"[""ai-coding"", ""aider"", ""anthropic"", ""bun"", ""charmbracelet"", ""claude"", ""claude-agent-sdk"", ""claude-max"", ""cline"", ""crush-cli"", ""llm"", ""opencode"", ""opencode-plugin"", ""pi-coding-agent"", ""proxy"", ""pylon-orchestrator"", ""whatsapp-automation""]",1801,204,48,experimental
safe-global/safe-wallet-monorepo,typescript,87,36,ac8cfe17f6d177a7160b85b174e1f94489764293,0ca4393662d66a2783ba44df8221da35268a0ef9,https://github.com/safe-global/safe-wallet-monorepo.git,276,187,89,2022-04-13T11:54:07,"[""ethereum"", ""ethersjs"", ""gnosis-safe"", ""multisig"", ""nextjs"", ""react"", ""typescript""]",582,655,103,consistent
saffron-health/libretto,typescript,2,2,1db5719d4a2f4305b502ac53dcaede8084301e3c,1edff45ea9acfb1d9c54aeca268a5ba261301dba,https://github.com/saffron-health/libretto.git,90,62,28,2026-03-02T07:20:56,"[""automation"", ""browser"", ""claude-code"", ""codex"", ""rpa""]",852,67,10,consistent
samanhappy/mcphub,typescript,48,25,62de87b1a411ad42b7b87a59ab4fb97aad66a3ea,d74d1bef7eedb89a922b60b639dac7d3186d98b6,https://github.com/samanhappy/mcphub.git,68,21,47,2025-03-31T07:39:22,"[""mcp"", ""mcp-gateway"", ""mcp-hub"", ""mcp-router"", ""mcp-server""]",2280,277,37,consistent
saoudrizwan/claude-dev,typescript,5,5,0c691f72d2eb1c990f700b1cf2b55d26127c3c0a,b72d7f1a6fb4ff07e929a3893d467cb25944a644,https://github.com/saoudrizwan/claude-dev.git,53,34,19,2024-07-06T07:28:10,[],5422,511,4,experimental
scanaislop/aislop,typescript,17,8,14875ccf0cbb2e1c668c006f33daef7d40439671,008d4c3f66564c5c7678e610677b3bdef8b96d0d,https://github.com/scanaislop/aislop.git,48,23,25,2026-03-06T01:05:19,"[""ai"", ""ai-slop"", ""ai-slop-detection"", ""cli"", ""code-quality"", ""code-review"", ""developer-tools"", ""github-actions"", ""go"", ""javascript"", ""linter"", ""php"", ""pre-commit"", ""pull-request"", ""python"", ""quality-gate"", ""ruby"", ""rust"", ""static-analysis"", ""typescript""]",536,25,8,consistent
sdyckjq-lab/llm-wiki-skill,typescript,1,1,093c4dba924f8e96c0004ea4c2feab04381ff5d0,093c4dba924f8e96c0004ea4c2feab04381ff5d0,https://github.com/sdyckjq-lab/llm-wiki-skill.git,87,38,49,2026-04-05T05:27:07,[],2236,270,5,consistent
shrimbly/node-banana,typescript,113,47,049faacf4eba42a7130937a1f5ed7c92f7c7e849,6496a22985ef3af8beee4cdb11d5fc503f5ad60b,https://github.com/shrimbly/node-banana.git,211,93,109,2025-12-03T11:12:44,[],1526,333,9,consistent
sidequestjs/sidequest,typescript,1,1,cd6666318fb1786e09354954c39cc76ed24c11b5,cd6666318fb1786e09354954c39cc76ed24c11b5,https://github.com/sidequestjs/sidequest.git,5,3,2,2025-07-23T10:51:48,"[""background-jobs"", ""bullmq-alternative"", ""concurrency"", ""cron"", ""dashboard"", ""distributed"", ""job-queue"", ""mongodb"", ""mysql"", ""no-redis"", ""nodejs"", ""pg-boss-alternative"", ""postgresql"", ""queue"", ""redis-free"", ""scheduler"", ""sqlite"", ""typescript"", ""worker-threads""]",1006,22,9,limited
silvertakana/worldwideview,typescript,7,3,a475a5a562f4c82b82966d73d89f462674960261,b5f8c9ff32c6e59bd05244531020d6c5a5bf5321,https://github.com/silvertakana/worldwideview.git,13,6,7,2026-03-04T04:42:15,[],1522,377,9,limited
simple10/agents-observe,typescript,4,3,84ab97520947e9c6d3c7d79fd9049e005ac88d2b,638440be83eacc31d7cd289489f05f30065c3ad8,https://github.com/simple10/agents-observe.git,25,16,9,2026-03-26T08:42:14,[],629,59,2,limited
sirmalloc/ccstatusline,typescript,22,9,0092c241a6c8f9beacfe43f7bb8cee43b6752e8b,236cd79cb5770ed5bfe3f3a1ab8d8528aa321f3f,https://github.com/sirmalloc/ccstatusline.git,48,23,25,2025-08-08T11:19:28,"[""ai-tools"", ""claude-code"", ""cli"", ""developer-tools"", ""git"", ""powerline"", ""statusbar"", ""statusline"", ""terminal"", ""themeing""]",12228,535,88,consistent
skaldlabs/skald,typescript,26,1,00ae65fd24480969a6278aa796729a0a988fd818,00ae65fd24480969a6278aa796729a0a988fd818,https://github.com/skaldlabs/skald.git,5,1,4,2025-10-09T01:15:29,"[""ai"", ""chat"", ""javascript"", ""knowledge-base"", ""python"", ""rag"", ""self-hosted"", ""typescript""]",555,39,11,experimental
slopus/happy,typescript,20,8,23b95c3dae8446f1c638f472bf1d5f01bae35b84,c42892282a0f05c32bebe032f825107b52222c67,https://github.com/slopus/happy.git,63,31,30,2025-07-18T05:53:18,"[""claude-code"", ""claude-desktop"", ""claude-mobile"", ""codex"", ""codex-cli"", ""hacktoberfest""]",23149,1957,66,limited
smithery-ai/cli,typescript,3,2,3972b6871453dba977b6699f628608f2db525617,e394217c1980b59804991f846b1eb33df67b3bf3,https://github.com/smithery-ai/cli.git,19,14,5,2024-12-22T04:43:16,[],745,89,22,limited
snowplow/snowplow-javascript-tracker,typescript,8,5,b3f618b5e53f2abdaa4ba4f43968cd3851359a38,9295cf2ddbc2f2c49219f773f7e9567e6a8e755b,https://github.com/snowplow/snowplow-javascript-tracker.git,7,1,6,2013-07-07T06:38:59,"[""javascript"", ""snowplow"", ""snowplow-javascript-tracker"", ""snowplowanalytics"", ""tracker""]",590,232,60,limited
software-mansion/react-native-gesture-handler,typescript,1,1,1a713d0ccbdd627f3a5cd4e4b76eaa4f28b4dd33,1a713d0ccbdd627f3a5cd4e4b76eaa4f28b4dd33,https://github.com/software-mansion/react-native-gesture-handler.git,6,4,2,2016-10-27T08:31:38,"[""gesture"", ""javascript"", ""react-native""]",6774,1064,267,experimental
solana-foundation/explorer,typescript,3,1,42c5958cfe543249961e5137e4f95c3d2a41793d,42c5958cfe543249961e5137e4f95c3d2a41793d,https://github.com/solana-foundation/explorer.git,2,1,1,2020-03-13T08:25:25,[],767,659,109,experimental
sourcebot-dev/sourcebot,typescript,6,3,ba6e2b4666279947ec8bd660c6ba1688d8326b4d,d739b583f8094f3e037f4572b49d82fb6cd2aa76,https://github.com/sourcebot-dev/sourcebot.git,40,19,21,2024-08-23T08:40:37,"[""code-intelligence"", ""code-search"", ""fair-source"", ""sourcebot""]",3657,331,58,limited
southleft/figma-console-mcp,typescript,1,1,93db7f5859af6c003a1ecf60b17703c39e9c6efa,93db7f5859af6c003a1ecf60b17703c39e9c6efa,https://github.com/southleft/figma-console-mcp.git,3,0,3,2025-10-05T04:28:53,"[""ai"", ""design-systems"", ""figma"", ""figma-api"", ""figma-plugins"", ""mcp""]",2117,233,12,experimental
spartan-ng/spartan,typescript,1,1,f5f62057d92a087bcc6836c9a468d97254726f86,f5f62057d92a087bcc6836c9a468d97254726f86,https://github.com/spartan-ng/spartan.git,2,0,2,2023-04-06T01:04:03,"[""accessibility"", ""analogjs"", ""angular"", ""trpc"", ""ui-components""]",2816,302,131,experimental
spool-lab/spool,typescript,43,23,ad56f4649436deb8ae5456e9ccd5e67f809550a5,5cb99337b85a22c27030630ede7d372815bea41f,https://github.com/spool-lab/spool.git,158,85,73,2026-03-27T06:24:44,"[""ai-agents"", ""claude-code"", ""codex"", ""codex-cli"", ""developer-tools"", ""electron"", ""full-text-search"", ""gemini-cli"", ""local-first"", ""macos"", ""mcp"", ""open-source"", ""privacy"", ""productivity""]",528,36,11,pervasive
stack-auth/stack-auth,typescript,8,6,75e497f3ec1a11f6cf9a9ba64a1659117c3dc8fe,2847ad6c1c34325840d3d97405264254a7e97ba1,https://github.com/stack-auth/stack-auth.git,69,42,27,2024-02-28T01:01:24,"[""auth"", ""auth0"", ""authentication"", ""clerk"", ""cognito"", ""email-password"", ""firebase-auth"", ""keycloak"", ""login"", ""magic-link"", ""nextjs"", ""oauth"", ""password"", ""react"", ""session-management"", ""shadcn"", ""signin"", ""social-login"", ""supabase-auth"", ""typescript""]",6775,512,64,limited
steipete/mcporter,typescript,6,4,4e50a1488f53f4bc90e42cfb78e790cadef0f7bd,dcba5ccc9b6011ca3c5aafa60d41ad24c6c8c680,https://github.com/steipete/mcporter.git,19,11,6,2025-11-05T03:29:59,"[""cli"", ""mcp"", ""ts-api""]",4211,267,22,limited
stravu/crystal,typescript,7,2,9b5e01bef9953dedba4849c13b1fc0d43e96a3ac,bf5b7a0b716dd9e4bc261d4c68413f30d9efea67,https://github.com/stravu/crystal.git,2,0,2,2025-06-05T11:54:39,"[""agentic-ai"", ""ai"", ""ai-coding"", ""anthropic"", ""claude"", ""claude-code"", ""codex"", ""cursor"", ""development-environment"", ""ide"", ""llm-coding"", ""openai-codex"", ""vibe-coding""]",2968,181,15,experimental
stripe/link-cli,typescript,2,1,c62c4fe22b838fe5c93e117edfeedfe13b25d460,c62c4fe22b838fe5c93e117edfeedfe13b25d460,https://github.com/stripe/link-cli.git,10,5,5,2026-04-23T09:33:50,[],636,86,25,consistent
stripe/stripe-node,typescript,1,1,6daca1e550c6019ef3bf3d766b5f50d7bd101efd,6daca1e550c6019ef3bf3d766b5f50d7bd101efd,https://github.com/stripe/stripe-node.git,6,2,4,2011-09-28T12:28:33,"[""stripe"", ""stripe-sdk""]",4480,930,174,limited
stripe/sync-engine,typescript,70,25,4eb9ee9268e66d7556de2e3afa677f8d7c31ecb4,054df0c5d2d1f9dfcdefd4e32adb93f44cc829b9,https://github.com/stripe/sync-engine.git,392,307,85,2021-04-29T01:12:48,"[""fastify"", ""postgres"", ""postgresql"", ""stripe"", ""stripe-api"", ""stripe-payments"", ""stripe-subscriptions"", ""typescript""]",1077,116,35,pervasive
strukto-ai/mirage,typescript,7,3,5a2d1ff0026c3416850228cb989ddf1d3c0856fd,5976bb5020bf9e87aea96e561a16b168874a8ef4,https://github.com/strukto-ai/mirage.git,86,60,26,2026-05-06T05:00:48,"[""agent-sandbox"", ""agent-tools"", ""ai-agents"", ""bash"", ""claude-code"", ""fuse"", ""langchain"", ""llm-agents"", ""openai-agents"", ""python"", ""typescript"", ""vfs"", ""virtual-filesystem""]",3384,248,22,consistent
styled-components/styled-components,typescript,1,1,f674224ece29a6e93a64488ad71c4fa86cf3ec1b,f674224ece29a6e93a64488ad71c4fa86cf3ec1b,https://github.com/styled-components/styled-components.git,12,10,2,2016-08-16T06:41:32,"[""css"", ""css-in-js"", ""react"", ""reactnative"", ""rsc"", ""styled-components""]",41134,2672,344,limited
subsy/ralph-tui,typescript,28,8,481bca159041d9a4a17d1fb9d7ec5c792b898970,4924206c2c260037e097cd6f9530b42b993a888a,https://github.com/subsy/ralph-tui.git,58,27,31,2026-01-11T10:29:12,[],2315,231,30,consistent
sugyan/claude-code-webui,typescript,5,1,863c7c4de5049122c381af5837475b9943eced2d,863c7c4de5049122c381af5837475b9943eced2d,https://github.com/sugyan/claude-code-webui.git,40,30,10,2025-06-10T03:06:25,"[""claude"", ""claude-cli"", ""web-ui""]",1126,245,5,consistent
