repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
StarRocks/starrocks,java,5548b90954170ec802ff67be9441bc91b836984b,fe/fe-core/src/test/java/com/starrocks/mysql/MysqlChannelTest.java,setUp,junit5_before_each,48,51,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/StarRocks/starrocks/blob/5548b90954170ec802ff67be9441bc91b836984b/fe/fe-core/src/test/java/com/starrocks/mysql/MysqlChannelTest.java#L48-L51,claude,agent,none,"@BeforeEach
    public void setUp() {
        originalTimeout = Config.mysql_send_packet_timeout_ms;
    }",1
StarRocks/starrocks,java,5548b90954170ec802ff67be9441bc91b836984b,fe/fe-core/src/test/java/com/starrocks/mysql/MysqlChannelTest.java,tearDown,junit5_after_each,53,56,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/5548b90954170ec802ff67be9441bc91b836984b/fe/fe-core/src/test/java/com/starrocks/mysql/MysqlChannelTest.java#L53-L56,claude,agent,none,"@AfterEach
    public void tearDown() {
        Config.mysql_send_packet_timeout_ms = originalTimeout;
    }",1
StarRocks/starrocks,java,9e185f90089d98391f7307f5954b62f89ca5af9a,fe/fe-core/src/test/java/com/starrocks/sql/analyzer/InsertAnalyzerFilesSchemaPushDownTest.java,beforeAll,junit5_before_all,23,29,7,junit,0,per_class,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/9e185f90089d98391f7307f5954b62f89ca5af9a/fe/fe-core/src/test/java/com/starrocks/sql/analyzer/InsertAnalyzerFilesSchemaPushDownTest.java#L23-L29,claude,agent,none,"@BeforeAll
    public static void beforeAll() throws Exception {
        PlanTestBase.beforeClass();
        starRocksAssert.withTable(
                ""CREATE TABLE t_sink (x BIGINT, y VARCHAR(64)) "" +
                ""DISTRIBUTED BY HASH(x) BUCKETS 1 PROPERTIES('replication_num'='1')"");
    }",1
StarRocks/starrocks,java,9e185f90089d98391f7307f5954b62f89ca5af9a,fe/fe-core/src/test/java/com/starrocks/sql/analyzer/ShowStmtAnalyzerFilesSchemaTest.java,beforeClass,junit5_before_all,19,23,5,junit,0,per_class,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/9e185f90089d98391f7307f5954b62f89ca5af9a/fe/fe-core/src/test/java/com/starrocks/sql/analyzer/ShowStmtAnalyzerFilesSchemaTest.java#L19-L23,claude,agent,none,"@BeforeAll
    public static void beforeClass() throws Exception {
        UtFrameUtils.createMinStarRocksCluster();
        ctx = UtFrameUtils.createDefaultCtx();
    }",1
StarRocks/starrocks,java,9e185f90089d98391f7307f5954b62f89ca5af9a,fe/fe-core/src/test/java/com/starrocks/sql/plan/FilesSchemaPlanTest.java,beforeAll,junit5_before_all,35,41,7,junit,0,per_class,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/9e185f90089d98391f7307f5954b62f89ca5af9a/fe/fe-core/src/test/java/com/starrocks/sql/plan/FilesSchemaPlanTest.java#L35-L41,claude,agent,none,"@BeforeAll
    public static void beforeAll() throws Exception {
        PlanTestBase.beforeClass();
        starRocksAssert.withTable(
                ""CREATE TABLE t_sink (x BIGINT, y VARCHAR(64)) "" +
                ""DISTRIBUTED BY HASH(x) BUCKETS 1 PROPERTIES('replication_num'='1')"");
    }",1
StarRocks/starrocks,java,131a83ee6e6f36d8464c92681862d69048e1d2d5,fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/BrokerLoadPreSplitHookTest.java,setUp,junit5_before_each,55,59,5,junit,0,per_test,1,1,0,0,0,1,https://github.com/StarRocks/starrocks/blob/131a83ee6e6f36d8464c92681862d69048e1d2d5/fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/BrokerLoadPreSplitHookTest.java#L55-L59,claude,agent,none,"@BeforeEach
    public void setUp() {
        savedConfigBrokerLoad = Config.enable_tablet_pre_split_for_broker_load;
        Config.enable_tablet_pre_split_for_broker_load = true;
    }",1
StarRocks/starrocks,java,131a83ee6e6f36d8464c92681862d69048e1d2d5,fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/BrokerLoadPreSplitHookTest.java,tearDown,junit5_after_each,61,64,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/131a83ee6e6f36d8464c92681862d69048e1d2d5/fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/BrokerLoadPreSplitHookTest.java#L61-L64,claude,agent,none,"@AfterEach
    public void tearDown() {
        Config.enable_tablet_pre_split_for_broker_load = savedConfigBrokerLoad;
    }",1
StarRocks/starrocks,java,131a83ee6e6f36d8464c92681862d69048e1d2d5,fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/DefaultPreSplitPipelineTest.java,setUp,junit5_before_each,67,81,13,junit,3,per_test,1,1,0,1,0,1,https://github.com/StarRocks/starrocks/blob/131a83ee6e6f36d8464c92681862d69048e1d2d5/fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/DefaultPreSplitPipelineTest.java#L67-L81,claude,agent,none,"@BeforeEach
    public void setUp() {
        savedConfigTargetSize = Config.tablet_reshard_target_size;
        savedConfigMaxSplitCount = Config.tablet_reshard_max_split_count;
        Config.tablet_reshard_target_size = 10L * DebugUtil.GIGABYTE;
        Config.tablet_reshard_max_split_count = 1024;

        database = mock(Database.class);
        table = mock(OlapTable.class);
        when(table.getName()).thenReturn(""t"");
        tabletReshardJobManager = mock(TabletReshardJobMgr.class);

        Column sortColumn = bigintColumn(""ts"");
        sampleRequest = new SampleRequest(DUMMY_CONTEXT, List.of(sortColumn), 16L * DebugUtil.MEGABYTE, 0L);
    }",1
StarRocks/starrocks,java,131a83ee6e6f36d8464c92681862d69048e1d2d5,fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/DefaultPreSplitPipelineTest.java,tearDown,junit5_after_each,83,87,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/131a83ee6e6f36d8464c92681862d69048e1d2d5/fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/DefaultPreSplitPipelineTest.java#L83-L87,claude,agent,none,"@AfterEach
    public void tearDown() {
        Config.tablet_reshard_target_size = savedConfigTargetSize;
        Config.tablet_reshard_max_split_count = savedConfigMaxSplitCount;
    }",1
StarRocks/starrocks,java,131a83ee6e6f36d8464c92681862d69048e1d2d5,fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/InsertFromFilesPreSplitHookTest.java,setUp,junit5_before_each,71,75,5,junit,0,per_test,1,1,0,0,0,1,https://github.com/StarRocks/starrocks/blob/131a83ee6e6f36d8464c92681862d69048e1d2d5/fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/InsertFromFilesPreSplitHookTest.java#L71-L75,claude,agent,none,"@BeforeEach
    public void setUp() {
        savedConfigInsertFromFiles = Config.enable_tablet_pre_split_for_insert_from_files;
        Config.enable_tablet_pre_split_for_insert_from_files = true;
    }",1
StarRocks/starrocks,java,131a83ee6e6f36d8464c92681862d69048e1d2d5,fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/InsertFromFilesPreSplitHookTest.java,tearDown,junit5_after_each,77,80,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/131a83ee6e6f36d8464c92681862d69048e1d2d5/fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/InsertFromFilesPreSplitHookTest.java#L77-L80,claude,agent,none,"@AfterEach
    public void tearDown() {
        Config.enable_tablet_pre_split_for_insert_from_files = savedConfigInsertFromFiles;
    }",1
StarRocks/starrocks,java,131a83ee6e6f36d8464c92681862d69048e1d2d5,fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/TabletPreSplitCoordinatorTest.java,setUp,junit5_before_each,67,109,39,junit,7,per_test,1,1,0,2,0,1,https://github.com/StarRocks/starrocks/blob/131a83ee6e6f36d8464c92681862d69048e1d2d5/fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/TabletPreSplitCoordinatorTest.java#L67-L109,claude,agent,none,"@BeforeEach
    public void setUp() {
        savedConfigInsertFromFiles = Config.enable_tablet_pre_split_for_insert_from_files;
        savedConfigBrokerLoad = Config.enable_tablet_pre_split_for_broker_load;
        savedConfigReshardTargetSize = Config.tablet_reshard_target_size;
        savedConfigReshardMaxSplitCount = Config.tablet_reshard_max_split_count;
        savedConfigSampleByteLimit = Config.tablet_pre_split_sample_byte_limit;
        Config.enable_tablet_pre_split_for_insert_from_files = true;
        Config.enable_tablet_pre_split_for_broker_load = false;
        // Pin tablet-count-selection inputs so the test arithmetic stays valid if defaults move.
        Config.tablet_reshard_target_size = 10L * DebugUtil.GIGABYTE;
        Config.tablet_reshard_max_split_count = 1024;
        Config.tablet_pre_split_sample_byte_limit = 16L * DebugUtil.MEGABYTE;

        // Bind a fresh ConnectContext so the coordinator's session-var check finds one.
        ConnectContext connectContext = new ConnectContext();
        SessionVariable sessionVariable = new SessionVariable();
        sessionVariable.setEnableTabletPreSplit(true);
        connectContext.setSessionVariable(sessionVariable);
        connectContext.setThreadLocalInfo();

        database = mock(Database.class);
        baseIndex = mock(MaterializedIndex.class);
        when(baseIndex.getTablets()).thenReturn(List.of(mock(Tablet.class)));
        when(baseIndex.getRowCount()).thenReturn(0L);

        partition = mock(PhysicalPartition.class);
        when(partition.getIndex(BASE_INDEX_META_ID)).thenReturn(baseIndex);

        table = mock(OlapTable.class);
        when(table.isRangeDistribution()).thenReturn(true);
        when(table.getState()).thenReturn(OlapTable.OlapTableState.NORMAL);
        when(table.getVisibleIndexMetas()).thenReturn(List.of(mock(MaterializedIndexMeta.class)));
        when(table.getBaseIndexMetaId()).thenReturn(BASE_INDEX_META_ID);
        when(table.getPhysicalPartition(PARTITION_ID)).thenReturn(partition);
        Column scalarKey = mock(Column.class);
        Type scalarType = IntegerType.BIGINT;
        when(scalarKey.getType()).thenReturn(scalarType);
        // Stub the sort-key path the coordinator uses (MetaUtils.getRangeDistributionColumns →
        // table.getIndexMetaByMetaId(...).getSchema/getSortKeyIdxes). Default to a single scalar
        // sort-key column; individual tests override via stubSortKeyColumns(...).
        stubSortKeyColumns(scalarKey);
    }",1
StarRocks/starrocks,java,131a83ee6e6f36d8464c92681862d69048e1d2d5,fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/TabletPreSplitCoordinatorTest.java,tearDown,junit5_after_each,129,137,9,junit,0,per_test,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/131a83ee6e6f36d8464c92681862d69048e1d2d5/fe/fe-core/src/test/java/com/starrocks/alter/reshard/presplit/TabletPreSplitCoordinatorTest.java#L129-L137,claude,agent,none,"@AfterEach
    public void tearDown() {
        ConnectContext.remove();
        Config.enable_tablet_pre_split_for_insert_from_files = savedConfigInsertFromFiles;
        Config.enable_tablet_pre_split_for_broker_load = savedConfigBrokerLoad;
        Config.tablet_reshard_target_size = savedConfigReshardTargetSize;
        Config.tablet_reshard_max_split_count = savedConfigReshardMaxSplitCount;
        Config.tablet_pre_split_sample_byte_limit = savedConfigSampleByteLimit;
    }",1
StarRocks/starrocks,java,1f71cab1ffc10904a02b91c6ade7ae30b0882182,fe/fe-core/src/test/java/com/starrocks/alter/RangeDistributionGuardTest.java,setUp,junit5_before_all,39,47,9,junit,0,per_class,1,1,0,1,0,1,https://github.com/StarRocks/starrocks/blob/1f71cab1ffc10904a02b91c6ade7ae30b0882182/fe/fe-core/src/test/java/com/starrocks/alter/RangeDistributionGuardTest.java#L39-L47,claude,agent,none,"@BeforeAll
    public static void setUp() throws Exception {
        UtFrameUtils.createMinStarRocksCluster(RunMode.SHARED_DATA);
        connectContext = UtFrameUtils.createDefaultCtx();
        starRocksAssert = new StarRocksAssert(connectContext);
        starRocksAssert.withDatabase(""test"").useDatabase(""test"");
        savedEnableRangeDistribution = Config.enable_range_distribution;
        Config.enable_range_distribution = true;
    }",1
StarRocks/starrocks,java,1f71cab1ffc10904a02b91c6ade7ae30b0882182,fe/fe-core/src/test/java/com/starrocks/alter/RangeDistributionGuardTest.java,tearDown,junit5_after_all,49,52,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/1f71cab1ffc10904a02b91c6ade7ae30b0882182/fe/fe-core/src/test/java/com/starrocks/alter/RangeDistributionGuardTest.java#L49-L52,claude,agent,none,"@AfterAll
    public static void tearDown() {
        Config.enable_range_distribution = savedEnableRangeDistribution;
    }",1
StarRocks/starrocks,java,0d3599c4797201add287d20ee9f2772063b2fd14,fe/fe-core/src/test/java/com/starrocks/service/FrontendServiceImplUpdateImmutablePartitionTest.java,beforeClass,junit5_before_all,74,96,22,junit,0,per_class,1,1,0,1,0,0,https://github.com/StarRocks/starrocks/blob/0d3599c4797201add287d20ee9f2772063b2fd14/fe/fe-core/src/test/java/com/starrocks/service/FrontendServiceImplUpdateImmutablePartitionTest.java#L74-L96,claude,agent,none,"@BeforeAll
    public static void beforeClass() throws Exception {
        FeConstants.runningUnitTest = true;
        Config.enable_strict_storage_medium_check = false;
        UtFrameUtils.createMinStarRocksCluster(RunMode.SHARED_DATA);
        UtFrameUtils.addMockComputeNode((int) LOAD_WORKER_GROUP_NODE_ID);
        UtFrameUtils.addMockComputeNode((int) DEFAULT_WORKER_GROUP_NODE_ID);
        UtFrameUtils.addMockComputeNode((int) ACQUIRED_WORKER_GROUP_NODE_ID);
        connectContext = UtFrameUtils.createDefaultCtx();
        starRocksAssert = new StarRocksAssert(connectContext);

        starRocksAssert.withDatabase(""immutable_partition_test"").useDatabase(""immutable_partition_test"")
                .withTable(""CREATE TABLE site_access_random (\n"" +
                        ""    event_day DATETIME NOT NULL,\n"" +
                        ""    site_id INT DEFAULT '10',\n"" +
                        ""    pv BIGINT DEFAULT '0'\n"" +
                        "")\n"" +
                        ""DUPLICATE KEY(event_day, site_id)\n"" +
                        ""DISTRIBUTED BY RANDOM\n"" +
                        ""PROPERTIES(\n"" +
                        ""    \""replication_num\"" = \""1\""\n"" +
                        "");"");
    }",1
StarRocks/starrocks,java,3b28b82a805a72bbaaaf97da82f260ed6f74797b,fe/fe-core/src/test/java/com/starrocks/sql/plan/IcebergCompressedKeyTest.java,beforeClass,junit5_before_all,41,53,13,junit,0,per_class,1,1,0,0,0,1,https://github.com/StarRocks/starrocks/blob/3b28b82a805a72bbaaaf97da82f260ed6f74797b/fe/fe-core/src/test/java/com/starrocks/sql/plan/IcebergCompressedKeyTest.java#L41-L53,claude,agent,none,"@BeforeAll
    public static void beforeClass() throws Exception {
        ConnectorPlanTestBase.beforeClass();
        FeConstants.USE_MOCK_DICT_MANAGER = true;
        connectContext.getSessionVariable().setEnableLowCardinalityOptimize(true);
        connectContext.getSessionVariable().setUseLowCardinalityOptimizeV2(true);
        connectContext.getSessionVariable().setUseLowCardinalityOptimizeOnLake(true);
        // The lake low-cardinality dict rewrite only runs for queries (DecodeCollector gates the
        // iceberg/hive scan visitors on isQuery). buildPlan() in the test harness does not go through
        // the production setIsQuery(...) path, so QueryState defaults to false and the rewrite is
        // skipped, leaving the group-by key un-encoded and the min-max rule a no-op.
        connectContext.getState().setIsQuery(true);
    }",1
StarRocks/starrocks,java,3b28b82a805a72bbaaaf97da82f260ed6f74797b,fe/fe-core/src/test/java/com/starrocks/sql/plan/IcebergCompressedKeyTest.java,afterClass,junit5_after_all,55,62,8,junit,0,per_class,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/3b28b82a805a72bbaaaf97da82f260ed6f74797b/fe/fe-core/src/test/java/com/starrocks/sql/plan/IcebergCompressedKeyTest.java#L55-L62,claude,agent,none,"@AfterAll
    public static void afterClass() {
        FeConstants.USE_MOCK_DICT_MANAGER = false;
        connectContext.getSessionVariable().setEnableLowCardinalityOptimize(false);
        connectContext.getSessionVariable().setUseLowCardinalityOptimizeV2(false);
        connectContext.getSessionVariable().setUseLowCardinalityOptimizeOnLake(false);
        connectContext.getState().setIsQuery(false);
    }",1
StarRocks/starrocks,java,0d72eb1753c8aecc5e96e45e83790264ff2facff,fe/fe-core/src/test/java/com/starrocks/scheduler/ShowMaterializedViewStatusTest.java,setUp,junit5_before_each,41,56,15,junit,0,per_test,1,1,0,1,0,0,https://github.com/StarRocks/starrocks/blob/0d72eb1753c8aecc5e96e45e83790264ff2facff/fe/fe-core/src/test/java/com/starrocks/scheduler/ShowMaterializedViewStatusTest.java#L41-L56,claude,agent,none,"@BeforeEach
    public void setUp() {
        // fromTaskRuns looks up the task owner via the global task manager; keep it offline in this unit test
        // (the mocked TaskManager returns null for getTask, so no task owner is resolved).
        new Expectations() {
            {
                GlobalStateMgr.getCurrentState();
                result = globalStateMgr;
                minTimes = 0;

                globalStateMgr.getTaskManager();
                result = taskManager;
                minTimes = 0;
            }
        };
    }",1
