repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
ag-ui-protocol/ag-ui,java,30ead7716cc974b5bf3a0c9a4b411cc835bce3bb,sdks/community/kotlin/examples/chatapp-java/app/src/test/java/com/agui/chatapp/java/repository/AgentRepositoryTest.java,setUp,junit4_before,28,33,6,junit,0,per_test,1,1,0,1,0,0,https://github.com/ag-ui-protocol/ag-ui/blob/30ead7716cc974b5bf3a0c9a4b411cc835bce3bb/sdks/community/kotlin/examples/chatapp-java/app/src/test/java/com/agui/chatapp/java/repository/AgentRepositoryTest.java#L28-L33,claude,agent,none,"@Before
    public void setUp() {
        MockitoAnnotations.openMocks(this);
        context = RuntimeEnvironment.getApplication();
        repository = new AgentRepository(context);
    }",2025-10-09,0.4216290212183436,1
ag-ui-protocol/ag-ui,java,30ead7716cc974b5bf3a0c9a4b411cc835bce3bb,sdks/community/kotlin/examples/chatapp-java/app/src/test/java/com/agui/chatapp/java/repository/MultiAgentRepositoryTest.java,instantExecutorRule,junit_rule,38,39,2,junit,0,per_test,1,1,0,1,0,1,https://github.com/ag-ui-protocol/ag-ui/blob/30ead7716cc974b5bf3a0c9a4b411cc835bce3bb/sdks/community/kotlin/examples/chatapp-java/app/src/test/java/com/agui/chatapp/java/repository/MultiAgentRepositoryTest.java#L38-L39,claude,agent,none,"@Rule
    public InstantTaskExecutorRule instantExecutorRule = new InstantTaskExecutorRule();",2025-10-09,0.4216290212183436,1
ag-ui-protocol/ag-ui,java,30ead7716cc974b5bf3a0c9a4b411cc835bce3bb,sdks/community/kotlin/examples/chatapp-java/app/src/test/java/com/agui/chatapp/java/repository/MultiAgentRepositoryTest.java,setUp,junit4_before,53,66,11,junit,0,per_test,1,1,0,0,0,1,https://github.com/ag-ui-protocol/ag-ui/blob/30ead7716cc974b5bf3a0c9a4b411cc835bce3bb/sdks/community/kotlin/examples/chatapp-java/app/src/test/java/com/agui/chatapp/java/repository/MultiAgentRepositoryTest.java#L53-L66,claude,agent,none,"@Before
    public void setUp() {
        MockitoAnnotations.openMocks(this);
        context = RuntimeEnvironment.getApplication();
        
        // Clear any existing singleton instance using reflection
        clearSingletonInstance();
        
        // Get fresh instance
        repository = MultiAgentRepository.getInstance(context);
        
        // Clear all data for clean test environment
        repository.clearAll().join();
    }",2025-10-09,0.4216290212183436,1
ag-ui-protocol/ag-ui,java,30ead7716cc974b5bf3a0c9a4b411cc835bce3bb,sdks/community/kotlin/examples/chatapp-java/app/src/test/java/com/agui/chatapp/java/repository/MultiAgentRepositoryTest.java,tearDown,junit4_after,68,75,8,junit,0,per_test,2,2,0,0,0,0,https://github.com/ag-ui-protocol/ag-ui/blob/30ead7716cc974b5bf3a0c9a4b411cc835bce3bb/sdks/community/kotlin/examples/chatapp-java/app/src/test/java/com/agui/chatapp/java/repository/MultiAgentRepositoryTest.java#L68-L75,claude,agent,none,"@After
    public void tearDown() {
        // Clear data and singleton for next test
        if (repository != null) {
            repository.clearAll().join();
        }
        clearSingletonInstance();
    }",2025-10-09,0.4216290212183436,1
ag-ui-protocol/ag-ui,java,30ead7716cc974b5bf3a0c9a4b411cc835bce3bb,sdks/community/kotlin/examples/chatapp-java/app/src/test/java/com/agui/chatapp/java/viewmodel/ThreadIdManagementTest.java,setUp,junit4_before,30,34,5,junit,0,per_test,1,1,0,1,0,0,https://github.com/ag-ui-protocol/ag-ui/blob/30ead7716cc974b5bf3a0c9a4b411cc835bce3bb/sdks/community/kotlin/examples/chatapp-java/app/src/test/java/com/agui/chatapp/java/viewmodel/ThreadIdManagementTest.java#L30-L34,claude,agent,none,"@Before
    public void setUp() {
        application = RuntimeEnvironment.getApplication();
        viewModel = new ChatViewModel(application);
    }",2025-10-09,0.4216290212183436,1
ag-ui-protocol/ag-ui,java,d364f1d9008e8e043f0d5b6c900a0131b7f62aa8,sdks/community/java/ag-ui/client/src/test/java/com/agui/community/client/HttpAgentTest.java,startServer,junit5_before_each,33,38,6,junit,0,per_test,1,1,0,1,0,1,https://github.com/ag-ui-protocol/ag-ui/blob/d364f1d9008e8e043f0d5b6c900a0131b7f62aa8/sdks/community/java/ag-ui/client/src/test/java/com/agui/community/client/HttpAgentTest.java#L33-L38,claude,agent,none,"@BeforeEach
    void startServer() throws IOException {
        server = HttpServer.create(new InetSocketAddress(""localhost"", 0), 0);
        endpoint = URI.create(""http://localhost:"" + server.getAddress().getPort() + ""/agent"");
        server.start();
    }",2026-06-29,1.1416837782340863,1
ag-ui-protocol/ag-ui,java,d364f1d9008e8e043f0d5b6c900a0131b7f62aa8,sdks/community/java/ag-ui/client/src/test/java/com/agui/community/client/HttpAgentTest.java,stopServer,junit5_after_each,40,43,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/ag-ui-protocol/ag-ui/blob/d364f1d9008e8e043f0d5b6c900a0131b7f62aa8/sdks/community/java/ag-ui/client/src/test/java/com/agui/community/client/HttpAgentTest.java#L40-L43,claude,agent,none,"@AfterEach
    void stopServer() {
        server.stop(0);
    }",2026-06-29,1.1416837782340863,1
ag-ui-protocol/ag-ui,java,d364f1d9008e8e043f0d5b6c900a0131b7f62aa8,sdks/community/java/ag-ui/server/src/test/java/com/agui/community/server/jdk/JdkAgentHttpHandlerTest.java,startServer,junit5_before_each,35,39,5,junit,0,per_test,1,1,0,1,0,1,https://github.com/ag-ui-protocol/ag-ui/blob/d364f1d9008e8e043f0d5b6c900a0131b7f62aa8/sdks/community/java/ag-ui/server/src/test/java/com/agui/community/server/jdk/JdkAgentHttpHandlerTest.java#L35-L39,claude,agent,none,"@BeforeEach
    void startServer() throws Exception {
        server = HttpServer.create(new InetSocketAddress(""localhost"", 0), 0);
        endpoint = URI.create(""http://localhost:"" + server.getAddress().getPort() + ""/agent"");
    }",2026-06-29,1.1416837782340863,1
ag-ui-protocol/ag-ui,java,d364f1d9008e8e043f0d5b6c900a0131b7f62aa8,sdks/community/java/ag-ui/server/src/test/java/com/agui/community/server/jdk/JdkAgentHttpHandlerTest.java,stopServer,junit5_after_each,41,44,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/ag-ui-protocol/ag-ui/blob/d364f1d9008e8e043f0d5b6c900a0131b7f62aa8/sdks/community/java/ag-ui/server/src/test/java/com/agui/community/server/jdk/JdkAgentHttpHandlerTest.java#L41-L44,claude,agent,none,"@AfterEach
    void stopServer() {
        server.stop(0);
    }",2026-06-29,1.1416837782340863,1
alibaba/OpenSandbox,java,ed3aa1c94df95b59da13b1b0c12bf0698ffe9eb9,tests/java/src/test/java/com/alibaba/opensandbox/e2e/IsolatedSessionE2ETest.java,setup,junit5_before_all,56,76,20,junit,0,per_class,3,2,0,0,0,1,https://github.com/alibaba/OpenSandbox/blob/ed3aa1c94df95b59da13b1b0c12bf0698ffe9eb9/tests/java/src/test/java/com/alibaba/opensandbox/e2e/IsolatedSessionE2ETest.java#L56-L76,claude,agent,feat,"@BeforeAll
    void setup() {
        sandbox =
                Sandbox.builder()
                        .connectionConfig(sharedConnectionConfig)
                        .image(getSandboxImage())
                        .readyTimeout(Duration.ofMinutes(2))
                        .extensions(Map.of(""bootstrap.execd.isolation"", ""enable""))
                        .build();

        IsolatedCapabilities caps = sandbox.isolation().capabilities();
        log.info(
                ""Isolation capabilities: available={} isolator={} version={} message={}"",
                caps.getAvailable(),
                caps.getIsolator(),
                caps.getVersion(),
                caps.getMessage());
        if (!caps.getAvailable()) {
            fail(""Isolation NOT available: "" + (caps.getMessage() != null ? caps.getMessage() : ""unknown reason""));
        }
    }",2026-06-23,0.5119780971937029,1
alibaba/OpenSandbox,java,ed3aa1c94df95b59da13b1b0c12bf0698ffe9eb9,tests/java/src/test/java/com/alibaba/opensandbox/e2e/IsolatedSessionE2ETest.java,tearDown,junit5_after_all,78,84,7,junit,0,per_class,2,2,0,0,0,0,https://github.com/alibaba/OpenSandbox/blob/ed3aa1c94df95b59da13b1b0c12bf0698ffe9eb9/tests/java/src/test/java/com/alibaba/opensandbox/e2e/IsolatedSessionE2ETest.java#L78-L84,claude,agent,feat,"@AfterAll
    void tearDown() {
        if (sandbox != null) {
            sandbox.kill();
            sandbox.close();
        }
    }",2026-06-23,0.5119780971937029,1
bethington/ghidra-mcp,java,de5f9ac9c8be0bdd8b6c23874ca6f3de684da73e,src/test/java/com/xebyte/core/FunctionServiceClearFlowAndRepairGhidraTest.java,initializeGhidra,testng_before_class,33,44,12,testng,0,per_class,3,2,0,3,0,0,https://github.com/bethington/ghidra-mcp/blob/de5f9ac9c8be0bdd8b6c23874ca6f3de684da73e/src/test/java/com/xebyte/core/FunctionServiceClearFlowAndRepairGhidraTest.java#L33-L44,claude,agent,none,"@BeforeClass
    public static void initializeGhidra() throws Exception {
        String installDir = System.getenv(""GHIDRA_INSTALL_DIR"");
        assumeTrue(""GHIDRA_INSTALL_DIR is required for real Ghidra tests"",
            installDir != null && !installDir.isBlank());
        if (!Application.isInitialized()) {
            ApplicationConfiguration configuration = new ApplicationConfiguration();
            configuration.setInitializeLogging(false);
            Application.initializeApplication(new GhidraApplicationLayout(new File(installDir)),
                configuration);
        }
    }",2026-07-11,0.8596851471594799,1
bethington/ghidra-mcp,java,de5f9ac9c8be0bdd8b6c23874ca6f3de684da73e,src/test/java/com/xebyte/core/FunctionServiceClearFlowAndRepairGhidraTest.java,setUp,junit4_before,46,65,18,junit,0,per_test,1,1,0,3,0,1,https://github.com/bethington/ghidra-mcp/blob/de5f9ac9c8be0bdd8b6c23874ca6f3de684da73e/src/test/java/com/xebyte/core/FunctionServiceClearFlowAndRepairGhidraTest.java#L46-L65,claude,agent,none,"@Before
    public void setUp() throws Exception {
        builder = new ProgramBuilder(""clear-flow-repair"", ProgramBuilder._X64, ""gcc"", this);
        program = builder.getProgram();
        builder.createMemory("".text"", ""0x1000"", 0x1100);

        // CALL 0x2000; TEST EAX,EAX; MOV EAX,1; RET
        builder.setBytes(""0x1000"", ""e8 fb 0f 00 00 85 c0 b8 01 00 00 00 c3"");
        builder.setBytes(""0x2000"", ""c3"");
        builder.disassemble(""0x2000"", 1);
        Function target = builder.createFunction(""0x2000"");
        builder.withTransaction(() -> target.setNoReturn(true));

        builder.withTransaction(() -> {
            DisassembleCommand command = new DisassembleCommand(builder.addr(""0x1000""),
                new AddressSet(builder.addr(""0x1000""), builder.addr(""0x100c"")), true);
            assertTrue(command.getStatusMsg(), command.applyTo(program, TaskMonitor.DUMMY));
        });
        builder.createFunction(""0x1000"");
    }",2026-07-11,0.8596851471594799,1
bethington/ghidra-mcp,java,de5f9ac9c8be0bdd8b6c23874ca6f3de684da73e,src/test/java/com/xebyte/core/FunctionServiceClearFlowAndRepairGhidraTest.java,tearDown,junit4_after,67,72,6,junit,0,per_test,2,2,0,0,0,0,https://github.com/bethington/ghidra-mcp/blob/de5f9ac9c8be0bdd8b6c23874ca6f3de684da73e/src/test/java/com/xebyte/core/FunctionServiceClearFlowAndRepairGhidraTest.java#L67-L72,claude,agent,none,"@After
    public void tearDown() {
        if (builder != null) {
            builder.dispose();
        }
    }",2026-07-11,0.8596851471594799,1
datahub-project/datahub,java,23b371c6aea923a7a52124673d99e4070f07ac33,datahub-graphql-core/src/test/java/com/linkedin/datahub/graphql/resolvers/search/ScrollAcrossEntitiesResolverTest.java,setup,testng_before_method,35,41,7,testng,3,per_test,1,1,0,1,0,0,https://github.com/datahub-project/datahub/blob/23b371c6aea923a7a52124673d99e4070f07ac33/datahub-graphql-core/src/test/java/com/linkedin/datahub/graphql/resolvers/search/ScrollAcrossEntitiesResolverTest.java#L35-L41,cursor,agent,feat,"@BeforeMethod
  public void setup() {
    _entityClient = Mockito.mock(EntityClient.class);
    _viewService = Mockito.mock(ViewService.class);
    _env = Mockito.mock(DataFetchingEnvironment.class);
    _resolver = new ScrollAcrossEntitiesResolver(_entityClient, _viewService);
  }",2026-02-06,10.217659137577002,1
datahub-project/datahub,java,08dd7a24bef2e735a0875f2439a0379e49110f21,metadata-service/openapi-servlet/src/test/java/io/datahubproject/openapi/operations/dev/DevToolingControllerTest.java,setup,testng_before_method,20,26,7,testng,1,per_test,1,1,0,2,0,0,https://github.com/datahub-project/datahub/blob/08dd7a24bef2e735a0875f2439a0379e49110f21/metadata-service/openapi-servlet/src/test/java/io/datahubproject/openapi/operations/dev/DevToolingControllerTest.java#L20-L26,claude,agent,feat,"@BeforeMethod
  public void setup() {
    FeatureFlags featureFlags = new FeatureFlags();
    ConfigurationProvider configProvider = mock(ConfigurationProvider.class);
    when(configProvider.getFeatureFlags()).thenReturn(featureFlags);
    mockMvc = MockMvcBuilders.standaloneSetup(new DevToolingController(configProvider)).build();
  }",2026-03-02,10.283367556468173,1
datahub-project/datahub,java,934f7a881f755ebc657c55321587495cab886161,metadata-service/plugin/src/test/java/com/datahub/plugins/auth/TestIsolatedClassLoader.java,clearSecurityManager,testng_after_class,69,72,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/datahub-project/datahub/blob/934f7a881f755ebc657c55321587495cab886161/metadata-service/plugin/src/test/java/com/datahub/plugins/auth/TestIsolatedClassLoader.java#L69-L72,claude,agent,fix,"@AfterClass
  public void clearSecurityManager() {
    System.setSecurityManager(null);
  }",2026-03-12,10.310746064339494,1
datahub-project/datahub,java,d3fee0b90bfd61ba9a887db769d52f9d0ac4b3f8,metadata-service/factories/src/test/java/com/linkedin/gms/factory/telemetry/DailyReportTest.java,extractPlatformNameTestCases,testng_data_provider,330,345,16,testng,0,per_test,1,1,0,0,0,0,https://github.com/datahub-project/datahub/blob/d3fee0b90bfd61ba9a887db769d52f9d0ac4b3f8/metadata-service/factories/src/test/java/com/linkedin/gms/factory/telemetry/DailyReportTest.java#L330-L345,claude,agent,fix,"@DataProvider(name = ""extractPlatformNameTestCases"")
  public Object[][] extractPlatformNameTestCases() {
    return new Object[][] {
      // Valid URNs should return just the platform name
      {""urn:li:dataPlatform:snowflake"", ""snowflake""},
      {""urn:li:dataPlatform:bigquery"", ""bigquery""},
      {""urn:li:dataPlatform:mysql"", ""mysql""},
      {""urn:li:dataPlatform:custom-platform"", ""custom-platform""},
      // Malformed URNs should fall back to the raw value
      {""not-a-urn"", ""not-a-urn""},
      {""urn:li:dataset:foo"", ""urn:li:dataset:foo""},
      {"""", """"},
      // Null should return null
      {null, null},
    };
  }",2026-03-12,10.310746064339494,1
datahub-project/datahub,java,087eaf70e51c1a4ab9fd266a7355f50a838f8ab8,entity-registry/src/test/java/com/linkedin/metadata/aspect/hooks/AspectMigrationMutatorChainTest.java,setUp,testng_before_method,44,51,8,testng,2,per_test,1,1,0,1,0,0,https://github.com/datahub-project/datahub/blob/087eaf70e51c1a4ab9fd266a7355f50a838f8ab8/entity-registry/src/test/java/com/linkedin/metadata/aspect/hooks/AspectMigrationMutatorChainTest.java#L44-L51,claude,agent,feat,"@BeforeMethod
  public void setUp() {
    entityRegistry = new TestEntityRegistry();
    AspectRetriever mockAspectRetriever = mock(AspectRetriever.class);
    when(mockAspectRetriever.getEntityRegistry()).thenReturn(entityRegistry);
    retrieverContext = mock(RetrieverContext.class);
    when(retrieverContext.getAspectRetriever()).thenReturn(mockAspectRetriever);
  }",2026-03-31,10.362765229295004,1
datahub-project/datahub,java,087eaf70e51c1a4ab9fd266a7355f50a838f8ab8,entity-registry/src/test/java/com/linkedin/metadata/aspect/hooks/AspectMigrationMutatorTest.java,setUp,testng_before_method,76,83,8,testng,2,per_test,1,1,0,1,0,0,https://github.com/datahub-project/datahub/blob/087eaf70e51c1a4ab9fd266a7355f50a838f8ab8/entity-registry/src/test/java/com/linkedin/metadata/aspect/hooks/AspectMigrationMutatorTest.java#L76-L83,claude,agent,feat,"@BeforeMethod
  public void setUp() {
    entityRegistry = new TestEntityRegistry();
    AspectRetriever mockAspectRetriever = mock(AspectRetriever.class);
    when(mockAspectRetriever.getEntityRegistry()).thenReturn(entityRegistry);
    retrieverContext = mock(RetrieverContext.class);
    when(retrieverContext.getAspectRetriever()).thenReturn(mockAspectRetriever);
  }",2026-03-31,10.362765229295004,1
datahub-project/datahub,java,087eaf70e51c1a4ab9fd266a7355f50a838f8ab8,metadata-service/factories/src/test/java/com/linkedin/gms/factory/plugins/AspectMigrationMutatorChainInjectionTest.java,setup,testng_before_class,48,51,4,testng,0,per_class,1,1,0,1,0,0,https://github.com/datahub-project/datahub/blob/087eaf70e51c1a4ab9fd266a7355f50a838f8ab8/metadata-service/factories/src/test/java/com/linkedin/gms/factory/plugins/AspectMigrationMutatorChainInjectionTest.java#L48-L51,claude,agent,feat,"@BeforeClass
  private void setup() {
    Mockito.when(configurationProvider.getDatahub()).thenReturn(new DataHubConfiguration());
  }",2026-03-31,10.362765229295004,1
datahub-project/datahub,java,5fc7395500be0ae59b21083f76945fae8598b409,datahub-upgrade/src/test/java/com/linkedin/datahub/upgrade/cleanup/CleanupConditionTest.java,setUp,testng_before_method,29,35,7,testng,0,per_test,1,1,0,1,0,0,https://github.com/datahub-project/datahub/blob/5fc7395500be0ae59b21083f76945fae8598b409/datahub-upgrade/src/test/java/com/linkedin/datahub/upgrade/cleanup/CleanupConditionTest.java#L29-L35,claude,agent,feat,"@BeforeMethod
  public void setUp() {
    MockitoAnnotations.openMocks(this);
    cleanupCondition = new CleanupCondition();
    when(mockConditionContext.getBeanFactory()).thenReturn(mockBeanFactory);
    when(mockBeanFactory.getBean(ApplicationArguments.class)).thenReturn(mockApplicationArguments);
  }",2026-04-06,10.379192334017796,1
datahub-project/datahub,java,5fc7395500be0ae59b21083f76945fae8598b409,datahub-upgrade/src/test/java/com/linkedin/datahub/upgrade/cleanup/CleanupUpgradeConfigTest.java,setUp,testng_before_method,28,34,6,testng,0,per_test,1,1,0,2,0,1,https://github.com/datahub-project/datahub/blob/5fc7395500be0ae59b21083f76945fae8598b409/datahub-upgrade/src/test/java/com/linkedin/datahub/upgrade/cleanup/CleanupUpgradeConfigTest.java#L28-L34,claude,agent,feat,"@BeforeMethod
  public void setUp() throws Exception {
    MockitoAnnotations.openMocks(this);
    kafkaProperties = new KafkaProperties();

    when(configurationProvider.getKafka()).thenReturn(new KafkaConfiguration());
  }",2026-04-06,10.379192334017796,1
