repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,is_complete_addition
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-core/src/test/java/com/vip/saturn/job/reg/zookeeper/ZookeeperRegistryCenterTest.java,after,junit4_after,46,49,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-core/src/test/java/com/vip/saturn/job/reg/zookeeper/ZookeeperRegistryCenterTest.java#L46-L49,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-core/src/test/java/com/vip/saturn/job/utils/LogUtilsTest.java,before,testng_before_class,36,44,8,junit,0,per_class,2,4,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-core/src/test/java/com/vip/saturn/job/utils/LogUtilsTest.java#L36-L44,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-core/src/test/java/com/vip/saturn/job/utils/LogUtilsTest.java,after,testng_after_class,46,51,6,junit,0,per_class,2,4,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-core/src/test/java/com/vip/saturn/job/utils/LogUtilsTest.java#L46-L51,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-core/src/test/java/com/vip/saturn/job/utils/LogUtilsTest.java,afterTest,junit4_after,53,56,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-core/src/test/java/com/vip/saturn/job/utils/LogUtilsTest.java#L53-L56,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-core/src/test/java/com/vip/saturn/job/utils/ScriptPidUtilsTest.java,setup,junit4_before,41,45,5,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-core/src/test/java/com/vip/saturn/job/utils/ScriptPidUtilsTest.java#L41-L45,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-core/src/test/java/com/vip/saturn/job/utils/ScriptPidUtilsTest.java,tearDown,junit4_after,47,54,7,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-core/src/test/java/com/vip/saturn/job/utils/ScriptPidUtilsTest.java#L47-L54,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/base/AbstractSaturnIT.java,beforeClass,testng_before_class,78,83,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/base/AbstractSaturnIT.java#L78-L83,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/base/AbstractSaturnIT.java,afterClass,testng_after_class,85,90,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/base/AbstractSaturnIT.java#L85-L90,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/DeleteJobIT.java,setUp,testng_before_class,36,39,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/DeleteJobIT.java#L36-L39,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/DeleteJobIT.java,tearDown,testng_after_class,41,45,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/DeleteJobIT.java#L41-L45,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/DeleteJobIT.java,after,junit4_after,47,50,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/DeleteJobIT.java#L47-L50,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/DownStreamIT.java,setUp,testng_before_class,36,39,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/DownStreamIT.java#L36-L39,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/DownStreamIT.java,tearDown,testng_after_class,41,45,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/DownStreamIT.java#L41-L45,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/EnableOrNotIT.java,setUp,testng_before_class,32,35,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/EnableOrNotIT.java#L32-L35,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/EnableOrNotIT.java,tearDown,testng_after_class,37,41,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/EnableOrNotIT.java#L37-L41,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/EnableOrNotIT.java,after,junit4_after,43,47,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/EnableOrNotIT.java#L43-L47,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ExecutionIT.java,setUp,testng_before_class,35,38,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ExecutionIT.java#L35-L38,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ExecutionIT.java,tearDown,testng_after_class,40,44,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ExecutionIT.java#L40-L44,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ExecutorCleanIT.java,setUp,testng_before_class,37,41,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ExecutorCleanIT.java#L37-L41,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ExecutorCleanIT.java,tearDown,testng_after_class,43,48,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ExecutorCleanIT.java#L43-L48,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ExecutorConfigIT.java,setUp,testng_before_class,43,48,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ExecutorConfigIT.java#L43-L48,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ExecutorConfigIT.java,tearDown,testng_after_class,50,54,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ExecutorConfigIT.java#L50-L54,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverIT.java,setUp,testng_before_class,37,40,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverIT.java#L37-L40,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverIT.java,tearDown,testng_after_class,42,46,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverIT.java#L42-L46,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverIT.java,before,junit4_before,48,51,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverIT.java#L48-L51,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverIT.java,after,junit4_after,53,56,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverIT.java#L53-L56,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverWithPreferListIT.java,setUp,testng_before_class,36,40,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverWithPreferListIT.java#L36-L40,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverWithPreferListIT.java,tearDown,testng_after_class,42,46,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverWithPreferListIT.java#L42-L46,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverWithPreferListIT.java,before,junit4_before,48,51,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverWithPreferListIT.java#L48-L51,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverWithPreferListIT.java,after,junit4_after,53,56,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverWithPreferListIT.java#L53-L56,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ForceStopJobIT.java,setUp,testng_before_class,37,41,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ForceStopJobIT.java#L37-L41,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ForceStopJobIT.java,tearDown,testng_after_class,43,47,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ForceStopJobIT.java#L43-L47,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ForceStopJobIT.java,before,junit4_before,49,52,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ForceStopJobIT.java#L49-L52,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ForceStopJobIT.java,after,junit4_after,54,57,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ForceStopJobIT.java#L54-L57,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobByGroupsIT.java,setUp,testng_before_class,30,33,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobByGroupsIT.java#L30-L33,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobByGroupsIT.java,tearDown,testng_after_class,35,39,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobByGroupsIT.java#L35-L39,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobByGroupsIT.java,after,junit4_after,41,44,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobByGroupsIT.java#L41-L44,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobFailAlarmIT.java,setUp,testng_before_class,30,33,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobFailAlarmIT.java#L30-L33,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobFailAlarmIT.java,tearDown,testng_after_class,35,39,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobFailAlarmIT.java#L35-L39,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobFailAlarmIT.java,after,junit4_after,41,44,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobFailAlarmIT.java#L41-L44,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/LocalModeIT.java,setUp,testng_before_class,41,46,6,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/LocalModeIT.java#L41-L46,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/LocalModeIT.java,tearDown,testng_after_class,48,52,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/LocalModeIT.java#L48-L52,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/LocalModeIT.java,after,junit4_after,54,58,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/LocalModeIT.java#L54-L58,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/RestApiIT.java,setUp,testng_before_class,38,44,7,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/RestApiIT.java#L38-L44,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/RestApiIT.java,tearDown,testng_after_class,46,50,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/RestApiIT.java#L46-L50,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/RestartAndDumpIT.java,setUp,testng_before_class,40,43,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/RestartAndDumpIT.java#L40-L43,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/RestartAndDumpIT.java,tearDown,testng_after_class,45,49,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/RestartAndDumpIT.java#L45-L49,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/RunAtOnceJobIT.java,setUp,testng_before_class,34,38,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/RunAtOnceJobIT.java#L34-L38,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/RunAtOnceJobIT.java,tearDown,testng_after_class,40,44,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/RunAtOnceJobIT.java#L40-L44,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/RunAtOnceJobIT.java,before,junit4_before,46,50,5,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/RunAtOnceJobIT.java#L46-L50,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/RunAtOnceJobIT.java,after,junit4_after,52,56,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/RunAtOnceJobIT.java#L52-L56,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ScriptJobIT.java,setUp,testng_before_class,38,44,6,junit,0,per_class,1,2,0,2,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ScriptJobIT.java#L38-L44,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ScriptJobIT.java,tearDown,testng_after_class,46,50,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ScriptJobIT.java#L46-L50,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ScriptJobIT.java,after,junit4_after,52,55,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ScriptJobIT.java#L52-L55,1
