repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,core-services/src/test/java/org/zalando/nakadi/service/converter/VersionOneConverterTest.java,setupMocks,junit4_before,25,29,5,junit,1,per_test,1,2,0,1,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/core-services/src/test/java/org/zalando/nakadi/service/converter/VersionOneConverterTest.java#L25-L29,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java,mockTopicaRepository,spring_bean,219,223,5,junit,1,per_class,1,2,0,0,0,24,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java#L219-L223,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,core-common/src/test/java/org/zalando/nakadi/service/subscription/zk/ZkSubscriptionNodeTest.java,before,junit4_before,21,38,16,junit,0,per_test,1,2,0,10,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/core-common/src/test/java/org/zalando/nakadi/service/subscription/zk/ZkSubscriptionNodeTest.java#L21-L38,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,api-metastore/src/test/java/org/zalando/nakadi/service/SubscriptionTimeLagServiceTest.java,setUp,junit4_before,36,42,6,junit,2,per_test,1,2,0,1,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/api-metastore/src/test/java/org/zalando/nakadi/service/SubscriptionTimeLagServiceTest.java#L36-L42,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,api-publishing/src/test/java/org/zalando/nakadi/controller/EventPublishingControllerTest.java,setUp,junit4_before,73,97,22,junit,10,per_test,1,2,0,7,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/api-publishing/src/test/java/org/zalando/nakadi/controller/EventPublishingControllerTest.java#L73-L97,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,core-services/src/test/java/org/zalando/nakadi/service/converter/VersionZeroConverterTest.java,setupMocks,junit4_before,19,23,5,junit,1,per_test,1,2,0,1,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/core-services/src/test/java/org/zalando/nakadi/service/converter/VersionZeroConverterTest.java#L19-L23,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java,mockZKHolder,spring_bean,201,205,5,junit,1,per_class,1,2,0,0,0,24,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java#L201-L205,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/rest/internal/resources/RepositoryBrowseResourceTest.java,before,junit4_before,88,126,32,junit,2,per_test,1,2,0,4,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/rest/internal/resources/RepositoryBrowseResourceTest.java#L88-L126,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-base/src/test/java/org/sonatype/nexus/internal/node/LocalNodeAccessTest.java,tearDown,junit4_after,56,61,6,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-base/src/test/java/org/sonatype/nexus/internal/node/LocalNodeAccessTest.java#L56-L61,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-orient/src/test/java/org/sonatype/nexus/orient/entity/EntityHookTest.java,<anonymous>_57,junit_rule,58,59,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-orient/src/test/java/org/sonatype/nexus/orient/entity/EntityHookTest.java#L58-L59,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-restore-raw/src/test/java/org/sonatype/nexus/blobstore/restore/raw/internal/orient/OrientRawRestoreBlobStrategyTest.java,setup,junit4_before,113,136,18,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-restore-raw/src/test/java/org/sonatype/nexus/blobstore/restore/raw/internal/orient/OrientRawRestoreBlobStrategyTest.java#L113-L136,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-common/src/test/java/org/sonatype/nexus/common/collect/DetachingListTest.java,setUp,junit4_before,51,54,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-common/src/test/java/org/sonatype/nexus/common/collect/DetachingListTest.java#L51-L54,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-orient/src/test/java/org/sonatype/nexus/orient/entity/EntityLogTest.java,reset,junit4_after,94,97,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-orient/src/test/java/org/sonatype/nexus/orient/entity/EntityLogTest.java#L94-L97,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/rest/internal/resources/ContentSelectorsApiResourceTest.java,setup,junit4_before,67,70,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/rest/internal/resources/ContentSelectorsApiResourceTest.java#L67-L70,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-core/src/test/java/org/sonatype/nexus/internal/capability/orient/OrientCapabilityStorageTest.java,setUp,junit4_before,65,81,13,junit,0,per_test,1,2,0,4,0,1,1,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-core/src/test/java/org/sonatype/nexus/internal/capability/orient/OrientCapabilityStorageTest.java#L65-L81,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-ssl-plugin/src/test/java/com/sonatype/nexus/ssl/plugin/internal/keystore/orient/OrientKeyStoreDataEntityAdapterTest.java,<anonymous>_44,junit_rule,45,46,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-ssl-plugin/src/test/java/com/sonatype/nexus/ssl/plugin/internal/keystore/orient/OrientKeyStoreDataEntityAdapterTest.java#L45-L46,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-view/src/test/java/org/sonatype/nexus/repository/view/handlers/FormatHighAvailabilitySupportHandlerTest.java,setup,junit4_before,56,63,8,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-view/src/test/java/org/sonatype/nexus/repository/view/handlers/FormatHighAvailabilitySupportHandlerTest.java#L56-L63,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-repository-pypi/src/test/java/org/sonatype/nexus/repository/pypi/orient/repair/OrientPyPiRepairIndexComponentTest.java,setUp,junit4_before,67,74,6,junit,0,per_test,1,2,0,1,0,1,1,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-repository-pypi/src/test/java/org/sonatype/nexus/repository/pypi/orient/repair/OrientPyPiRepairIndexComponentTest.java#L67-L74,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-transaction/src/test/java/org/sonatype/nexus/transaction/RetryControllerTest.java,setUp,junit4_before,54,59,6,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-transaction/src/test/java/org/sonatype/nexus/transaction/RetryControllerTest.java#L54-L59,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-repository-r/src/test/java/org/sonatype/nexus/repository/r/internal/hosted/RUploadHandlerTest.java,setup,junit4_before,100,114,12,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-repository-r/src/test/java/org/sonatype/nexus/repository/r/internal/hosted/RUploadHandlerTest.java#L100-L114,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository/src/test/java/org/sonatype/nexus/repository/storage/QueryTest.java,setup,junit4_before,32,35,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository/src/test/java/org/sonatype/nexus/repository/storage/QueryTest.java#L32-L35,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository/src/test/java/org/sonatype/nexus/repository/upgrade/ElasticSearchIndexUpgradeTestSupport.java,setUp,junit4_before,53,58,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository/src/test/java/org/sonatype/nexus/repository/upgrade/ElasticSearchIndexUpgradeTestSupport.java#L53-L58,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-ssl-plugin/src/test/java/com/sonatype/nexus/ssl/plugin/internal/keystore/orient/OrientKeyStoreStorageTest.java,setUp,junit4_before,83,86,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-ssl-plugin/src/test/java/com/sonatype/nexus/ssl/plugin/internal/keystore/orient/OrientKeyStoreStorageTest.java#L83-L86,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-security/src/test/java/org/sonatype/nexus/security/authc/AntiCsrfHelperTest.java,teardown,junit4_after,58,61,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-security/src/test/java/org/sonatype/nexus/security/authc/AntiCsrfHelperTest.java#L58-L61,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-base/src/test/java/org/sonatype/nexus/internal/wonderland/AuthTicketServiceImplTest.java,setup,junit4_before,42,48,6,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-base/src/test/java/org/sonatype/nexus/internal/wonderland/AuthTicketServiceImplTest.java#L42-L48,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-core/src/test/java/org/sonatype/nexus/internal/selector/SelectorManagerImplTest.java,<anonymous>_83,junit_rule,84,85,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-core/src/test/java/org/sonatype/nexus/internal/selector/SelectorManagerImplTest.java#L84-L85,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-core/src/test/java/org/sonatype/nexus/internal/capability/DefaultCapabilityRegistryTest.java,setUpCapabilityRegistry,junit4_before,112,177,56,junit,10,per_test,2,3,0,4,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-core/src/test/java/org/sonatype/nexus/internal/capability/DefaultCapabilityRegistryTest.java#L112-L177,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository/src/test/java/org/sonatype/nexus/repository/search/IndexSyncServiceTest.java,setUp,junit4_before,75,83,9,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository/src/test/java/org/sonatype/nexus/repository/search/IndexSyncServiceTest.java#L75-L83,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-content/src/test/java/org/sonatype/nexus/repository/tools/datastore/DatastoreDeadBlobFinderTest.java,setup,junit4_before,108,125,16,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-content/src/test/java/org/sonatype/nexus/repository/tools/datastore/DatastoreDeadBlobFinderTest.java#L108-L125,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-security/src/test/java/org/sonatype/nexus/security/internal/DefaultSecurityPasswordServiceTest.java,setUp,junit4_before,32,35,4,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-security/src/test/java/org/sonatype/nexus/security/internal/DefaultSecurityPasswordServiceTest.java#L32-L35,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-security/src/test/java/org/sonatype/nexus/security/token/BearerTokenRealmTest.java,setup,junit4_before,68,76,9,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-security/src/test/java/org/sonatype/nexus/security/token/BearerTokenRealmTest.java#L68-L76,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository/src/test/java/org/sonatype/nexus/repository/browse/internal/orient/OrientBrowseNodeEventHandlerTest.java,setup,junit4_before,41,44,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository/src/test/java/org/sonatype/nexus/repository/browse/internal/orient/OrientBrowseNodeEventHandlerTest.java#L41-L44,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-task-log-cleanup/src/test/java/org/sonatype/nexus/tasklog/TaskLogCleanupTest.java,init,testng_before_class,49,52,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-task-log-cleanup/src/test/java/org/sonatype/nexus/tasklog/TaskLogCleanupTest.java#L49-L52,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-quartz/src/test/java/org/sonatype/nexus/quartz/internal/store/ConfigStoreConnectionProviderTest.java,setUp,junit4_before,43,47,5,junit,0,per_test,1,2,0,1,0,1,1,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-quartz/src/test/java/org/sonatype/nexus/quartz/internal/store/ConfigStoreConnectionProviderTest.java#L43-L47,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-view/src/test/java/org/sonatype/nexus/repository/httpclient/internal/BlockingHttpClientTest.java,teardown,junit4_after,96,101,6,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-view/src/test/java/org/sonatype/nexus/repository/httpclient/internal/BlockingHttpClientTest.java#L96-L101,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-repository-npm/src/test/java/org/sonatype/nexus/repository/npm/internal/orient/OrientNpmHostedFacetTest.java,tearDown,junit4_after,147,150,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-repository-npm/src/test/java/org/sonatype/nexus/repository/npm/internal/orient/OrientNpmHostedFacetTest.java#L147-L150,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository/src/test/java/org/sonatype/nexus/repository/storage/ComponentEntityAdapterTest.java,setUp,junit4_before,60,73,14,junit,0,per_test,1,3,0,5,1,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository/src/test/java/org/sonatype/nexus/repository/storage/ComponentEntityAdapterTest.java#L60-L73,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,testsuite/nexus-content-suite/src/test/java/org/sonatype/nexus/content/testsuite/RawHostedIT.java,createHostedRepository,junit4_before,60,63,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/testsuite/nexus-content-suite/src/test/java/org/sonatype/nexus/content/testsuite/RawHostedIT.java#L60-L63,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/proxy/ProxyHandlerTest.java,setUp,junit4_before,67,74,8,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/proxy/ProxyHandlerTest.java#L67-L74,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-restore-helm/src/test/java/org/sonatype/nexus/blobstore/restore/helm/internal/HelmRestoreBlobStrategyTest.java,setup,junit4_before,105,133,25,junit,0,per_test,1,2,0,3,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-restore-helm/src/test/java/org/sonatype/nexus/blobstore/restore/helm/internal/HelmRestoreBlobStrategyTest.java#L105-L133,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-test-db/src/test/java/org/sonatype/nexus/testdb/example/SchemaTemplateTest.java,<anonymous>_43,junit_rule,44,49,6,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-test-db/src/test/java/org/sonatype/nexus/testdb/example/SchemaTemplateTest.java#L44-L49,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-repository-p2/src/test/java/org/sonatype/nexus/repository/p2/internal/P2RecipeTest.java,setUp,junit4_before,41,46,6,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-repository-p2/src/test/java/org/sonatype/nexus/repository/p2/internal/P2RecipeTest.java#L41-L46,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-security/src/test/java/org/sonatype/nexus/security/role/RoleNotContainSelfValidatorTest.java,setup,junit4_before,55,65,10,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-security/src/test/java/org/sonatype/nexus/security/role/RoleNotContainSelfValidatorTest.java#L55-L65,human_pre2022,human,1
