repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-hive/src/test/java/com/facebook/presto/hive/AbstractTestHiveFileSystem.java,tearDown,testng_after_class,149,156,8,junit,0,per_class,2,4,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-hive/src/test/java/com/facebook/presto/hive/AbstractTestHiveFileSystem.java#L149-L156,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/planner/iterative/rule/BenchmarkReorderChainedJoins.java,tearDown,junit3_teardown,91,95,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/planner/iterative/rule/BenchmarkReorderChainedJoins.java#L91-L95,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-verifier/src/test/java/com/facebook/presto/verifier/source/TestMySqlSourceQuerySupplier.java,setup,testng_before_class,41,50,10,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-verifier/src/test/java/com/facebook/presto/verifier/source/TestMySqlSourceQuerySupplier.java#L41-L50,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/execution/TestNodeScheduler.java,setUp,testng_before_method,87,113,24,junit,0,per_test,1,2,0,10,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/execution/TestNodeScheduler.java#L87-L113,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/spiller/BenchmarkBinaryFileSpiller.java,tearDown,junit3_teardown,129,134,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/spiller/BenchmarkBinaryFileSpiller.java#L129-L134,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/TestSpatialJoinOperator.java,tearDown,testng_after_method,135,140,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/TestSpatialJoinOperator.java#L135-L140,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestHashAggregationOperator.java,hashEnabledAndMemoryLimitForMergeValuesProvider,testng_data_provider,128,141,14,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestHashAggregationOperator.java#L128-L141,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-cache/src/test/java/com/facebook/presto/cache/alluxio/TestAlluxioCachingFileSystem.java,close,testng_after_class,78,84,7,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-cache/src/test/java/com/facebook/presto/cache/alluxio/TestAlluxioCachingFileSystem.java#L78-L84,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestOrderByOperator.java,tearDown,testng_after_method,82,88,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestOrderByOperator.java#L82-L88,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestStreamingAggregationOperator.java,tearDown,testng_after_method,87,92,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestStreamingAggregationOperator.java#L87-L92,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-benchmark-runner/src/test/java/com/facebook/presto/benchmark/framework/AbstractExecutorTest.java,setup,testng_before_method,39,43,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-benchmark-runner/src/test/java/com/facebook/presto/benchmark/framework/AbstractExecutorTest.java#L39-L43,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-hive/src/test/java/com/facebook/presto/hive/AbstractTestHiveClientLocal.java,cleanup,testng_after_class,75,85,11,junit,0,per_class,1,5,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-hive/src/test/java/com/facebook/presto/hive/AbstractTestHiveClientLocal.java#L75-L85,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-tests/src/main/java/com/facebook/presto/tests/AbstractTestAggregations.java,getDigests,testng_data_provider,1372,1376,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-tests/src/main/java/com/facebook/presto/tests/AbstractTestAggregations.java#L1372-L1376,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/query/TestFilteredAggregations.java,teardown,testng_after_class,42,47,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/query/TestFilteredAggregations.java#L42-L47,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/gen/TestExpressionCompiler.java,tearDownClass,testng_after_class,173,182,10,junit,0,per_class,2,4,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/gen/TestExpressionCompiler.java#L173-L182,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestHashSemiJoinOperator.java,tearDown,testng_after_method,73,78,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestHashSemiJoinOperator.java#L73-L78,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/memory/TestQueryContext.java,testSetMemoryPoolOptions,testng_data_provider,57,64,8,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/memory/TestQueryContext.java#L57-L64,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/planner/iterative/rule/TestReorderJoins.java,setUp,testng_before_class,68,78,11,junit,0,per_class,1,2,0,2,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/planner/iterative/rule/TestReorderJoins.java#L68-L78,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/cost/TestScalarStatsCalculator.java,setUp,testng_before_class,67,73,7,junit,0,per_class,1,2,0,2,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/cost/TestScalarStatsCalculator.java#L67-L73,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-tpcds/src/test/java/com/facebook/presto/tpcds/statistics/TestTpcdsLocalStats.java,tearDown,testng_after_class,52,57,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-tpcds/src/test/java/com/facebook/presto/tpcds/statistics/TestTpcdsLocalStats.java#L52-L57,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/execution/TestSetRoleTask.java,tearDown,testng_after_class,74,84,11,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/execution/TestSetRoleTask.java#L74-L84,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-atop/src/test/java/com/facebook/presto/atop/TestAtopSmoke.java,tearDown,testng_after_class,40,45,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-atop/src/test/java/com/facebook/presto/atop/TestAtopSmoke.java#L40-L45,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestOperatorAssertion.java,setUp,testng_before_class,38,42,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestOperatorAssertion.java#L38-L42,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-kudu/src/test/java/com/facebook/presto/kudu/TestKuduIntegrationDecimalColumns.java,setUp,testng_before_class,84,88,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-kudu/src/test/java/com/facebook/presto/kudu/TestKuduIntegrationDecimalColumns.java#L84-L88,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestJdbcResultSet.java,teardown,testng_after_method,80,85,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestJdbcResultSet.java#L80-L85,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestRowNumberOperator.java,tearDown,testng_after_class,74,79,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestRowNumberOperator.java#L74-L79,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestTopNRowNumberOperator.java,tearDown,testng_after_method,72,77,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestTopNRowNumberOperator.java#L72-L77,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestGroupByHash.java,dataType,testng_data_provider,61,65,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestGroupByHash.java#L61-L65,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-raptor/src/test/java/com/facebook/presto/raptor/storage/organization/TestShardCompactor.java,tearDown,testng_after_method,102,110,9,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-raptor/src/test/java/com/facebook/presto/raptor/storage/organization/TestShardCompactor.java#L102-L110,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/TestHiddenColumns.java,destroy,testng_after_class,39,46,8,junit,0,per_class,2,4,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/TestHiddenColumns.java#L39-L46,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestGroupedTopNBuilder.java,pageRowCounts,testng_data_provider,63,68,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestGroupedTopNBuilder.java#L63-L68,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/spiller/TestBinaryFileSpiller.java,tearDown,testng_after_method,78,84,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/spiller/TestBinaryFileSpiller.java#L78-L84,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-tests/src/test/java/com/facebook/presto/execution/TestCompletedEventWarnings.java,setUp,testng_before_class,50,62,13,junit,0,per_class,1,2,0,2,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-tests/src/test/java/com/facebook/presto/execution/TestCompletedEventWarnings.java#L50-L62,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/memory/TestMemoryPools.java,tearDown,testng_after_method,142,149,8,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/memory/TestMemoryPools.java#L142-L149,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-raptor/src/test/java/com/facebook/presto/raptor/metadata/TestDatabaseShardManager.java,teardown,testng_after_method,121,127,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-raptor/src/test/java/com/facebook/presto/raptor/metadata/TestDatabaseShardManager.java#L121-L127,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/planner/TestExpressionDomainTranslator.java,tearDown,testng_after_class,169,175,7,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/planner/TestExpressionDomainTranslator.java#L169-L175,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-tests/src/test/java/com/facebook/presto/tests/TestH2QueryRunner.java,init,testng_before_class,35,39,5,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-tests/src/test/java/com/facebook/presto/tests/TestH2QueryRunner.java#L35-L39,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/aggregation/TestGeometryConvexHullGeoAggregation.java,multipolygon,testng_data_provider,300,338,39,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/aggregation/TestGeometryConvexHullGeoAggregation.java#L300-L338,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-product-tests/src/main/java/com/facebook/presto/tests/hive/TestAvroSchemaUrl.java,avroSchemaLocations,testng_data_provider,56,65,10,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-product-tests/src/main/java/com/facebook/presto/tests/hive/TestAvroSchemaUrl.java#L56-L65,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/relational/TestRowExpressionOptimizer.java,tearDown,testng_after_class,69,73,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/relational/TestRowExpressionOptimizer.java#L69-L73,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/server/TestThriftTaskIntegration.java,teardown,testng_after_class,99,105,7,junit,0,per_class,2,4,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/server/TestThriftTaskIntegration.java#L99-L105,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/aggregation/TestGeometryConvexHullGeoAggregation.java,multilinestring,testng_data_provider,260,298,39,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/aggregation/TestGeometryConvexHullGeoAggregation.java#L260-L298,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-hive/src/test/java/com/facebook/presto/hive/TestDomainTranslator.java,setup,testng_before_class,104,117,14,junit,0,per_class,1,2,0,8,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-hive/src/test/java/com/facebook/presto/hive/TestDomainTranslator.java#L104-L117,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/type/TestRowOperators.java,setUp,testng_before_class,78,87,10,junit,0,per_class,1,2,0,2,1,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/type/TestRowOperators.java#L78-L87,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/execution/TestMemoryRevokingScheduler.java,setUp,testng_before_method,102,131,25,junit,0,per_test,1,2,0,7,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/execution/TestMemoryRevokingScheduler.java#L102-L131,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestQueryInterceptor.java,setupServer,testng_before_method,58,65,8,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestQueryInterceptor.java#L58-L65,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/type/TestArrayOperators.java,setUp,testng_before_class,99,103,5,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/type/TestArrayOperators.java#L99-L103,human_pre2022,human,1
