repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,fixture_type_kind,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/lib/HttpClient.test.ts,<anonymous>_31,before_each,32,45,14,,0,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/lib/HttpClient.test.ts#L32-L45,human_pre2022,human,,"beforeEach(() => {
    SessionInfo.current = new SessionInfo({
      sessionId: ""sessionId"",
      streamlitVersion: ""sv"",
      pythonVersion: ""pv"",
      installationId: ""iid"",
      installationIdV1: ""iid1"",
      installationIdV2: ""iid2"",
      authorEmail: ""ae"",
      maxCachedMessageAge: 2,
      commandLine: ""command line"",
      userMapboxToken: ""mockUserMapboxToken"",
    })
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/lib/HttpClient.test.ts,<anonymous>_46,after_each,47,53,7,,0,per_test,2,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/lib/HttpClient.test.ts#L47-L53,human_pre2022,human,,"afterEach(() => {
    document.cookie.split("";"").forEach(cookie => {
      const eqPos = cookie.indexOf(""="")
      const name = eqPos > -1 ? cookie.substr(0, eqPos) : cookie
      document.cookie = `${name}=;expires=Thu, 01 Jan 1970 00:00:00 GMT`
    })
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/lib/MetricsManager.test.ts,<anonymous>_26,before_each,27,40,14,,0,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/lib/MetricsManager.test.ts#L27-L40,human_pre2022,human,,"beforeEach(() => {
  SessionInfo.current = new SessionInfo({
    sessionId: ""sessionId"",
    streamlitVersion: ""sv"",
    pythonVersion: ""pv"",
    installationId: ""iid"",
    installationIdV1: ""iid1"",
    installationIdV2: ""iid2"",
    authorEmail: ""ae"",
    maxCachedMessageAge: 2,
    commandLine: ""command line"",
    userMapboxToken: ""mbx"",
  })
})",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/lib/MetricsManager.test.ts,<anonymous>_41,after_each,42,45,4,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/lib/MetricsManager.test.ts#L42-L45,human_pre2022,human,,"afterEach(() => {
  SessionInfo.singleton = undefined
  window.analytics = undefined
})",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/lib/utils.test.ts,<anonymous>_20,after_each,21,27,7,,0,per_test,2,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/lib/utils.test.ts#L21-L27,human_pre2022,human,,"afterEach(() => {
    document.cookie.split("";"").forEach(cookie => {
      const eqPos = cookie.indexOf(""="")
      const name = eqPos > -1 ? cookie.substr(0, eqPos) : cookie
      document.cookie = `${name}=;expires=Thu, 01 Jan 1970 00:00:00 GMT`
    })
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/lib/utils.test.ts,<anonymous>_68,after_each,69,81,13,,0,per_test,2,1,0,0,0,6,0.46153846153846156,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/lib/utils.test.ts#L69-L81,human_pre2022,human,,"afterEach(() => {
    /*
      Setting a cookie with document.cookie = ""key=value"" will append or modify ""key""
      with ""value"". It does not overwrite the existing list of cookies in document.cookie.
      In order to delete the cookie, give the cookie an expiration date that has passed.
      This cleanup ensures that we delete all cookies after each test.
    */
    document.cookie.split("";"").forEach(cookie => {
      const eqPos = cookie.indexOf(""="")
      const name = eqPos > -1 ? cookie.substr(0, eqPos) : cookie
      document.cookie = `${name}=;expires=Thu, 01 Jan 1970 00:00:00 GMT`
    })
  })",2020-12-31,1.3552361396303902,1
dagster-io/dagster,typescript,8bdec12d3ec1df0ae5b4793f086a2c8665b1dad4,js_modules/dagit/src/__tests__/TokenizingField.test.tsx,<anonymous>_37,before_each,38,43,6,,0,per_test,1,1,0,0,0,2,0.3333333333333333,1,setup,https://github.com/dagster-io/dagster/blob/8bdec12d3ec1df0ae5b4793f086a2c8665b1dad4/js_modules/dagit/src/__tests__/TokenizingField.test.tsx#L38-L43,human_pre2022,human,,"beforeEach(() => {
  // setup a DOM element as a render target
  container = document.createElement('div');
  // container *must* be attached to document so events work correctly.
  document.body.appendChild(container);
})",2020-12-31,2.6721423682409307,1
dagster-io/dagster,typescript,8bdec12d3ec1df0ae5b4793f086a2c8665b1dad4,js_modules/dagit/src/__tests__/TokenizingField.test.tsx,<anonymous>_44,after_each,45,49,5,,0,per_test,1,1,0,0,0,1,0.2,0,teardown,https://github.com/dagster-io/dagster/blob/8bdec12d3ec1df0ae5b4793f086a2c8665b1dad4/js_modules/dagit/src/__tests__/TokenizingField.test.tsx#L45-L49,human_pre2022,human,,"afterEach(() => {
  // cleanup on exiting
  unmountComponentAtNode(container);
  container.remove();
})",2020-12-31,2.6721423682409307,1
dagster-io/dagster,typescript,8bdec12d3ec1df0ae5b4793f086a2c8665b1dad4,js_modules/dagit/src/workspace/WorkspaceContext.test.tsx,<anonymous>_59,before_each,60,62,3,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/dagster-io/dagster/blob/8bdec12d3ec1df0ae5b4793f086a2c8665b1dad4/js_modules/dagit/src/workspace/WorkspaceContext.test.tsx#L60-L62,human_pre2022,human,,"beforeEach(() => {
        window.localStorage.clear();
      })",2020-12-31,2.6721423682409307,1
google/startup-os,typescript,5f30a62ceae1a6f00b08e973d0e882a980925cdf,tools/reviewer/webapp/src/app/core/services/tests/encoding.service.spec.ts,<anonymous>_5,before_each,6,8,3,,0,per_test,1,1,0,1,0,0,0.0,0,setup,https://github.com/google/startup-os/blob/5f30a62ceae1a6f00b08e973d0e882a980925cdf/tools/reviewer/webapp/src/app/core/services/tests/encoding.service.spec.ts#L6-L8,human_pre2022,human,,"beforeEach(() => {
    encodingService = new EncodingService();
  })",2019-06-24,1.3305954825462012,1
google/startup-os,typescript,5f30a62ceae1a6f00b08e973d0e882a980925cdf,tools/reviewer/webapp/src/app/core/services/tests/user.service.spec.ts,<anonymous>_5,before_each,6,8,3,,0,per_test,1,1,0,1,0,0,0.0,0,setup,https://github.com/google/startup-os/blob/5f30a62ceae1a6f00b08e973d0e882a980925cdf/tools/reviewer/webapp/src/app/core/services/tests/user.service.spec.ts#L6-L8,human_pre2022,human,,"beforeEach(() => {
    userService = new UserService();
  })",2019-06-24,1.3305954825462012,1
google/startup-os,typescript,5f30a62ceae1a6f00b08e973d0e882a980925cdf,tools/reviewer/webapp/src/app/routes/diff/diff-header/diff-header.component.spec.ts,<anonymous>_10,before_each,11,27,15,,0,per_test,1,1,0,2,0,1,0.06666666666666667,0,setup,https://github.com/google/startup-os/blob/5f30a62ceae1a6f00b08e973d0e882a980925cdf/tools/reviewer/webapp/src/app/routes/diff/diff-header/diff-header.component.spec.ts#L11-L27,human_pre2022,human,,"beforeEach(async(() => {
    configureTestingModule();

    fixture = TestBed.createComponent(DiffHeaderComponent);
    component = fixture.debugElement.componentInstance;

    // Mock Data
    const diff = new Diff();
    diff.setId(100);
    const author = new Author();
    author.setEmail('testuser@gmail.com');
    author.setNeedsAttention(true);
    diff.setAuthor(author);
    diff.setDescription('Lorem ipsum dolor sit amet, consectetur adipisicing elit.');
    component.diff = diff;
    fixture.detectChanges();
  }))",2019-06-24,1.3305954825462012,1
google/startup-os,typescript,5f30a62ceae1a6f00b08e973d0e882a980925cdf,tools/reviewer/webapp/src/app/shared/code-changes/code-changes.component.spec.ts,<anonymous>_10,before_each,11,34,22,,0,per_test,1,1,0,5,0,1,0.045454545454545456,0,setup,https://github.com/google/startup-os/blob/5f30a62ceae1a6f00b08e973d0e882a980925cdf/tools/reviewer/webapp/src/app/shared/code-changes/code-changes.component.spec.ts#L11-L34,human_pre2022,human,,"beforeEach(async(() => {
    configureTestingModule();

    fixture = TestBed.createComponent(CodeChangesComponent);
    component = fixture.debugElement.componentInstance;

    // Mock Data
    const diff = new Diff();
    const branchInfo = new BranchInfo();
    const textDiff = new TextDiff();
    const diffLine = new DiffLine();
    diffLine.setType(ChangeType.ADD);
    diffLine.setText('Lorem ipsum dolor sit amet, consectetur adipisicing elit.');
    textDiff.addRightDiffLine(diffLine);
    textDiff.setRightFileContents('Lorem ipsum dolor sit amet, consectetur adipisicing elit.');
    const file = new File();
    component.diff = diff;
    component.branchInfo = branchInfo;
    component.textDiff = textDiff;
    component.rightFile = file;
    component.leftFile = file;
    component.threads = [];
    fixture.detectChanges();
  }))",2019-06-24,1.3305954825462012,1
google/startup-os,typescript,5f30a62ceae1a6f00b08e973d0e882a980925cdf,tools/reviewer/webapp/src/app/shared/thread/thread.component.spec.ts,<anonymous>_12,before_each,13,32,18,,0,per_test,1,1,0,3,0,1,0.05555555555555555,0,setup,https://github.com/google/startup-os/blob/5f30a62ceae1a6f00b08e973d0e882a980925cdf/tools/reviewer/webapp/src/app/shared/thread/thread.component.spec.ts#L13-L32,human_pre2022,human,,"beforeEach(async(() => {
    configureTestingModule();

    fixture = TestBed.createComponent(ThreadComponent);
    component = fixture.debugElement.componentInstance;

    // Mock Data
    const diff = new Diff();
    const thread = new Thread();
    const comment = new Comment();
    comment.setContent('Lorem ipsum dolor sit amet, consectetur adipisicing elit.');
    comment.setCreatedBy('testuser@gmail.com');
    comment.setTimestamp(1555370405);
    thread.addComment(comment);
    thread.setType(Thread.Type.DIFF);
    diff.setDiffThreadList([thread]);
    component.diff = diff;
    component.thread = thread;
    fixture.detectChanges();
  }))",2019-06-24,1.3305954825462012,1
thombergs/code-examples,typescript,381be7099115c1d09a622bf32c5cbce3c4eb9fcc,pact/pact-angular/src/app/app.component.spec.ts,<anonymous>_3,before_each,4,10,7,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/thombergs/code-examples/blob/381be7099115c1d09a622bf32c5cbce3c4eb9fcc/pact/pact-angular/src/app/app.component.spec.ts#L4-L10,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [
        AppComponent
      ],
    }).compileComponents();
  }))",2020-12-30,3.4195756331279945,1
thombergs/code-examples,typescript,381be7099115c1d09a622bf32c5cbce3c4eb9fcc,pact/pact-angular/src/app/user.service.pact.spec.ts,<anonymous>_10,before_all,11,24,12,,0,per_class,1,1,1,1,0,2,0.16666666666666666,1,setup,https://github.com/thombergs/code-examples/blob/381be7099115c1d09a622bf32c5cbce3c4eb9fcc/pact/pact-angular/src/app/user.service.pact.spec.ts#L11-L24,human_pre2022,human,,"beforeAll(function (done) {
    provider = new PactWeb({
      consumer: 'ui',
      provider: 'userservice',
      port: 1234,
      host: '127.0.0.1',
    });

    // required for slower CI environments
    setTimeout(done, 2000);

    // Required if run with `singleRun: false`
    provider.removeInteractions();
  })",2020-12-30,3.4195756331279945,1
thombergs/code-examples,typescript,381be7099115c1d09a622bf32c5cbce3c4eb9fcc,pact/pact-angular/src/app/user.service.pact.spec.ts,<anonymous>_25,after_all,26,33,8,,0,per_class,1,1,0,0,0,0,0.0,0,teardown,https://github.com/thombergs/code-examples/blob/381be7099115c1d09a622bf32c5cbce3c4eb9fcc/pact/pact-angular/src/app/user.service.pact.spec.ts#L26-L33,human_pre2022,human,,"afterAll(function (done) {
    provider.finalize()
    .then(function () {
      done();
    }, function (err) {
      done.fail(err);
    });
  })",2020-12-30,3.4195756331279945,1
thombergs/code-examples,typescript,381be7099115c1d09a622bf32c5cbce3c4eb9fcc,pact/pact-angular/src/app/user.service.pact.spec.ts,<anonymous>_34,before_each,35,44,10,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/thombergs/code-examples/blob/381be7099115c1d09a622bf32c5cbce3c4eb9fcc/pact/pact-angular/src/app/user.service.pact.spec.ts#L35-L44,human_pre2022,human,,"beforeEach(() => {
    TestBed.configureTestingModule({
      imports: [
        HttpClientModule
      ],
      providers: [
        UserService
      ],
    });
  })",2020-12-30,3.4195756331279945,1
thombergs/code-examples,typescript,381be7099115c1d09a622bf32c5cbce3c4eb9fcc,pact/pact-angular/src/app/user.service.pact.spec.ts,<anonymous>_45,after_each,46,48,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/thombergs/code-examples/blob/381be7099115c1d09a622bf32c5cbce3c4eb9fcc/pact/pact-angular/src/app/user.service.pact.spec.ts#L46-L48,human_pre2022,human,,"afterEach((done) => {
    provider.verify().then(done, e => done.fail(e));
  })",2020-12-30,3.4195756331279945,1
thombergs/code-examples,typescript,381be7099115c1d09a622bf32c5cbce3c4eb9fcc,pact/pact-angular/src/app/user.service.pact.spec.ts,<anonymous>_58,before_all,59,81,23,,0,per_class,1,1,0,0,0,0,0.0,0,setup,https://github.com/thombergs/code-examples/blob/381be7099115c1d09a622bf32c5cbce3c4eb9fcc/pact/pact-angular/src/app/user.service.pact.spec.ts#L59-L81,human_pre2022,human,,"beforeAll((done) => {
      provider.addInteraction({
        state: `provider accepts a new person`,
        uponReceiving: 'a request to POST a person',
        withRequest: {
          method: 'POST',
          path: '/user-service/users',
          body: expectedUser,
          headers: {
            'Content-Type': 'application/json'
          }
        },
        willRespondWith: {
          status: 201,
          body: Matchers.somethingLike({
              id: createdUserId
          }),
          headers: {
            'Content-Type': 'application/json'
          }
        }
      }).then(done, error => done.fail(error));
    })",2020-12-30,3.4195756331279945,1
thombergs/code-examples,typescript,381be7099115c1d09a622bf32c5cbce3c4eb9fcc,pact/pact-angular/src/app/user.service.pact.spec.ts,<anonymous>_101,before_all,102,119,18,,0,per_class,1,1,0,0,0,0,0.0,0,setup,https://github.com/thombergs/code-examples/blob/381be7099115c1d09a622bf32c5cbce3c4eb9fcc/pact/pact-angular/src/app/user.service.pact.spec.ts#L102-L119,human_pre2022,human,,"beforeAll((done) => {
      provider.addInteraction({
        state: `person 42 exists`,
        uponReceiving: 'a request to PUT a person',
        withRequest: {
          method: 'PUT',
          path: '/user-service/users/42',
          body: Matchers.somethingLike(expectedUser),
          headers: {
            'Content-Type': 'application/json'
          }
        },
        willRespondWith: {
          status: 200,
          body: Matchers.somethingLike(expectedUser)
        }
      }).then(done, error => done.fail(error));
    })",2020-12-30,3.4195756331279945,1
apache/submarine,typescript,4515abfcd14e595b586b7fdbec134644057cb1a2,submarine-workbench/workbench-web/src/app/app.component.spec.ts,<anonymous>_25,before_each,26,31,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/apache/submarine/blob/4515abfcd14e595b586b7fdbec134644057cb1a2/submarine-workbench/workbench-web/src/app/app.component.spec.ts#L26-L31,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      imports: [RouterTestingModule, NgZorroAntdModule],
      declarations: [AppComponent]
    }).compileComponents();
  }))",2020-12-29,1.2785763175906912,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/app.component.spec.ts,<anonymous>_17,before_each,18,24,7,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/app.component.spec.ts#L18-L24,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [
        AppComponent
      ],
    }).compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/landing-page/common/feature/feature.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/landing-page/common/feature/feature.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ FeatureComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/landing-page/common/feature/feature.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/landing-page/common/feature/feature.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(FeatureComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/landing-page/common/glow-traveller/glow-traveller.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/landing-page/common/glow-traveller/glow-traveller.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ GlowTravellerComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/landing-page/common/glow-traveller/glow-traveller.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/landing-page/common/glow-traveller/glow-traveller.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(GlowTravellerComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/landing-page/common/landing-diamond/landing-diamond.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/landing-page/common/landing-diamond/landing-diamond.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ LandingDiamondComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/landing-page/common/landing-diamond/landing-diamond.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/landing-page/common/landing-diamond/landing-diamond.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(LandingDiamondComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
