repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipeline-not-found-spec.js,<anonymous>_42,before_all,43,43,1,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipeline-not-found-spec.js#L43-L43,human_pre2022,human,,beforeAll(() => mockExtensionsForI18n()),2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipelines-spec.js,<anonymous>_13,before_all,14,14,1,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipelines-spec.js#L14-L14,human_pre2022,human,,beforeAll(() => mockExtensionsForI18n()),2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipelines-spec.js,<anonymous>_18,before_each,19,48,27,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipelines-spec.js#L19-L48,human_pre2022,human,,"beforeEach(() => {
            const context = {
                params: {},
                location: {},
                pipelineService: {
                    allPipelinesPager() {
                        return {
                            data: pipelines,
                        };
                    },
                    pipelinesPager() {
                        return {
                            data: pipelines,
                        };
                    },
                },
            };

            const location = {
                query: {}
            };


            wrapper = shallow(
                <Pipelines location={location} params={context.params} setTitle={() => {}} />,
                {
                    context,
                }
            );
        })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pullRequests-spec.js,<anonymous>_31,before_all,32,32,1,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pullRequests-spec.js#L32-L32,human_pre2022,human,,beforeAll(() => mockExtensionsForI18n()),2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/run-details-changes-spec.js,<anonymous>_37,before_all,38,38,1,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/run-details-changes-spec.js#L38-L38,human_pre2022,human,,beforeAll(() => mockExtensionsForI18n()),2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/run-details-id-navigation-spec.js,<anonymous>_58,before_all,59,59,1,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/run-details-id-navigation-spec.js#L59-L59,human_pre2022,human,,beforeAll(() => mockExtensionsForI18n()),2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/status-spec.js,<anonymous>_23,before_each,24,29,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/status-spec.js#L24-L29,human_pre2022,human,,"beforeEach(() => {
    tree = sd.shallowRender(<StatusIndicator
        result=""SUCCESS""
        {...props}
    />);
  })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/status-spec.js,<anonymous>_44,before_each,45,49,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/status-spec.js#L45-L49,human_pre2022,human,,"beforeEach(() => {
    tree = sd.shallowRender(<SvgStatus
        result=""FAILURE""
    />);
  })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/status-spec.js,<anonymous>_60,before_each,61,66,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/status-spec.js#L61-L66,human_pre2022,human,,"beforeEach(() => {
    tree = sd.shallowRender(<SvgSpinner
         result=""RUNNING""
         percentage={40}
    />);
  })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-personalization/src/test/js/components/DashboardCards-spec.jsx,<anonymous>_53,before_each,54,56,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-personalization/src/test/js/components/DashboardCards-spec.jsx#L54-L56,human_pre2022,human,,"beforeEach(() => {
        favorites = require('../data/favorites.json');
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-personalization/src/test/js/components/PipelineCard-spec.jsx,<anonymous>_29,before_each,30,38,7,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-personalization/src/test/js/components/PipelineCard-spec.jsx#L30-L38,human_pre2022,human,,"beforeEach(() => {
        const favorites = clone(require('../data/favorites.json'));

        item = favorites[0].item;
        item._capabilities = ['io.jenkins.blueocean.rest.model.BlueBranch'];
        favorite = true;

        mockExtensionsForI18n();
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-personalization/src/test/js/model/FavoritesStore-spec.js,<anonymous>_13,before_each,14,17,4,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-personalization/src/test/js/model/FavoritesStore-spec.js#L14-L17,human_pre2022,human,,"beforeEach(() => {
        store._fetched = true;
        store._favoritesNames = [ 'pipe/master', 'pipe/duh', 'other/foo' ];
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-personalization/src/test/js/model/FavoritesStore-spec.js,<anonymous>_18,after_each,19,21,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-personalization/src/test/js/model/FavoritesStore-spec.js#L19-L21,human_pre2022,human,,"afterEach(() => {
        Fetch.fetchJSON = fj;
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-personalization/src/test/js/util/SortUtils-spec.js,<anonymous>_13,before_each,14,16,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-personalization/src/test/js/util/SortUtils-spec.js#L14-L16,human_pre2022,human,,"beforeEach(() => {
        favorites = require('../data/favorites.json');
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-pipeline-editor/src/test/js/services/PipelineStore-spec.js,<anonymous>_9,before_all,10,15,6,,0,per_class,1,1,0,0,0,1,0.16666666666666666,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-pipeline-editor/src/test/js/services/PipelineStore-spec.js#L10-L15,human_pre2022,human,,"beforeAll(() => {
        // load pipeline metadata so that ""isContainer"" value for various steps is set correctly
        pipelineMetadataService.cache.pipelineStepMetadata = JSON.parse(
            require(""fs"").readFileSync(
                require(""path"").normalize(__dirname + ""/../StepMetadata.json"", ""utf8"")));
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-pipeline-editor/src/test/js/services/PipelineStore-spec.js,<anonymous>_16,before_each,17,23,7,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-pipeline-editor/src/test/js/services/PipelineStore-spec.js#L17-L23,human_pre2022,human,,"beforeEach(() => {
        const json = require(""fs"").readFileSync(
            require(""path"").normalize(__dirname + ""/sample-pipeline.json"", ""utf8"")
        );
        const internal = convertJsonToInternalModel(JSON.parse(json));
        pipelineStore.setPipeline(internal);
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-pipeline-editor/src/test/js/services/PipelineSyntaxConverter-spec.js,<anonymous>_5,before_all,6,10,5,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-pipeline-editor/src/test/js/services/PipelineSyntaxConverter-spec.js#L6-L10,human_pre2022,human,,"beforeAll(() => {
        pipelineMetadataService.cache.pipelineStepMetadata = JSON.parse(
            require(""fs"").readFileSync(
                require(""path"").normalize(__dirname + ""/../StepMetadata.json"", ""utf8"")));
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-pipeline-editor/src/test/js/services/PipelineSyntaxConverter-spec.js,<anonymous>_11,after_all,12,14,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-pipeline-editor/src/test/js/services/PipelineSyntaxConverter-spec.js#L12-L14,human_pre2022,human,,"afterAll(() => {
        delete pipelineMetadataService.stepData;
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,jenkins-design-language/test/js/components/ReadableDate-spec.jsx,<anonymous>_8,before_each,9,9,1,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/jenkins-design-language/test/js/components/ReadableDate-spec.jsx#L9-L9,human_pre2022,human,,beforeEach(() => MockDate.set('2017-02-01')),2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,jenkins-design-language/test/js/components/ReadableDate-spec.jsx,<anonymous>_9,after_each,10,10,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/jenkins-design-language/test/js/components/ReadableDate-spec.jsx#L10-L10,human_pre2022,human,,afterEach(() => MockDate.reset()),2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,js-extensions/spec/ExtensionRenderer-spec.js,<anonymous>_46,mocha_before,47,55,7,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/js-extensions/spec/ExtensionRenderer-spec.js#L47-L55,human_pre2022,human,,"before(function() {

        oldDocument = global.document;
        oldWindow = global.window;

        const doc = jsdom.jsdom('<!doctype html><html><body></body></html>');
        global.document = doc;
        global.window = doc.defaultView;
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,js-extensions/spec/ExtensionRenderer-spec.js,<anonymous>_56,before_each,57,63,6,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/js-extensions/spec/ExtensionRenderer-spec.js#L57-L63,human_pre2022,human,,"beforeEach(function () {
        oldExtensionStore = ExtensionRenderer.ExtensionStore;
        oldResourceLoadTracker = ExtensionRenderer.ResourceLoadTracker;

        ExtensionRenderer.extensionStore = mockExtensionStore;
        ExtensionRenderer.resourceLoadTracker = mockResourceLoadTracker;
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,js-extensions/spec/ExtensionRenderer-spec.js,<anonymous>_64,after_each,65,68,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/js-extensions/spec/ExtensionRenderer-spec.js#L65-L68,human_pre2022,human,,"afterEach(function () {
        ExtensionRenderer.extensionStore = oldExtensionStore;
        ExtensionRenderer.resourceLoadTracker = oldResourceLoadTracker;
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,js-extensions/spec/ExtensionRenderer-spec.js,<anonymous>_69,mocha_after,70,73,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/js-extensions/spec/ExtensionRenderer-spec.js#L70-L73,human_pre2022,human,,"after(function () {
        global.document = oldDocument;
        global.window = oldWindow;
    })",2020-12-02,4.85968514715948,1
jobrunr/jobrunr,javascript,7f2a661e73c25700a50a2c22d1de413d9d2d1e55,core/src/main/resources/org/jobrunr/dashboard/frontend/cypress/integration/jobs.spec.js,<anonymous>_1,before_each,2,6,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jobrunr/jobrunr/blob/7f2a661e73c25700a50a2c22d1de413d9d2d1e55/core/src/main/resources/org/jobrunr/dashboard/frontend/cypress/integration/jobs.spec.js#L2-L6,human_pre2022,human,,"beforeEach(() => {
        cy.visit('http://localhost:8000/dashboard/jobs');
        cy.viewport(1280, 800);
        waitForSSE();
    })",2020-12-20,0.7173169062286106,1
