repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,digital_crr_ocean_bucket,pytest_decorator,96,99,4,pytest,0,global,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L96-L99,human_pre2022,human,,"def digital_crr_ocean_bucket(digital_ocean_resource):
    bucket = create_bucket(digital_ocean_resource, conf.DO_CRR_TARGET_BUCKET)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,ceph_crr_target_bucket,pytest_decorator,103,106,4,pytest,0,global,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L103-L106,human_pre2022,human,,"def ceph_crr_target_bucket(ceph_resource):
    bucket = create_bucket(ceph_resource, conf.CEPH_CRR_TARGET_BUCKET)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,zenko_bucket,pytest_decorator,112,116,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L112-L116,human_pre2022,human,,"def zenko_bucket(zenko_resource):
    name = util.gen_bucket_name()
    bucket = create_bucket(zenko_resource, name)
    yield bucket
    util.cleanup_bucket(bucket)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,aws_ep_bucket,pytest_decorator,124,128,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L124-L128,human_pre2022,human,,"def aws_ep_bucket(aws_endpoint_resource):
    name = util.gen_bucket_name()
    bucket = create_bucket(aws_endpoint_resource, name)
    yield bucket
    util.cleanup_bucket(bucket)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,gcp_ep_bucket,pytest_decorator,132,136,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L132-L136,human_pre2022,human,,"def gcp_ep_bucket(gcp_endpoint_resource):
    name = util.gen_bucket_name()
    bucket = create_bucket(gcp_endpoint_resource, name)
    yield bucket
    util.cleanup_bucket(bucket)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,azure_ep_bucket,pytest_decorator,140,144,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L140-L144,human_pre2022,human,,"def azure_ep_bucket(azure_endpoint_resource):
    name = util.gen_bucket_name()
    bucket = create_bucket(azure_endpoint_resource, name)
    yield bucket
    util.cleanup_bucket(bucket)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,wasabi_ep_bucket,pytest_decorator,148,152,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L148-L152,human_pre2022,human,,"def wasabi_ep_bucket(wasabi_endpoint_resource):
    name = util.gen_bucket_name()
    bucket = create_bucket(wasabi_endpoint_resource, name)
    yield bucket
    util.cleanup_bucket(bucket)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,digital_ocean_ep_bucket,pytest_decorator,156,160,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L156-L160,human_pre2022,human,,"def digital_ocean_ep_bucket(digital_ocean_endpoint_resource):
    name = util.gen_bucket_name()
    bucket = create_bucket(digital_ocean_endpoint_resource, name)
    yield bucket
    util.cleanup_bucket(bucket)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,ceph_ep_bucket,pytest_decorator,164,168,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L164-L168,human_pre2022,human,,"def ceph_ep_bucket(ceph_endpoint_resource):
    name = util.gen_bucket_name()
    bucket = create_bucket(ceph_endpoint_resource, name)
    yield bucket
    util.cleanup_bucket(bucket)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,aws_loc_bucket,pytest_decorator,175,183,9,pytest,0,per_test,2,2,2,0,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L175-L183,human_pre2022,human,,"def aws_loc_bucket(zenko_bucket, ingest=False):
    aws = conf.AWS_BACKEND
    if ingest:
        aws = aws + ':ingest'
    loc_config = {'LocationConstraint': aws}
    zenko_bucket.create(
        CreateBucketConfiguration=loc_config
    )
    return zenko_bucket",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,gcp_loc_bucket,pytest_decorator,187,192,6,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L187-L192,human_pre2022,human,,"def gcp_loc_bucket(zenko_bucket):
    loc_config = {'LocationConstraint': conf.GCP_BACKEND}
    zenko_bucket.create(
        CreateBucketConfiguration=loc_config
    )
    return zenko_bucket",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,azure_loc_bucket,pytest_decorator,196,201,6,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L196-L201,human_pre2022,human,,"def azure_loc_bucket(zenko_bucket):
    loc_config = {'LocationConstraint': conf.AZURE_BACKEND}
    zenko_bucket.create(
        CreateBucketConfiguration=loc_config
    )
    return zenko_bucket",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,wasabi_loc_bucket,pytest_decorator,205,210,6,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L205-L210,human_pre2022,human,,"def wasabi_loc_bucket(zenko_bucket):
    loc_config = {'LocationConstraint': conf.WASABI_BACKEND}
    zenko_bucket.create(
        CreateBucketConfiguration=loc_config
    )
    return zenko_bucket",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,digital_ocean_loc_bucket,pytest_decorator,214,219,6,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L214-L219,human_pre2022,human,,"def digital_ocean_loc_bucket(zenko_bucket):
    loc_config = {'LocationConstraint': conf.DO_BACKEND}
    zenko_bucket.create(
        CreateBucketConfiguration=loc_config
    )
    return zenko_bucket",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,ceph_loc_bucket,pytest_decorator,223,231,9,pytest,0,per_test,2,2,2,0,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L223-L231,human_pre2022,human,,"def ceph_loc_bucket(zenko_bucket, ingest=False):
    ceph = conf.CEPH_BACKEND
    if ingest:
        ceph = ceph + ':ingest'
    loc_config = {'LocationConstraint': ceph}
    zenko_bucket.create(
        CreateBucketConfiguration=loc_config
    )
    return zenko_bucket",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,nfs_loc_bucket,pytest_decorator,235,242,8,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L235-L242,human_pre2022,human,,"def nfs_loc_bucket(zenko_resource):
    nfs = conf.NFS_BACKEND + ':ingest'
    loc_config = {'LocationConstraint': nfs}
    zenko_bucket = create_bucket(zenko_resource, conf.NFS_TARGET_BUCKET)
    zenko_bucket.create(
        CreateBucketConfiguration=loc_config
    )
    return zenko_bucket",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,aws_crr_bucket,pytest_decorator,248,252,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L248-L252,human_pre2022,human,,"def aws_crr_bucket(zenko_resource):
    bucket = create_bucket(zenko_resource, conf.AWS_CRR_SRC_BUCKET)
    util.bucket_safe_create(bucket)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,gcp_crr_bucket,pytest_decorator,256,260,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L256-L260,human_pre2022,human,,"def gcp_crr_bucket(zenko_resource):
    bucket = create_bucket(zenko_resource, conf.GCP_CRR_SRC_BUCKET)
    util.bucket_safe_create(bucket)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,azure_crr_bucket,pytest_decorator,264,268,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L264-L268,human_pre2022,human,,"def azure_crr_bucket(zenko_resource):
    bucket = create_bucket(zenko_resource, conf.AZURE_CRR_SRC_BUCKET)
    util.bucket_safe_create(bucket)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,wasabi_crr_bucket,pytest_decorator,272,276,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L272-L276,human_pre2022,human,,"def wasabi_crr_bucket(zenko_resource):
    bucket = create_bucket(zenko_resource, conf.WASABI_CRR_SRC_BUCKET)
    util.bucket_safe_create(bucket)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,digital_ocean_crr_bucket,pytest_decorator,280,284,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L280-L284,human_pre2022,human,,"def digital_ocean_crr_bucket(zenko_resource):
    bucket = create_bucket(zenko_resource, conf.DO_CRR_SRC_BUCKET)
    util.bucket_safe_create(bucket)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,ceph_crr_bucket,pytest_decorator,288,292,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L288-L292,human_pre2022,human,,"def ceph_crr_bucket(zenko_resource):
    bucket = create_bucket(zenko_resource, conf.CEPH_CRR_SRC_BUCKET)
    util.bucket_safe_create(bucket)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,multi_crr_bucket,pytest_decorator,296,300,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L296-L300,human_pre2022,human,,"def multi_crr_bucket(zenko_resource):
    bucket = create_bucket(zenko_resource, conf.MULTI_CRR_SRC_BUCKET)
    util.bucket_safe_create(bucket)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,encrypted_bucket,pytest_decorator,304,315,12,pytest,0,per_test,1,1,1,1,1,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L304-L315,human_pre2022,human,,"def encrypted_bucket(aws_endpoint_resource):
    auth = S3Auth(conf.ZENKO_ACCESS_KEY,
                  conf.ZENKO_SECRET_KEY,
                  service_url=conf.ZENKO_AWS_ENDPOINT)
    name = util.gen_bucket_name()
    url = '%s/%s/' % (conf.ZENKO_AWS_ENDPOINT, name)
    headers = {'x-amz-scal-server-side-encryption': 'AES256'}
    requests.put(url, auth=auth, headers=headers,
                 verify=conf.VERIFY_CERTIFICATES)
    bucket = create_bucket(aws_endpoint_resource, name)
    yield bucket
    util.cleanup_bucket(bucket)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,transient_src_bucket,pytest_decorator,319,323,5,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L319-L323,human_pre2022,human,,"def transient_src_bucket(zenko_resource):
    bucket = create_bucket(zenko_resource, conf.TRANSIENT_SRC_BUCKET)
    util.bucket_safe_create(bucket)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,transient_target_bucket,pytest_decorator,327,331,5,pytest,0,global,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L327-L331,human_pre2022,human,,"def transient_target_bucket(aws_resource):
    bucket = create_bucket(aws_resource, conf.AWS_CRR_TARGET_BUCKET)
    util.bucket_safe_create(bucket)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/ci.py,prometheus_client,pytest_decorator,8,15,6,pytest,0,global,2,2,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/ci.py#L8-L15,human_pre2022,human,,"def prometheus_client():
    '''A Prometheus client for the Prometheus server deployed with Zenko'''

    url = os.getenv('PROMETHEUS_ENDPOINT')
    if not url:
        url = 'http://{}-prometheus-server:80'.format(conf.ZENKO_HELM_RELEASE)

    return zenko_e2e.prometheus.client.PrometheusClient(prometheus_url=url)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/data.py,testfile,pytest_decorator,5,6,2,pytest,0,global,1,1,0,0,0,1,0.5,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/data.py#L5-L6,human_pre2022,human,,"def testfile():  # 1KB
    return b'0' * 1024",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/data.py,bigfile,pytest_decorator,10,11,2,pytest,0,global,1,1,0,0,0,1,0.5,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/data.py#L10-L11,human_pre2022,human,,"def bigfile():  # 10 MB
    return b'0' * 1024 * 1024 * 10",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/data.py,emptyfile,pytest_decorator,15,16,2,pytest,0,global,1,1,0,0,0,1,0.5,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/data.py#L15-L16,human_pre2022,human,,"def emptyfile():  # O bytes
    return b''",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/data.py,mpufile,pytest_decorator,20,21,2,pytest,0,global,1,1,0,0,0,1,0.5,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/data.py#L20-L21,human_pre2022,human,,"def mpufile():  # 100 MB
    return b'0' * (1024 ** 2 * 100)",2020-12-31,3.567419575633128,1
