repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,test_server,pytest_decorator,356,371,16,pytest,0,per_module,2,2,1,1,0,1,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L356-L371,human_pre2022,human,,"def test_server(testdb):
    """"""Spawn a Terracotta server in a separate process""""""
    port = 5555
    server_proc = multiprocessing.Process(
        target=partial(run_test_server, driver_path=str(testdb), port=port)
    )
    server_proc.start()
    try:
        # make sure server has started up
        time.sleep(1)
        assert server_proc.is_alive()
        yield f'localhost:{port}'
    finally:
        server_proc.terminate()
        server_proc.join(5)
        assert not server_proc.is_alive()",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,driver_path,pytest_decorator,375,428,42,pytest,0,per_test,4,5,3,3,2,1,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L375-L428,human_pre2022,human,,"def driver_path(provider, tmpdir, mysql_server):
    """"""Get a valid, uninitialized driver path for given provider""""""
    import random
    import string

    from urllib.parse import urlparse

    def validate_con_info(con_info):
        return (con_info.scheme == 'mysql'
                and con_info.hostname
                and con_info.username
                and not con_info.path)

    def random_string(length):
        return ''.join(random.choices(string.ascii_uppercase, k=length))

    if provider == 'sqlite':
        dbfile = tmpdir.join('test.sqlite')
        yield str(dbfile)

    elif provider == 'mysql':
        if not mysql_server:
            return pytest.skip('mysql_server argument not given')

        if not mysql_server.startswith('mysql://'):
            mysql_server = f'mysql://{mysql_server}'

        con_info = urlparse(mysql_server)
        if not validate_con_info(con_info):
            raise ValueError('invalid value for mysql_server')

        dbpath = random_string(24)

        import pymysql
        try:
            with pymysql.connect(con_info.hostname, user=con_info.username,
                                 password=con_info.password) as con:
                pass
        except pymysql.OperationalError as exc:
            raise RuntimeError('error connecting to MySQL server') from exc

        try:
            yield f'{mysql_server}/{dbpath}'

        finally:  # cleanup
            with pymysql.connect(con_info.hostname, user=con_info.username,
                                 password=con_info.password) as con:
                try:
                    con.execute(f'DROP DATABASE IF EXISTS {dbpath}')
                except pymysql.Warning:
                    pass

    else:
        return NotImplementedError(f'unknown provider {provider}')",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/drivers/test_sqlite_remote.py,override_aws_credentials,pytest_decorator,19,24,6,pytest,0,per_test,1,2,1,0,0,1,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/drivers/test_sqlite_remote.py#L19-L24,human_pre2022,human,,"def override_aws_credentials(monkeypatch):
    with monkeypatch.context() as m:
        m.setenv('AWS_ACCESS_KEY_ID', 'FakeKey')
        m.setenv('AWS_SECRET_ACCESS_KEY', 'FakeSecretKey')
        m.setenv('AWS_SESSION_TOKEN', 'FakeSessionToken')
        yield",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/drivers/test_sqlite_remote.py,s3_db_factory,pytest_decorator,42,68,19,pytest,0,per_test,3,4,1,2,2,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/drivers/test_sqlite_remote.py#L42-L68,human_pre2022,human,,"def s3_db_factory(tmpdir):
    bucketname = str(uuid.uuid4())

    def _s3_db_factory(keys, datasets=None):
        from terracotta import get_driver

        with tempfile.TemporaryDirectory() as tmpdir:
            dbfile = Path(tmpdir) / 'tc.sqlite'
            driver = get_driver(dbfile)
            driver.create(keys)

            if datasets:
                for keys, path in datasets.items():
                    driver.insert(keys, path)

            with open(dbfile, 'rb') as f:
                db_bytes = f.read()

        conn = boto3.resource('s3')
        conn.create_bucket(Bucket=bucketname)

        s3 = boto3.client('s3')
        s3.put_object(Bucket=bucketname, Key='tc.sqlite', Body=db_bytes)

        return f's3://{bucketname}/tc.sqlite'

    return _s3_db_factory",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/scripts/test_ingest.py,tmpworkdir,pytest_decorator,104,110,7,pytest,0,per_test,2,2,1,0,0,1,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/scripts/test_ingest.py#L104-L110,human_pre2022,human,,"def tmpworkdir(tmpdir):
    orig_dir = os.getcwd()
    try:
        os.chdir(tmpdir)
        yield tmpdir
    finally:
        os.chdir(orig_dir)",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/scripts/test_optimize_rasters.py,tiny_raster_file,pytest_decorator,17,32,14,pytest,0,per_test,1,3,2,0,2,1,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/scripts/test_optimize_rasters.py#L17-L32,human_pre2022,human,,"def tiny_raster_file(unoptimized_raster_file, tmpdir_factory):
    tmpdir = tmpdir_factory.mktemp('tiny-raster')
    outfile = tmpdir / 'tiny.tif'
    with rasterio.open(str(unoptimized_raster_file)) as src:
        profile = src.profile.copy()
        profile.update(
            width=100,
            height=100,
            blockxsize=256,
            blockysize=256
        )

        with rasterio.open(str(outfile), 'w', **profile) as dst:
            dst.write(src.read()[:100, :100])

    yield outfile",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/scripts/test_serve.py,toml_file,pytest_decorator,7,15,8,pytest,0,global,1,2,1,0,1,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/scripts/test_serve.py#L7-L15,human_pre2022,human,,"def toml_file(tmpdir_factory):
    content = """"""
    DEFAULT_TILE_SIZE = [64, 64]
    """"""
    outfile = tmpdir_factory.mktemp('config').join('tc-config.toml')
    with open(outfile, 'w') as f:
        f.write(content)

    return outfile",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/server/test_cors.py,valid_metadata_path,pytest_decorator,21,22,2,pytest,0,per_test,1,1,0,0,0,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/server/test_cors.py#L21-L22,human_pre2022,human,,"def valid_metadata_path():
    return '/metadata/val11/x/val12/'",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/server/test_cors.py,valid_singleband_path,pytest_decorator,26,28,3,pytest,0,per_test,1,1,1,0,0,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/server/test_cors.py#L26-L28,human_pre2022,human,,"def valid_singleband_path(raster_file_xyz):
    x, y, z = raster_file_xyz
    return f'/singleband/val11/x/val12/{z}/{x}/{y}.png'",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/server/test_flask_api.py,flask_app,pytest_decorator,13,15,3,pytest,0,per_module,1,1,0,0,0,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/server/test_flask_api.py#L13-L15,human_pre2022,human,,"def flask_app():
    from terracotta.server import create_app
    return create_app()",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/server/test_flask_api.py,client,pytest_decorator,19,21,3,pytest,0,per_module,1,2,1,0,0,1,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/server/test_flask_api.py#L19-L21,human_pre2022,human,,"def client(flask_app):
    with flask_app.test_client() as client:
        yield client",2020-10-29,2.650239561943874,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/core/archive/format/tests/test_util.py,setUp,unittest_setup,21,24,4,unittest,0,per_test,1,1,0,2,1,0,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/core/archive/format/tests/test_util.py#L21-L24,human_pre2022,human,,"def setUp(self):
        prefix = ""qiime2-test-temp-""
        self.temp_dir = tempfile.TemporaryDirectory(prefix=prefix)
        self.provenance_capture = archive.ImportProvenanceCapture()",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/core/archive/format/tests/test_v0.py,setUp,unittest_setup,21,23,3,unittest,0,per_test,1,1,0,1,1,0,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/core/archive/format/tests/test_v0.py#L21-L23,human_pre2022,human,,"def setUp(self):
        prefix = ""qiime2-test-temp-""
        self.temp_dir = tempfile.TemporaryDirectory(prefix=prefix)",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/core/archive/tests/test_archiver.py,setUp,unittest_setup,26,43,16,unittest,0,per_test,1,2,0,2,2,1,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/core/archive/tests/test_archiver.py#L26-L43,human_pre2022,human,,"def setUp(self):
        prefix = ""qiime2-test-temp-""
        self.temp_dir = tempfile.TemporaryDirectory(prefix=prefix)

        # Initialize an Archiver. The values passed to the constructor mostly
        # don't matter to the Archiver, but we'll pass valid Artifact test data
        # anyways in case Archiver's behavior changes in the future.
        def data_initializer(data_dir):
            fp = os.path.join(str(data_dir), 'ints.txt')
            with open(fp, 'w') as fh:
                fh.write('1\n')
                fh.write('2\n')
                fh.write('3\n')

        self.archiver = Archiver.from_data(
            IntSequence1, IntSequenceDirectoryFormat,
            data_initializer=data_initializer,
            provenance_capture=ImportProvenanceCapture())",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/core/archive/tests/test_archiver.py,tearDown,unittest_setup,45,46,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/core/archive/tests/test_archiver.py#L45-L46,human_pre2022,human,,"def tearDown(self):
        self.temp_dir.cleanup()",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/core/archive/tests/test_citations.py,setUp,unittest_setup,17,18,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/core/archive/tests/test_citations.py#L17-L18,human_pre2022,human,,"def setUp(self):
        self.plugin = get_dummy_plugin()",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/core/testing/tests/test_mapped_actions.py,setUp,unittest_setup,20,22,3,unittest,0,per_test,1,1,0,0,0,0,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/core/testing/tests/test_mapped_actions.py#L20-L22,human_pre2022,human,,"def setUp(self):
        plugin = get_dummy_plugin()
        self.action = plugin.actions[self.ACTION]",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/core/tests/test_util.py,setUp,unittest_setup,130,132,3,unittest,0,per_test,1,1,0,2,1,1,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/core/tests/test_util.py#L130-L132,human_pre2022,human,,"def setUp(self):
        self.test_dir = tempfile.TemporaryDirectory(prefix='qiime2-test-temp-')
        self.test_path = pathlib.Path(self.test_dir.name)",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/core/tests/test_util.py,tearDown,unittest_setup,134,135,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/core/tests/test_util.py#L134-L135,human_pre2022,human,,"def tearDown(self):
        self.test_dir.cleanup()",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/core/tests/test_util.py,setUp,unittest_setup,165,167,3,unittest,0,per_test,1,1,0,2,1,1,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/core/tests/test_util.py#L165-L167,human_pre2022,human,,"def setUp(self):
        self.test_dir = tempfile.TemporaryDirectory(prefix='qiime2-test-temp-')
        self.test_path = pathlib.Path(self.test_dir.name)",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/core/tests/test_util.py,tearDown,unittest_setup,169,170,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/core/tests/test_util.py#L169-L170,human_pre2022,human,,"def tearDown(self):
        self.test_dir.cleanup()",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/core/type/tests/test_util.py,setUp,unittest_setup,126,135,9,unittest,0,per_test,1,1,0,0,0,0,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/core/type/tests/test_util.py#L126-L135,human_pre2022,human,,"def setUp(self):
        super().setUp()

        self.exprs = [
            Int | Bool,
            Int | Str,
            Float | Bool,
            Float | Str,
            Bool | Str,
        ]",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/metadata/tests/test_io.py,setUp,unittest_setup,295,315,19,unittest,0,per_test,2,1,0,4,1,1,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/metadata/tests/test_io.py#L295-L315,human_pre2022,human,,"def setUp(self):
        self.temp_dir_obj = tempfile.TemporaryDirectory(
            prefix='qiime2-metadata-tests-temp-')
        self.temp_dir = self.temp_dir_obj.name

        # This Metadata object is compared against observed Metadata objects in
        # many of the tests, so just define it once here.
        self.simple_md = Metadata(
            pd.DataFrame({'col1': [1.0, 2.0, 3.0],
                          'col2': ['a', 'b', 'c'],
                          'col3': ['foo', 'bar', '42']},
                         index=pd.Index(['id1', 'id2', 'id3'], name='id')))

        # Basic sanity check to make sure the columns are ordered and typed as
        # expected. It'd be unfortunate to compare observed results to expected
        # results that aren't representing what we think they are!
        obs_columns = [(name, props.type)
                       for name, props in self.simple_md.columns.items()]
        exp_columns = [('col1', 'numeric'), ('col2', 'categorical'),
                       ('col3', 'categorical')]
        self.assertEqual(obs_columns, exp_columns)",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/metadata/tests/test_io.py,tearDown,unittest_setup,317,318,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/metadata/tests/test_io.py#L317-L318,human_pre2022,human,,"def tearDown(self):
        self.temp_dir_obj.cleanup()",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/metadata/tests/test_io.py,setUp,unittest_setup,805,810,5,unittest,0,per_test,1,1,0,1,1,1,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/metadata/tests/test_io.py#L805-L810,human_pre2022,human,,"def setUp(self):
        self.temp_dir_obj = tempfile.TemporaryDirectory(
            prefix='qiime2-metadata-tests-temp-')
        self.temp_dir = self.temp_dir_obj.name

        self.filepath = os.path.join(self.temp_dir, 'metadata.tsv')",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/metadata/tests/test_io.py,tearDown,unittest_setup,812,813,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/metadata/tests/test_io.py#L812-L813,human_pre2022,human,,"def tearDown(self):
        self.temp_dir_obj.cleanup()",2020-12-11,4.867898699520876,1
qiime2/qiime2,python,9a9df4cd28e811c82678d1552bc867ba0836229a,qiime2/metadata/tests/test_io.py,setUp,unittest_setup,1151,1156,5,unittest,0,per_test,1,1,0,1,1,1,https://github.com/qiime2/qiime2/blob/9a9df4cd28e811c82678d1552bc867ba0836229a/qiime2/metadata/tests/test_io.py#L1151-L1156,human_pre2022,human,,"def setUp(self):
        self.temp_dir_obj = tempfile.TemporaryDirectory(
            prefix='qiime2-metadata-tests-temp-')
        self.temp_dir = self.temp_dir_obj.name

        self.filepath = os.path.join(self.temp_dir, 'metadata.tsv')",2020-12-11,4.867898699520876,1
